ID: -6708229570363784920, 名称: CCTV-1 综合, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 2064 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5808315287257938507, 名称: 鄢陵综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2750 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3425954141577600090, 名称: 荥阳综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1792 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7985886686238556516, 名称: 灵宝新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2041 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6073016873424188728, 名称: 沁阳新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2118 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5820127033823587018, 名称: 大湾区卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1867 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5642639307032064346, 名称: 大湾区卫视, 接口: http://222.128.55.152:9080/live/dwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6478 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5975598326793343300, 名称: 浙江钱江, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 596 ms, 速率: 3.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7636895851532991745, 名称: 浙江钱江, 接口: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 517 ms, 速率: 3.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5036591967178291454, 名称: 浙江钱江, 接口: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 771 ms, 速率: 3.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8558069591785970799, 名称: 浙江钱江, 接口: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 2033 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5590984412935108890, 名称: 浙江钱江, 接口: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 2001 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4296661544521763397, 名称: 浙江生活, 接口: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 1672 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2341739879376677240, 名称: 浙江钱江都市, 接口: http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2216 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1311762800170263610, 名称: 浙江生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 1228 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5979429787845795819, 名称: 浙江生活, 接口: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 643 ms, 速率: 3.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3175342661905593680, 名称: 浙江经济生活, 接口: http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1482 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8282576334125165045, 名称: 浙江经济生活, 接口: https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 978 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4301314761808532893, 名称: 浙江经济生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 1442 ms, 速率: 1.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1306188244774546557, 名称: 浙江民生, 接口: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 2069 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6284347703994676549, 名称: 浙江教育, 接口: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 2187 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 874487147060542911, 名称: 浙江经济生活, 接口: https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 2324 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5120130213564720761, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 2353 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5706866917773697904, 名称: 浙江少儿, 接口: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 1795 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8594279150790620218, 名称: 浙江民生, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 4213 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8278585735838031111, 名称: 浙江民生, 接口: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 5649 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5468437562026571059, 名称: 浙江新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 3530 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5581902017430887975, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 2859 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1685544026864240936, 名称: 浙江民生, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 6066 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2852402480456976237, 名称: 之江纪录, 接口: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 2571 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7905088560420734771, 名称: 之江纪录, 接口: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 2803 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6191293420038423726, 名称: 浙江教科, 接口: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 4115 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4328506122537018318, 名称: 之江纪录, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 4267 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -725887303165084168, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 3974 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 934956075401244361, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 1078 ms, 速率: 1.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5783799701325994721, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 5908 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 717349377508375884, 名称: 嘉兴新闻综合, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 471 ms, 速率: 1.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9066803492131878282, 名称: 浙江国际, 接口: http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2460 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6169583451114463516, 名称: 浙江教科影视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 956 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8168568668501834100, 名称: 浙江青田, 接口: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 1444 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -955470010941183513, 名称: 诸暨新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 1444 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7256230177738999044, 名称: 龙泉新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 1297 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1466181830807525814, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 6722 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5312567356720131867, 名称: 象山综合, 接口: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 963 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2705239108078388664, 名称: 遂昌综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 1529 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1118184361074832972, 名称: 浙江公共新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 10062 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1412636127055246776, 名称: 衢江新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 9008 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1007641081745323760, 名称: 松阳综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 7831 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7377935977123498294, 名称: 永嘉新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 8524 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4119439472688572929, 名称: 松阳综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 7617 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1597621782423477110, 名称: 松阳综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 4775 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8928057026421360551, 名称: 新昌新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 2960 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6846255529964281848, 名称: 苍南新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 10235 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5558698909343891885, 名称: 永嘉新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 9438 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5784930364850194041, 名称: 新昌新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 2113 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4045816411770363800, 名称: 庆元综合, 接口: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 4253 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -434899062004011240, 名称: 庆元综合, 接口: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 4000 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6126429093511062332, 名称: 庆元综合, 接口: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 4298 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3076845271195504612, 名称: 余姚综合, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 2871 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4978554344987878312, 名称: 余杭未来E, 接口: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 4103 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7769733567032034927, 名称: 余姚综合, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 1754 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6060861473839975661, 名称: 余姚新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 2522 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9162802664099115105, 名称: 余姚综合, 接口: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 2447 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3132523867293165130, 名称: 余姚姚江文化, 接口: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 2558 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5084780065790483588, 名称: 上虞新商都, 接口: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 2742 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3089584557313724215, 名称: 上虞新商都, 接口: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 2872 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2384449744697810520, 名称: 上虞新商都, 接口: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 2978 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7256633378484286778, 名称: 上虞文化影院, 接口: https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1424 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4701758953886499904, 名称: 上虞文化影院, 接口: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 3126 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5054223767491057492, 名称: 上虞新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 5210 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1769178799558744843, 名称: 上虞文化影院, 接口: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 3999 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4500469706421246025, 名称: 新闻综合, 接口: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 655 ms, 速率: 2.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7975731738495633108, 名称: 重庆汽摩, 接口: http://183.230.184.51:65500/tntv1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: 1034 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7844048448082764866, 名称: 重庆汽摩, 接口: http://183.230.184.51:65500/tntv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: 1377 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8634348389750862301, 名称: 江津新闻综合, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 2742 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
