央视,#genre#
贵州卫视,http://123.160.20.172:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.14.80.113:9003/hls/34/index.m3u8
贵州卫视,http://219.144.150.4:10000/rtp/239.109.205.139:9024
贵州卫视,http://219.144.150.4:10000/rtp/239.112.205.178:5140
贵州卫视,http://219.144.150.4:10000/rtp/239.109.205.40:8248
贵州卫视,http://219.144.150.4:10000/rtp/239.112.205.47:5140
贵州卫视,http://223.215.181.45:8808/rtp/238.1.78.244:7824
贵州卫视,http://118.79.119.130:6001/rtp/226.0.2.180:9352
贵州卫视,http://118.79.119.130:6001/rtp/226.0.2.43:8256
贵州卫视,http://60.177.208.76:9999/rtp/233.50.201.142:5140
贵州卫视,http://60.177.208.76:9999/rtp/233.50.200.139:5140
贵州卫视,http://27.8.236.26:8009/rtp/225.0.4.175:7980
贵州卫视,http://27.8.236.26:8009/rtp/225.0.4.26:7980
贵州卫视,http://27.8.236.135:8008/rtp/225.0.4.175:7980
贵州卫视,http://27.8.236.135:8008/rtp/225.0.4.26:7980
贵州卫视,http://123.97.106.88:4022/rtp/233.50.201.142:5140
贵州卫视,http://123.97.106.88:4022/rtp/233.50.200.139:5140
贵州卫视,http://27.8.236.26:8008/rtp/225.0.4.175:7980
贵州卫视,http://27.8.236.26:8008/rtp/225.0.4.26:7980
贵州卫视,http://121.230.144.64:8000/rtp/239.49.1.52:6000
贵州卫视,http://121.230.144.64:8000/rtp/239.49.8.174:6000
贵州卫视,http://223.244.132.141:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.58.142.128:4000/rtp/225.1.4.122:1302
贵州卫视,http://115.58.142.128:4000/rtp/225.1.4.41:1070
贵州卫视,http://114.250.17.90:4022/rtp/239.3.1.149:8076
辽宁卫视,http://14.145.179.142:8888/rtp/239.77.1.103:5146
辽宁卫视,http://14.145.179.142:8888/rtp/239.77.0.123:5146
辽宁卫视,http://123.120.0.171:4022/rtp/239.3.1.210:8056
辽宁卫视,http://61.48.78.129:4022/rtp/239.3.1.210:8056
辽宁卫视,http://180.159.143.5:5555/rtp/233.18.204.96:5140
辽宁卫视,http://180.159.143.5:5555/rtp/233.18.204.126:5140
辽宁卫视,http://113.25.105.225:10000/rtp/239.1.1.42:8042
辽宁卫视,http://116.235.230.126:8888/rtp/233.18.204.96:5140
辽宁卫视,http://116.235.230.126:8888/rtp/233.18.204.126:5140
辽宁卫视,http://27.17.212.53:8888/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.212.53:8888/rtp/239.254.96.19:8088
辽宁卫视,http://223.8.182.68:8066/rtp/239.1.1.42:8042
辽宁卫视,http://221.202.235.159:9003/rtp/232.0.0.126:1234
辽宁卫视,http://113.128.202.248:4022/rtp/239.21.1.27:5002
辽宁卫视,http://113.128.202.248:4022/rtp/239.21.1.164:5002
辽宁卫视,http://27.11.190.237:4022/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.190.237:4022/rtp/225.0.4.19:7980
辽宁卫视,http://221.220.175.142:4000/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.99.201:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.14.80.113:9003/hls/35/index.m3u8
辽宁卫视,http://219.144.150.4:10000/rtp/239.110.205.12:9794
辽宁卫视,http://219.144.150.4:10000/rtp/239.112.205.73:5140
辽宁卫视,http://219.144.150.4:10000/rtp/239.112.205.52:5140
辽宁卫视,http://219.144.150.4:10000/rtp/239.109.205.34:8200
辽宁卫视,http://223.215.181.45:8808/rtp/238.1.78.21:6096
辽宁卫视,http://118.79.119.130:6001/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.119.130:6001/rtp/226.0.2.35:8192
辽宁卫视,http://60.177.208.76:9999/rtp/233.50.201.141:5140
辽宁卫视,http://60.177.208.76:9999/rtp/233.50.200.129:5140
辽宁卫视,http://60.177.208.76:9999/rtp/233.50.200.173:5140
辽宁卫视,http://27.8.236.26:8009/rtp/225.0.4.98:7980
辽宁卫视,http://27.8.236.26:8009/rtp/225.0.4.19:7980
辽宁卫视,http://27.8.236.135:8008/rtp/225.0.4.98:7980
辽宁卫视,http://27.8.236.135:8008/rtp/225.0.4.19:7980
辽宁卫视,http://123.97.106.88:4022/rtp/233.50.201.141:5140
辽宁卫视,http://123.97.106.88:4022/rtp/233.50.200.129:5140
辽宁卫视,http://123.97.106.88:4022/rtp/233.50.200.173:5140
辽宁卫视,http://27.8.236.26:8008/rtp/225.0.4.98:7980
辽宁卫视,http://27.8.236.26:8008/rtp/225.0.4.19:7980
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.1.35:6000
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.8.173:6000
辽宁卫视,http://223.244.132.141:4022/rtp/238.1.78.21:6096
辽宁卫视,http://115.58.142.128:4000/rtp/225.1.4.167:1208
辽宁卫视,http://115.58.142.128:4000/rtp/225.1.4.26:1055
辽宁卫视,http://114.250.17.90:4022/rtp/239.3.1.210:8056
重庆卫视,http://14.145.179.142:8888/rtp/239.77.0.182:5146
重庆卫视,http://14.145.179.142:8888/rtp/239.77.1.162:5146
重庆卫视,http://123.120.0.171:4022/rtp/239.3.1.122:8160
重庆卫视,http://61.48.78.129:4022/rtp/239.3.1.122:8160
重庆卫视,http://180.159.143.5:5555/rtp/233.18.204.100:5140
重庆卫视,http://180.159.143.5:5555/rtp/233.18.204.143:5140
重庆卫视,http://113.25.105.225:10000/rtp/239.1.1.36:8036
重庆卫视,http://116.235.230.126:8888/rtp/233.18.204.100:5140
重庆卫视,http://116.235.230.126:8888/rtp/233.18.204.143:5140
重庆卫视,http://27.17.212.53:8888/rtp/239.69.1.149:10530
重庆卫视,http://27.17.212.53:8888/rtp/239.254.96.25:8124
重庆卫视,http://223.8.182.68:8066/rtp/239.1.1.36:8036
重庆卫视,http://221.202.235.159:9003/rtp/232.0.0.186:1234
重庆卫视,http://113.128.202.248:4022/rtp/239.21.1.24:5002
重庆卫视,http://113.128.202.248:4022/rtp/239.21.1.233:5002
重庆卫视,http://27.11.190.237:4022/rtp/225.0.4.187:7980
重庆卫视,http://221.220.175.142:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.243.99.201:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.160.20.172:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.14.80.113:9003/hls/37/index.m3u8
重庆卫视,http://219.144.150.4:10000/rtp/239.112.205.179:5140
重庆卫视,http://219.144.150.4:10000/rtp/239.109.205.70:8496
重庆卫视,http://219.144.150.4:10000/rtp/239.109.205.30:8168
重庆卫视,http://219.144.150.4:10000/rtp/239.112.205.40:5140
重庆卫视,http://223.215.181.45:8808/rtp/238.1.78.31:6176
重庆卫视,http://118.79.119.130:6001/rtp/226.0.2.174:9304
重庆卫视,http://118.79.119.130:6001/rtp/226.0.2.50:8312
重庆卫视,http://60.177.208.76:9999/rtp/233.50.201.143:5140
重庆卫视,http://60.177.208.76:9999/rtp/233.50.200.114:5140
重庆卫视,http://27.8.236.26:8009/rtp/225.0.4.187:7980
重庆卫视,http://27.8.236.135:8008/rtp/225.0.4.187:7980
重庆卫视,http://123.97.106.88:4022/rtp/233.50.201.143:5140
重庆卫视,http://123.97.106.88:4022/rtp/233.50.200.114:5140
重庆卫视,http://27.8.236.26:8008/rtp/225.0.4.187:7980
重庆卫视,http://121.230.144.64:8000/rtp/239.49.1.42:6000
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.149:6000
重庆卫视,http://223.244.132.141:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.58.142.128:4000/rtp/225.1.4.157:1308
重庆卫视,http://115.58.142.128:4000/rtp/225.1.4.29:1058
重庆卫视,http://114.250.17.90:4022/rtp/239.3.1.122:8160
陕西卫视,http://14.145.179.142:8888/rtp/239.77.0.68:5146
陕西卫视,http://14.145.179.142:8888/rtp/239.77.1.54:5146
陕西卫视,http://123.120.0.171:4022/rtp/239.3.1.41:8140
陕西卫视,http://61.48.78.129:4022/rtp/239.3.1.41:8140
陕西卫视,http://180.159.143.5:5555/rtp/233.18.204.223:5140
陕西卫视,http://180.159.143.5:5555/rtp/233.18.204.135:5140
陕西卫视,http://113.25.105.225:10000/rtp/239.1.1.50:8050
陕西卫视,http://116.235.230.126:8888/rtp/233.18.204.223:5140
陕西卫视,http://116.235.230.126:8888/rtp/233.18.204.135:5140
陕西卫视,http://27.17.212.53:8888/rtp/239.254.96.186:9196
陕西卫视,http://223.8.182.68:8066/rtp/239.1.1.50:8050
陕西卫视,http://221.202.235.159:9003/rtp/232.0.0.35:1234
陕西卫视,http://113.128.202.248:4022/rtp/239.21.1.30:5002
陕西卫视,http://27.11.190.237:4022/rtp/225.0.4.36:7980
陕西卫视,http://221.220.175.142:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.243.99.201:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.160.20.172:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.14.80.113:9003/hls/43/index.m3u8
陕西卫视,http://219.144.150.4:10000/rtp/239.111.205.35:5140
陕西卫视,http://219.144.150.4:10000/rtp/239.109.205.107:8792
陕西卫视,http://219.144.150.4:10000/rtp/239.112.205.17:5140
陕西卫视,http://223.215.181.45:8808/rtp/238.1.78.88:6576
陕西卫视,http://118.79.119.130:6001/rtp/226.0.2.53:8336
陕西卫视,http://27.8.236.26:8009/rtp/225.0.4.36:7980
陕西卫视,http://27.8.236.135:8008/rtp/225.0.4.36:7980
陕西卫视,http://27.8.236.26:8008/rtp/225.0.4.36:7980
陕西卫视,http://121.230.144.64:8000/rtp/239.49.1.248:6000
陕西卫视,http://223.244.132.141:4022/rtp/238.1.78.88:6576
陕西卫视,http://115.58.142.128:4000/rtp/225.1.4.39:1068
陕西卫视,http://114.250.17.90:4022/rtp/239.3.1.41:8140
青海卫视,http://14.145.179.142:8888/rtp/239.77.1.70:5146
青海卫视,http://14.145.179.142:8888/rtp/239.253.43.125:5146
青海卫视,http://123.120.0.171:4022/rtp/239.3.1.44:8184
青海卫视,http://61.48.78.129:4022/rtp/239.3.1.44:8184
青海卫视,http://180.159.143.5:5555/rtp/233.18.204.112:5140
青海卫视,http://180.159.143.5:5555/rtp/233.18.204.133:5140
青海卫视,http://113.25.105.225:10000/rtp/239.1.1.53:8053
青海卫视,http://116.235.230.126:8888/rtp/233.18.204.112:5140
青海卫视,http://116.235.230.126:8888/rtp/233.18.204.133:5140
青海卫视,http://27.17.212.53:8888/rtp/239.69.2.24:11298
青海卫视,http://27.17.212.53:8888/rtp/239.254.96.95:8544
青海卫视,http://223.8.182.68:8066/rtp/239.1.1.53:8053
青海卫视,http://221.202.235.159:9003/rtp/232.0.0.101:1234
青海卫视,http://113.128.202.248:4022/rtp/239.21.1.43:5002
青海卫视,http://27.11.190.237:4022/rtp/225.0.4.39:7980
青海卫视,http://221.220.175.142:4000/rtp/239.3.1.44:8184
青海卫视,http://114.243.99.201:8888/rtp/239.3.1.44:8184
青海卫视,http://123.14.80.113:9003/hls/46/index.m3u8
青海卫视,http://219.144.150.4:10000/rtp/239.111.205.105:5140
青海卫视,http://219.144.150.4:10000/rtp/239.109.205.77:8552
青海卫视,http://219.144.150.4:10000/rtp/239.112.205.53:5140
青海卫视,http://219.144.150.4:10000/rtp/239.109.205.44:8288
青海卫视,http://223.215.181.45:8808/rtp/238.1.78.102:6688
青海卫视,http://118.79.119.130:6001/rtp/226.0.2.59:8384
青海卫视,http://27.8.236.26:8009/rtp/225.0.4.39:7980
青海卫视,http://27.8.236.135:8008/rtp/225.0.4.39:7980
青海卫视,http://27.8.236.26:8008/rtp/225.0.4.39:7980
青海卫视,http://121.230.144.64:8000/rtp/239.49.1.31:6000
青海卫视,http://121.230.144.64:8000/rtp/239.49.1.53:6000
青海卫视,http://223.244.132.141:4022/rtp/238.1.78.102:6688
青海卫视,http://115.58.142.128:4000/rtp/225.1.4.44:1073
青海卫视,http://114.250.17.90:4022/rtp/239.3.1.44:8184
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://123.120.0.171:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://61.48.78.129:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://180.159.143.5:5555/rtp/233.18.204.90:5140
黑龙江卫视,http://180.159.143.5:5555/rtp/233.18.204.139:5140
黑龙江卫视,http://113.25.105.225:10000/rtp/239.1.1.37:8037
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.139:5140
黑龙江卫视,http://27.17.212.53:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.212.53:8888/rtp/239.254.96.92:8526
黑龙江卫视,http://223.8.182.68:8066/rtp/239.1.1.37:8037
黑龙江卫视,http://221.202.235.159:9003/rtp/232.0.0.95:1234
黑龙江卫视,http://113.128.202.248:4022/rtp/239.21.1.28:5002
黑龙江卫视,http://113.128.202.248:4022/rtp/239.21.1.91:5002
黑龙江卫视,http://27.11.190.237:4022/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.190.237:4022/rtp/225.0.4.23:7980
黑龙江卫视,http://221.220.175.142:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.99.201:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.14.80.113:9003/hls/32/index.m3u8
黑龙江卫视,http://219.144.150.4:10000/rtp/239.109.205.190:9604
黑龙江卫视,http://219.144.150.4:10000/rtp/239.112.205.68:5140
黑龙江卫视,http://219.144.150.4:10000/rtp/239.109.205.36:8216
黑龙江卫视,http://219.144.150.4:10000/rtp/239.112.205.35:5140
黑龙江卫视,http://223.215.181.45:8808/rtp/238.1.78.159:7144
黑龙江卫视,http://118.79.119.130:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.119.130:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://60.177.208.76:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://60.177.208.76:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://27.8.236.26:8009/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.236.26:8009/rtp/225.0.4.23:7980
黑龙江卫视,http://27.8.236.135:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.236.135:8008/rtp/225.0.4.23:7980
黑龙江卫视,http://123.97.106.88:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://123.97.106.88:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://27.8.236.26:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.236.26:8008/rtp/225.0.4.23:7980
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.1.50:6000
黑龙江卫视,http://223.244.132.141:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://115.58.142.128:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.58.142.128:4000/rtp/225.1.4.28:1057
黑龙江卫视,http://114.250.17.90:4022/rtp/239.3.1.133:8016
黑龙江卫视清,http://121.230.144.64:8000/rtp/239.49.8.144:6000

其他,#genre#
CETV1,http://14.145.179.142:8888/rtp/239.77.0.200:5146
CETV1,http://14.145.179.142:8888/rtp/239.77.1.222:5146
CETV2,http://14.145.179.142:8888/rtp/239.77.0.28:5146
CETV2,http://14.145.179.142:8888/rtp/239.77.1.69:5146
CETV4,http://14.145.179.142:8888/rtp/239.253.43.40:5146
CETV4,http://14.145.179.142:8888/rtp/239.253.43.114:5146
CETV早期教育,http://14.145.179.142:8888/rtp/239.77.0.180:5146
CETV早期教育,http://14.145.179.142:8888/rtp/239.77.1.114:5146
CETV早期教育,http://14.145.179.142:8888/rtp/239.77.1.122:5146
CGTN,http://14.145.179.142:8888/rtp/239.77.0.45:5146
CGTN,http://14.145.179.142:8888/rtp/239.77.1.27:5146
CGTN,http://14.145.179.142:8888/rtp/239.77.0.199:5146
CGTN纪录,http://14.145.179.142:8888/rtp/239.253.43.122:5146
CGTN阿语,http://14.145.179.142:8888/rtp/239.253.43.200:5146
CGTN俄语,http://14.145.179.142:8888/rtp/239.253.43.201:5146
CGTN西语,http://14.145.179.142:8888/rtp/239.77.0.221:5146
CGTN法语,http://14.145.179.142:8888/rtp/239.77.0.228:5146
第一剧场,http://14.145.179.142:8888/rtp/239.253.43.15:5146
第一剧场,http://14.145.179.142:8888/rtp/239.253.43.28:5146
风云剧场,http://14.145.179.142:8888/rtp/239.253.43.16:5146
风云剧场,http://14.145.179.142:8888/rtp/239.253.43.26:5146
风云足球,http://14.145.179.142:8888/rtp/239.253.43.14:5146
风云足球,http://14.145.179.142:8888/rtp/239.253.43.20:5146
风云音乐,http://14.145.179.142:8888/rtp/239.253.43.6:5146
风云音乐,http://14.145.179.142:8888/rtp/239.253.43.29:5146
世界地理,http://14.145.179.142:8888/rtp/239.253.43.7:5146
世界地理,http://14.145.179.142:8888/rtp/239.253.43.24:5146
电视指南,http://14.145.179.142:8888/rtp/239.253.43.10:5146
电视指南,http://14.145.179.142:8888/rtp/239.253.43.19:5146
怀旧剧场,http://14.145.179.142:8888/rtp/239.253.43.5:5146
怀旧剧场,http://14.145.179.142:8888/rtp/239.253.43.25:5146
兵器科技,http://14.145.179.142:8888/rtp/239.253.43.9:5146
兵器科技,http://14.145.179.142:8888/rtp/239.253.43.18:5146
女性时尚,http://14.145.179.142:8888/rtp/239.253.43.8:5146
女性时尚,http://14.145.179.142:8888/rtp/239.253.43.23:5146
高尔夫网球,http://14.145.179.142:8888/rtp/239.253.43.12:5146
高尔夫网球,http://14.145.179.142:8888/rtp/239.253.43.22:5146
天元围棋,http://14.145.179.142:8888/rtp/239.253.43.98:5146
中学生,http://14.145.179.142:8888/rtp/239.77.1.195:5146
卫生健康,http://14.145.179.142:8888/rtp/239.77.0.212:5146
茶频道,http://14.145.179.142:8888/rtp/239.77.0.15:5146
书法频道,http://14.145.179.142:8888/rtp/239.77.1.115:5146
金鹰纪实,http://14.145.179.142:8888/rtp/239.77.0.160:5146
金鹰纪实,http://14.145.179.142:8888/rtp/239.77.1.217:5146
发现之旅,http://14.145.179.142:8888/rtp/239.77.1.112:5146
发现之旅,http://14.145.179.142:8888/rtp/239.253.43.127:5146
环球奇观,http://14.145.179.142:8888/rtp/239.77.1.198:5146
环球奇观,http://14.145.179.142:8888/rtp/239.253.43.126:5146
国学频道,http://14.145.179.142:8888/rtp/239.77.0.226:5146
国学频道,http://14.145.179.142:8888/rtp/239.77.1.105:5146
无信号,http://14.145.179.142:8888/rtp/239.77.0.236:5146
无信号,http://14.145.179.142:8888/rtp/239.77.1.139:5146
无信号,http://14.145.179.142:8888/rtp/239.253.43.165:5146
老故事,http://14.145.179.142:8888/rtp/239.77.0.220:5146
老故事,http://14.145.179.142:8888/rtp/239.77.1.197:5146
快乐垂钓,http://14.145.179.142:8888/rtp/239.77.0.145:5146
中国天气,http://14.145.179.142:8888/rtp/239.77.1.2:5146
广东综艺4K,http://14.145.179.142:8888/rtp/239.77.0.244:5146
广东综艺4K,http://14.145.179.142:8888/rtp/239.77.0.245:5146
广东综艺4K,http://14.145.179.142:8888/rtp/239.77.1.237:5146
南国都市4K,http://14.145.179.142:8888/rtp/239.253.43.99:5146
金鹰卡通,http://14.145.179.142:8888/rtp/239.77.0.164:5146
金鹰卡通,http://14.145.179.142:8888/rtp/239.77.1.52:5146
嘉佳卡通,http://14.145.179.142:8888/rtp/239.77.1.15:5146
嘉佳卡通,http://14.145.179.142:8888/rtp/239.77.0.179:5146
卡酷少儿,http://14.145.179.142:8888/rtp/239.77.0.79:5146
卡酷少儿,http://14.145.179.142:8888/rtp/239.77.1.50:5146
重庆汽摩,http://14.145.179.142:8888/rtp/239.77.0.209:5146
重庆汽摩,http://14.145.179.142:8888/rtp/239.77.1.205:5146
优漫卡通,http://14.145.179.142:8888/rtp/239.77.0.222:5146
优漫卡通,http://14.145.179.142:8888/rtp/239.77.1.79:5146
财富天下,http://14.145.179.142:8888/rtp/239.77.0.113:5146
睛彩竞技,http://14.145.179.142:8888/rtp/239.77.1.20:5146
睛彩广场舞,http://14.145.179.142:8888/rtp/239.77.1.23:5146
睛彩篮球,http://14.145.179.142:8888/rtp/239.77.1.21:5146
睛彩青少,http://14.145.179.142:8888/rtp/239.77.1.22:5146
广东珠江,http://14.145.179.142:8888/rtp/239.77.0.1:5146
广东珠江,http://14.145.179.142:8888/rtp/239.77.1.94:5146
广东珠江,http://14.145.179.142:8888/rtp/239.77.0.114:5146
广东新闻,http://14.145.179.142:8888/rtp/239.77.0.173:5146
广东影视,http://14.145.179.142:8888/rtp/239.77.0.217:5146
广东民生,http://14.145.179.142:8888/rtp/239.77.0.225:5146
广东少儿,http://14.145.179.142:8888/rtp/239.77.0.250:5146
广东现代教育,http://14.145.179.142:8888/rtp/239.77.0.213:5146
广东经济科教,http://14.145.179.142:8888/rtp/239.77.0.85:5146
广东经济科教,http://14.145.179.142:8888/rtp/239.77.0.167:5146
岭南戏曲,http://14.145.179.142:8888/rtp/239.77.0.122:5146
广东体育,http://14.145.179.142:8888/rtp/239.77.0.112:5146
广东体育,http://14.145.179.142:8888/rtp/239.77.0.168:5146
广东体育,http://14.145.179.142:8888/rtp/239.77.1.97:5146
广州综合,http://14.145.179.142:8888/rtp/239.253.43.71:5146
广州新闻,http://14.145.179.142:8888/rtp/239.253.43.72:5146
广州法治,http://14.145.179.142:8888/rtp/239.253.43.74:5146
深圳少儿,http://14.145.179.142:8888/rtp/239.77.1.244:5146
深圳电视剧,http://14.145.179.142:8888/rtp/239.77.1.125:5146
深圳电视剧,http://14.145.179.142:8888/rtp/239.77.1.177:5146
深圳财经,http://14.145.179.142:8888/rtp/239.77.1.242:5146
深圳龙岗,http://14.145.179.142:8888/rtp/239.77.1.223:5146
深圳宝安,http://14.145.179.142:8888/rtp/239.77.1.67:5146
深圳体育健康,http://14.145.179.142:8888/rtp/239.77.1.128:5146
深圳体育健康,http://14.145.179.142:8888/rtp/239.77.1.140:5146
深圳宜和购物,http://14.145.179.142:8888/rtp/239.77.1.87:5146
东莞综合,http://14.145.179.142:8888/rtp/239.253.43.104:5146
东莞生活资讯,http://14.145.179.142:8888/rtp/239.253.43.105:5146
佛山综合,http://14.145.179.142:8888/rtp/239.253.43.57:5146
佛山南海,http://14.145.179.142:8888/rtp/239.253.43.54:5146
佛山城市生活,http://14.145.179.142:8888/rtp/239.253.43.53:5146
佛山顺德,http://14.145.179.142:8888/rtp/239.253.43.55:5146
江门综合,http://14.145.179.142:8888/rtp/239.77.0.201:5146
南方购物,http://14.145.179.142:8888/rtp/239.77.0.19:5146
南方购物,http://14.145.179.142:8888/rtp/239.77.0.22:5146
汕头综合,http://14.145.179.142:8888/rtp/239.77.1.130:5146
汕头综合,http://14.145.179.142:8888/rtp/239.253.43.45:5146
汕头经济生活,http://14.145.179.142:8888/rtp/239.77.1.131:5146
汕头经济生活,http://14.145.179.142:8888/rtp/239.253.43.46:5146
汕尾新闻综合,http://14.145.179.142:8888/rtp/239.77.0.25:5146
汕尾文化生活,http://14.145.179.142:8888/rtp/239.77.0.187:5146
揭阳综合,http://14.145.179.142:8888/rtp/239.77.0.229:5146
揭阳生活,http://14.145.179.142:8888/rtp/239.77.0.251:5146
潮州综合,http://14.145.179.142:8888/rtp/239.253.43.70:5146
潮州民生,http://14.145.179.142:8888/rtp/239.253.43.75:5146
河源综合,http://14.145.179.142:8888/rtp/239.253.43.213:5146
河源生活,http://14.145.179.142:8888/rtp/239.253.43.214:5146
惠州1,http://14.145.179.142:8888/rtp/239.77.1.232:5146
惠州2,http://14.145.179.142:8888/rtp/239.77.1.233:5146
梅州综合,http://14.145.179.142:8888/rtp/239.253.43.123:5146
梅州客家生活,http://14.145.179.142:8888/rtp/239.253.43.124:5146
中山综合,http://14.145.179.142:8888/rtp/239.253.43.62:5146
中山综合,http://14.145.179.142:8888/rtp/239.77.0.185:5146
中山香山文化,http://14.145.179.142:8888/rtp/239.253.43.63:5146
云浮综合,http://14.145.179.142:8888/rtp/239.77.0.253:5146
云浮文旅,http://14.145.179.142:8888/rtp/239.77.0.254:5146
清远综合,http://14.145.179.142:8888/rtp/239.253.43.33:5146
湛江公共,http://14.145.179.142:8888/rtp/239.77.0.140:5146
肇庆生活服务,http://14.145.179.142:8888/rtp/239.253.43.2:5146
肇庆综合,http://14.145.179.142:8888/rtp/239.253.43.1:5146
珠海1,http://14.145.179.142:8888/rtp/239.77.0.155:5146
茂名综合,http://14.145.179.142:8888/rtp/239.77.0.206:5146
茂名文化生活,http://14.145.179.142:8888/rtp/239.77.0.207:5146
韶关综合,http://14.145.179.142:8888/rtp/239.77.0.117:5146
广东九画面,http://14.145.179.142:8888/rtp/239.77.1.234:5146
IPTV少儿动画,http://14.145.179.142:8888/rtp/239.77.1.91:5146
IPTV热播剧场,http://14.145.179.142:8888/rtp/239.77.1.90:5146
IPTV经典电影,http://14.145.179.142:8888/rtp/239.77.1.89:5146
IPTV魅力时尚,http://14.145.179.142:8888/rtp/239.77.1.88:5146
华数少儿动画,http://14.145.179.142:8888/rtp/239.77.0.109:5146
华数热播剧场,http://14.145.179.142:8888/rtp/239.77.0.106:5146
华数爱大剧1,http://14.145.179.142:8888/rtp/239.77.0.105:5146
华数爱大剧2,http://14.145.179.142:8888/rtp/239.77.0.110:5146
华数爱电影,http://14.145.179.142:8888/rtp/239.77.0.103:5146
华数爱电影,http://14.145.179.142:8888/rtp/239.77.1.138:5146
华数电视剧,http://14.145.179.142:8888/rtp/239.77.1.82:5146
华数谍战剧场,http://14.145.179.142:8888/rtp/239.77.1.83:5146
爱体育,http://14.145.179.142:8888/rtp/239.77.1.116:5146
爱体育,http://14.145.179.142:8888/rtp/239.77.0.108:5146
求索记录,http://14.145.179.142:8888/rtp/239.77.0.21:5146
IPTV谍战剧场,http://14.145.179.142:8888/rtp/239.77.0.99:5146
IPTV相声小品,http://14.145.179.142:8888/rtp/239.77.1.84:5146
IPTV野外,http://14.145.179.142:8888/rtp/239.77.1.85:5146
IPTV野外,http://14.145.179.142:8888/rtp/239.77.0.101:5146
IPTV法治,http://14.145.179.142:8888/rtp/239.77.1.86:5146
经典电影,http://14.145.179.142:8888/rtp/239.77.0.104:5146
IPTV宣传,http://14.145.179.142:8888/rtp/239.77.1.183:5146
IPTV宣传,http://14.145.179.142:8888/rtp/239.77.1.184:5146
IPTV推荐1,http://14.145.179.142:8888/rtp/239.77.0.81:5146
IPTV推荐2,http://14.145.179.142:8888/rtp/239.77.0.174:5146
IPTV推荐3,http://14.145.179.142:8888/rtp/239.77.0.186:5146
IPTV推荐4,http://14.145.179.142:8888/rtp/239.77.0.190:5146
IPTV推荐5,http://14.145.179.142:8888/rtp/239.77.0.191:5146
IPTV推荐6,http://14.145.179.142:8888/rtp/239.77.0.193:5146
IPTV推荐7,http://14.145.179.142:8888/rtp/239.77.0.240:5146
IPTV推荐8,http://14.145.179.142:8888/rtp/239.77.0.241:5146
山东教育,http://14.145.179.142:8888/rtp/239.77.0.83:5146
广东IPTV广告,http://14.145.179.142:8888/rtp/239.253.43.115:5146
广东IPTV广告,http://14.145.179.142:8888/rtp/239.253.43.116:5146
广东IPTV广告,http://14.145.179.142:8888/rtp/239.253.43.117:5146
广东IPTV广告,http://14.145.179.142:8888/rtp/239.253.43.118:5146
广东IPTV广告,http://14.145.179.142:8888/rtp/239.253.43.119:5146
广东移动,http://14.145.179.142:8888/rtp/239.77.0.20:5146
