央视,#genre#
贵州卫视,http://116.235.230.126:8888/rtp/233.18.204.101:5140
贵州卫视,http://116.235.230.126:8888/rtp/233.18.204.144:5140
贵州卫视,http://123.112.210.117:4022/rtp/239.3.1.149:8076
贵州卫视,http://221.223.90.145:4022/rtp/239.3.1.149:8076
贵州卫视,http://221.220.175.142:4000/rtp/239.3.1.149:8076
贵州卫视,http://123.14.80.113:9003/hls/34/index.m3u8
贵州卫视,http://123.113.104.82:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.58.142.128:4000/rtp/225.1.4.122:1302
贵州卫视,http://115.58.142.128:4000/rtp/225.1.4.41:1070
贵州卫视,http://114.250.17.90:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.11.222.131:8686/rtp/225.1.4.122:1302
贵州卫视,http://123.11.222.131:8686/rtp/225.1.4.41:1070
贵州卫视,http://180.105.184.181:4000/rtp/239.49.1.52:6000
贵州卫视,http://180.105.184.181:4000/rtp/239.49.8.174:6000
辽宁卫视,http://123.120.0.171:4022/rtp/239.3.1.210:8056
辽宁卫视,http://61.48.78.129:4022/rtp/239.3.1.210:8056
辽宁卫视,http://116.235.230.126:8888/rtp/233.18.204.96:5140
辽宁卫视,http://116.235.230.126:8888/rtp/233.18.204.126:5140
辽宁卫视,http://123.112.210.117:4022/rtp/239.3.1.210:8056
辽宁卫视,http://221.223.90.145:4022/rtp/239.3.1.210:8056
辽宁卫视,http://221.220.175.142:4000/rtp/239.3.1.210:8056
辽宁卫视,http://123.14.80.113:9003/hls/35/index.m3u8
辽宁卫视,http://123.113.104.82:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.58.142.128:4000/rtp/225.1.4.167:1208
辽宁卫视,http://115.58.142.128:4000/rtp/225.1.4.26:1055
辽宁卫视,http://114.250.17.90:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.11.222.131:8686/rtp/225.1.4.167:1208
辽宁卫视,http://123.11.222.131:8686/rtp/225.1.4.26:1055
辽宁卫视,http://180.105.184.181:4000/rtp/239.49.1.35:6000
辽宁卫视,http://180.105.184.181:4000/rtp/239.49.8.173:6000
重庆卫视,http://123.120.0.171:4022/rtp/239.3.1.122:8160
重庆卫视,http://61.48.78.129:4022/rtp/239.3.1.122:8160
重庆卫视,http://116.235.230.126:8888/rtp/233.18.204.100:5140
重庆卫视,http://116.235.230.126:8888/rtp/233.18.204.143:5140
重庆卫视,http://123.112.210.117:4022/rtp/239.3.1.122:8160
重庆卫视,http://221.223.90.145:4022/rtp/239.3.1.122:8160
重庆卫视,http://221.220.175.142:4000/rtp/239.3.1.122:8160
重庆卫视,http://123.14.80.113:9003/hls/37/index.m3u8
重庆卫视,http://115.58.142.128:4000/rtp/225.1.4.157:1308
重庆卫视,http://115.58.142.128:4000/rtp/225.1.4.29:1058
重庆卫视,http://114.250.17.90:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.11.222.131:8686/rtp/225.1.4.157:1308
重庆卫视,http://123.11.222.131:8686/rtp/225.1.4.29:1058
重庆卫视,http://180.105.184.181:4000/rtp/239.49.1.42:6000
重庆卫视,http://180.105.184.181:4000/rtp/239.49.8.149:6000
陕西卫视,http://123.120.0.171:4022/rtp/239.3.1.41:8140
陕西卫视,http://61.48.78.129:4022/rtp/239.3.1.41:8140
陕西卫视,http://116.235.230.126:8888/rtp/233.18.204.223:5140
陕西卫视,http://116.235.230.126:8888/rtp/233.18.204.135:5140
陕西卫视,http://123.112.210.117:4022/rtp/239.3.1.41:8140
陕西卫视,http://221.223.90.145:4022/rtp/239.3.1.41:8140
陕西卫视,http://221.220.175.142:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.14.80.113:9003/hls/43/index.m3u8
陕西卫视,http://115.58.142.128:4000/rtp/225.1.4.39:1068
陕西卫视,http://114.250.17.90:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.11.222.131:8686/rtp/225.1.4.39:1068
陕西卫视,http://180.105.184.181:4000/rtp/239.49.1.248:6000
青海卫视,http://123.120.0.171:4022/rtp/239.3.1.44:8184
青海卫视,http://61.48.78.129:4022/rtp/239.3.1.44:8184
青海卫视,http://116.235.230.126:8888/rtp/233.18.204.112:5140
青海卫视,http://116.235.230.126:8888/rtp/233.18.204.133:5140
青海卫视,http://123.112.210.117:4022/rtp/239.3.1.44:8184
青海卫视,http://221.223.90.145:4022/rtp/239.3.1.44:8184
青海卫视,http://221.220.175.142:4000/rtp/239.3.1.44:8184
青海卫视,http://123.14.80.113:9003/hls/46/index.m3u8
青海卫视,http://115.58.142.128:4000/rtp/225.1.4.44:1073
青海卫视,http://114.250.17.90:4022/rtp/239.3.1.44:8184
青海卫视,http://123.11.222.131:8686/rtp/225.1.4.44:1073
青海卫视,http://180.105.184.181:4000/rtp/239.49.1.31:6000
青海卫视,http://180.105.184.181:4000/rtp/239.49.1.53:6000
黑龙江卫视,http://123.120.0.171:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://61.48.78.129:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.139:5140
黑龙江卫视,http://123.112.210.117:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://221.223.90.145:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://221.220.175.142:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.14.80.113:9003/hls/32/index.m3u8
黑龙江卫视,http://123.113.104.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.58.142.128:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.58.142.128:4000/rtp/225.1.4.28:1057
黑龙江卫视,http://114.250.17.90:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.11.222.131:8686/rtp/225.1.4.91:1120
黑龙江卫视,http://123.11.222.131:8686/rtp/225.1.4.28:1057
黑龙江卫视,http://180.105.184.181:4000/rtp/239.49.1.50:6000
黑龙江卫视清,http://180.105.184.181:4000/rtp/239.49.8.144:6000

其他,#genre#
CETV1,http://123.120.0.171:4022/rtp/239.3.1.57:8152
CETV2,http://123.120.0.171:4022/rtp/239.3.1.54:4120
CETV4,http://123.120.0.171:4022/rtp/239.3.1.56:4120
CGTN,http://123.120.0.171:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.120.0.171:4022/rtp/239.3.1.216:4220
CGTN阿语,http://123.120.0.171:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.120.0.171:4022/rtp/239.3.1.220:4220
CGTN西语,http://123.120.0.171:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.120.0.171:4022/rtp/239.3.1.218:4220
茶频道,http://123.120.0.171:4022/rtp/239.3.1.165:8001
金鹰纪实,http://123.120.0.171:4022/rtp/239.3.1.58:8156
快乐垂钓,http://123.120.0.171:4022/rtp/239.3.1.164:8001
中国交通,http://123.120.0.171:4022/rtp/239.3.1.188:8001
金鹰卡通,http://123.120.0.171:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.120.0.171:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.120.0.171:4022/rtp/239.3.1.189:8000
北京新闻,http://123.120.0.171:4022/rtp/239.3.1.159:8000
北京生活,http://123.120.0.171:4022/rtp/239.3.1.117:8000
北京影视,http://123.120.0.171:4022/rtp/239.3.1.158:8000
北京文艺,http://123.120.0.171:4022/rtp/239.3.1.242:8000
北京体育休闲,http://123.120.0.171:4022/rtp/239.3.1.243:8000
北京纪实科教,http://123.120.0.171:4022/rtp/239.3.1.115:8000
北京财经,http://123.120.0.171:4022/rtp/239.3.1.116:8000
北京国际,http://123.120.0.171:4022/rtp/239.3.1.235:8000
北京朝阳,http://123.120.0.171:4022/rtp/239.3.1.163:8001
北京密云,http://123.120.0.171:4022/rtp/239.3.1.154:8001
北京延庆,http://123.120.0.171:4022/rtp/239.3.1.187:8001
北京房山,http://123.120.0.171:4022/rtp/239.3.1.96:8001
北京通州,http://123.120.0.171:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.120.0.171:4022/rtp/239.3.1.59:8001
淘电影,http://123.120.0.171:4022/rtp/239.3.1.250:8001
淘剧场,http://123.120.0.171:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.120.0.171:4022/rtp/239.3.1.100:8001
淘baby,http://123.120.0.171:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.120.0.171:4022/rtp/239.3.1.102:8001
睛彩竞技,http://123.120.0.171:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://123.120.0.171:4022/rtp/239.3.1.128:8001
睛彩篮球,http://123.120.0.171:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.120.0.171:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.120.0.171:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.120.0.171:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://123.120.0.171:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.120.0.171:4022/rtp/239.3.1.196:9012
财富天下,http://123.120.0.171:4022/rtp/239.3.1.53:9136
IPTV光影,http://123.120.0.171:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.120.0.171:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.120.0.171:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.120.0.171:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.120.0.171:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.120.0.171:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.120.0.171:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.120.0.171:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.120.0.171:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.120.0.171:4022/rtp/239.3.1.93:4120
IPTV影视,http://123.120.0.171:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.120.0.171:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.120.0.171:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.120.0.171:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.120.0.171:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.120.0.171:4022/rtp/239.3.1.87:4120
IPTV精选,http://123.120.0.171:4022/rtp/239.3.1.74:4120
IPTV美人,http://123.120.0.171:4022/rtp/239.3.1.73:4120
IPTV美妆,http://123.120.0.171:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.120.0.171:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.120.0.171:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.120.0.171:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.120.0.171:4022/rtp/239.3.1.70:4120
爱上4K,http://123.120.0.171:4022/rtp/239.3.1.236:2000
CETV1,http://61.48.78.129:4022/rtp/239.3.1.57:8152
CETV2,http://61.48.78.129:4022/rtp/239.3.1.54:4120
CETV4,http://61.48.78.129:4022/rtp/239.3.1.56:4120
CGTN,http://61.48.78.129:4022/rtp/239.3.1.215:4220
CGTN纪录,http://61.48.78.129:4022/rtp/239.3.1.216:4220
CGTN阿语,http://61.48.78.129:4022/rtp/239.3.1.219:4220
CGTN俄语,http://61.48.78.129:4022/rtp/239.3.1.220:4220
CGTN西语,http://61.48.78.129:4022/rtp/239.3.1.217:4220
CGTN法语,http://61.48.78.129:4022/rtp/239.3.1.218:4220
茶频道,http://61.48.78.129:4022/rtp/239.3.1.165:8001
金鹰纪实,http://61.48.78.129:4022/rtp/239.3.1.58:8156
快乐垂钓,http://61.48.78.129:4022/rtp/239.3.1.164:8001
中国交通,http://61.48.78.129:4022/rtp/239.3.1.188:8001
金鹰卡通,http://61.48.78.129:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://61.48.78.129:4022/rtp/239.3.1.147:9268
卡酷少儿,http://61.48.78.129:4022/rtp/239.3.1.189:8000
北京新闻,http://61.48.78.129:4022/rtp/239.3.1.159:8000
北京生活,http://61.48.78.129:4022/rtp/239.3.1.117:8000
北京影视,http://61.48.78.129:4022/rtp/239.3.1.158:8000
北京文艺,http://61.48.78.129:4022/rtp/239.3.1.242:8000
北京体育休闲,http://61.48.78.129:4022/rtp/239.3.1.243:8000
北京纪实科教,http://61.48.78.129:4022/rtp/239.3.1.115:8000
北京财经,http://61.48.78.129:4022/rtp/239.3.1.116:8000
北京国际,http://61.48.78.129:4022/rtp/239.3.1.235:8000
北京朝阳,http://61.48.78.129:4022/rtp/239.3.1.163:8001
北京密云,http://61.48.78.129:4022/rtp/239.3.1.154:8001
北京延庆,http://61.48.78.129:4022/rtp/239.3.1.187:8001
北京房山,http://61.48.78.129:4022/rtp/239.3.1.96:8001
北京通州,http://61.48.78.129:4022/rtp/239.3.1.221:8001
北京门头沟,http://61.48.78.129:4022/rtp/239.3.1.59:8001
淘电影,http://61.48.78.129:4022/rtp/239.3.1.250:8001
淘剧场,http://61.48.78.129:4022/rtp/239.3.1.95:8001
淘娱乐,http://61.48.78.129:4022/rtp/239.3.1.100:8001
淘baby,http://61.48.78.129:4022/rtp/239.3.1.238:8001
萌宠TV,http://61.48.78.129:4022/rtp/239.3.1.102:8001
睛彩竞技,http://61.48.78.129:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://61.48.78.129:4022/rtp/239.3.1.128:8001
睛彩篮球,http://61.48.78.129:4022/rtp/239.3.1.126:8001
睛彩青少,http://61.48.78.129:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://61.48.78.129:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://61.48.78.129:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://61.48.78.129:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://61.48.78.129:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://61.48.78.129:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://61.48.78.129:4022/rtp/239.3.1.196:9012
财富天下,http://61.48.78.129:4022/rtp/239.3.1.53:9136
IPTV光影,http://61.48.78.129:4022/rtp/239.3.1.84:4120
IPTV军事,http://61.48.78.129:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://61.48.78.129:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://61.48.78.129:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://61.48.78.129:4022/rtp/239.3.1.92:4120
IPTV动画,http://61.48.78.129:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://61.48.78.129:4022/rtp/239.3.1.91:4120
IPTV国学,http://61.48.78.129:4022/rtp/239.3.1.77:4120
IPTV地理,http://61.48.78.129:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://61.48.78.129:4022/rtp/239.3.1.83:4120
IPTV好学生,http://61.48.78.129:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://61.48.78.129:4022/rtp/239.3.1.93:4120
IPTV影视,http://61.48.78.129:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://61.48.78.129:4022/rtp/239.3.1.78:4120
IPTV早教,http://61.48.78.129:4022/rtp/239.3.1.79:4120
IPTV星影,http://61.48.78.129:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://61.48.78.129:4022/rtp/239.3.1.90:4120
IPTV武术,http://61.48.78.129:4022/rtp/239.3.1.87:4120
IPTV精选,http://61.48.78.129:4022/rtp/239.3.1.74:4120
IPTV美人,http://61.48.78.129:4022/rtp/239.3.1.73:4120
IPTV美妆,http://61.48.78.129:4022/rtp/239.3.1.72:4120
IPTV解密,http://61.48.78.129:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://61.48.78.129:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://61.48.78.129:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://61.48.78.129:4022/rtp/239.3.1.70:4120
爱上4K,http://61.48.78.129:4022/rtp/239.3.1.236:2000
欢笑剧场4K,http://116.235.230.126:8888/rtp/233.18.204.115:5140
欢笑剧场4K,http://116.235.230.126:8888/rtp/233.18.204.205:5140
BesTV4K动画,http://116.235.230.126:8888/rtp/233.18.204.171:5140
BesTV4K电影,http://116.235.230.126:8888/rtp/233.18.204.169:5140
BesTV4K记录,http://116.235.230.126:8888/rtp/233.18.204.170:5140
天翼高清4K,http://116.235.230.126:8888/rtp/233.18.204.201:5140
CETV1HD,http://116.235.230.126:8888/rtp/233.18.204.98:5140
CETV4HD,http://116.235.230.126:8888/rtp/233.18.204.111:5140
CETV早期教育HD,http://116.235.230.126:8888/rtp/233.18.204.187:5140
CHC影迷电影HD,http://116.235.230.126:8888/rtp/233.18.204.175:5140
CHC家庭影院HD,http://116.235.230.126:8888/rtp/233.18.204.173:5140
CHC动作电影HD,http://116.235.230.126:8888/rtp/233.18.204.174:5140
第一剧场HD,http://116.235.230.126:8888/rtp/233.18.204.184:5140
风云剧场HD,http://116.235.230.126:8888/rtp/233.18.204.183:5140
风云足球HD,http://116.235.230.126:8888/rtp/233.18.204.176:5140
风云音乐HD,http://116.235.230.126:8888/rtp/233.18.204.185:5140
世界地理HD,http://116.235.230.126:8888/rtp/233.18.204.179:5140
怀旧剧场HD,http://116.235.230.126:8888/rtp/233.18.204.182:5140
兵器科技HD,http://116.235.230.126:8888/rtp/233.18.204.178:5140
女性时尚HD,http://116.235.230.126:8888/rtp/233.18.204.180:5140
高尔夫网球HD,http://116.235.230.126:8888/rtp/233.18.204.181:5140
法治天地HD,http://116.235.230.126:8888/rtp/233.18.204.49:5140
游戏风云HD,http://116.235.230.126:8888/rtp/233.18.204.44:5140
茶频道HD,http://116.235.230.126:8888/rtp/233.18.204.43:5140
金色学堂HD,http://116.235.230.126:8888/rtp/233.18.204.66:5140
金鹰纪实HD,http://116.235.230.126:8888/rtp/233.18.204.104:5140
快乐垂钓HD,http://116.235.230.126:8888/rtp/233.18.204.42:5140
生活时尚HD,http://116.235.230.126:8888/rtp/233.18.204.45:5140
乐游HD,http://116.235.230.126:8888/rtp/233.18.204.47:5140
动漫秀场HD,http://116.235.230.126:8888/rtp/233.18.204.46:5140
动漫秀场HD,http://116.235.230.126:8888/rtp/233.18.204.54:5140
金鹰卡通HD,http://116.235.230.126:8888/rtp/233.18.204.113:5140
卡酷少儿HD,http://116.235.230.126:8888/rtp/233.18.204.109:5140
上海都市HD,http://116.235.230.126:8888/rtp/233.18.204.53:5140
上海教育HD,http://116.235.230.126:8888/rtp/233.18.204.63:5140
第一财经HD,http://116.235.230.126:8888/rtp/233.18.204.65:5140
第一财经HD,http://116.235.230.126:8888/rtp/233.18.204.59:5140
五星体育HD,http://116.235.230.126:8888/rtp/233.18.204.58:5140
都市剧场HD,http://116.235.230.126:8888/rtp/233.18.204.48:5140
欢笑剧场HD,http://116.235.230.126:8888/rtp/233.18.204.50:5140
欢笑剧场HD,http://116.235.230.126:8888/rtp/233.18.204.55:5140
财富天下HD,http://116.235.230.126:8888/rtp/233.18.204.231:5140
央广购物HD,http://116.235.230.126:8888/rtp/233.18.204.39:5140
BesTV电影介绍HD,http://116.235.230.126:8888/rtp/233.18.204.116:5140
上海新闻综合HD,http://116.235.230.126:8888/rtp/233.18.204.57:5140
东方购物1HD,http://116.235.230.126:8888/rtp/233.18.204.61:5140
东方购物2HD,http://116.235.230.126:8888/rtp/233.18.204.62:5140
文化精品HD,http://116.235.230.126:8888/rtp/233.18.204.186:5140
未知节目HD,http://116.235.230.126:8888/rtp/233.18.204.202:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.158:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.159:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.160:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.161:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.162:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.163:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.164:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.165:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.166:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.167:5140
CETV1SD,http://116.235.230.126:8888/rtp/233.18.204.153:5140
CETV2SD,http://116.235.230.126:8888/rtp/233.18.204.154:5140
CGTNSD,http://116.235.230.126:8888/rtp/233.18.204.28:5140
法治天地SD,http://116.235.230.126:8888/rtp/233.18.204.12:5140
游戏风云SD,http://116.235.230.126:8888/rtp/233.18.204.13:5140
金色学堂SD,http://116.235.230.126:8888/rtp/233.18.204.14:5140
金鹰卡通SD,http://116.235.230.126:8888/rtp/233.18.204.150:5140
嘉佳卡通SD,http://116.235.230.126:8888/rtp/233.18.204.151:5140
哈哈炫动SD,http://116.235.230.126:8888/rtp/233.18.204.7:5140
卡酷少儿SD,http://116.235.230.126:8888/rtp/233.18.204.152:5140
上海都市SD,http://116.235.230.126:8888/rtp/233.18.204.2:5140
东方影视SD,http://116.235.230.126:8888/rtp/233.18.204.4:5140
上海教育SD,http://116.235.230.126:8888/rtp/233.18.204.11:5140
第一财经SD,http://116.235.230.126:8888/rtp/233.18.204.5:5140
东方购物SD,http://116.235.230.126:8888/rtp/233.18.204.9:5140
东方购物SD,http://116.235.230.126:8888/rtp/233.18.204.10:5140
五星体育SD,http://116.235.230.126:8888/rtp/233.18.204.6:5140
财富天下SD,http://116.235.230.126:8888/rtp/233.18.204.41:5140
央广购物SD,http://116.235.230.126:8888/rtp/233.18.204.15:5140
上海新闻综合SD,http://116.235.230.126:8888/rtp/233.18.204.189:5140
好享购物SD,http://116.235.230.126:8888/rtp/233.18.204.36:5140
家庭理财SD,http://116.235.230.126:8888/rtp/233.18.204.157:5140
未知节目SD,http://116.235.230.126:8888/rtp/233.18.204.203:5140
无信号,http://116.235.230.126:8888/rtp/233.18.204.216:5140
无信号,http://116.235.230.126:8888/rtp/233.18.204.208:5140
CETV1,http://123.112.210.117:4022/rtp/239.3.1.57:8152
CETV2,http://123.112.210.117:4022/rtp/239.3.1.54:4120
CETV4,http://123.112.210.117:4022/rtp/239.3.1.56:4120
CGTN,http://123.112.210.117:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.112.210.117:4022/rtp/239.3.1.216:4220
CGTN阿语,http://123.112.210.117:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.112.210.117:4022/rtp/239.3.1.220:4220
CGTN西语,http://123.112.210.117:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.112.210.117:4022/rtp/239.3.1.218:4220
茶频道,http://123.112.210.117:4022/rtp/239.3.1.165:8001
金鹰纪实,http://123.112.210.117:4022/rtp/239.3.1.58:8156
快乐垂钓,http://123.112.210.117:4022/rtp/239.3.1.164:8001
中国交通,http://123.112.210.117:4022/rtp/239.3.1.188:8001
金鹰卡通,http://123.112.210.117:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.112.210.117:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.112.210.117:4022/rtp/239.3.1.189:8000
北京新闻,http://123.112.210.117:4022/rtp/239.3.1.159:8000
北京生活,http://123.112.210.117:4022/rtp/239.3.1.117:8000
北京影视,http://123.112.210.117:4022/rtp/239.3.1.158:8000
北京文艺,http://123.112.210.117:4022/rtp/239.3.1.242:8000
北京体育休闲,http://123.112.210.117:4022/rtp/239.3.1.243:8000
北京纪实科教,http://123.112.210.117:4022/rtp/239.3.1.115:8000
北京财经,http://123.112.210.117:4022/rtp/239.3.1.116:8000
北京国际,http://123.112.210.117:4022/rtp/239.3.1.235:8000
北京朝阳,http://123.112.210.117:4022/rtp/239.3.1.163:8001
北京密云,http://123.112.210.117:4022/rtp/239.3.1.154:8001
北京延庆,http://123.112.210.117:4022/rtp/239.3.1.187:8001
北京房山,http://123.112.210.117:4022/rtp/239.3.1.96:8001
北京通州,http://123.112.210.117:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.112.210.117:4022/rtp/239.3.1.59:8001
淘电影,http://123.112.210.117:4022/rtp/239.3.1.250:8001
淘剧场,http://123.112.210.117:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.112.210.117:4022/rtp/239.3.1.100:8001
淘baby,http://123.112.210.117:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.112.210.117:4022/rtp/239.3.1.102:8001
睛彩竞技,http://123.112.210.117:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://123.112.210.117:4022/rtp/239.3.1.128:8001
睛彩篮球,http://123.112.210.117:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.112.210.117:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.112.210.117:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.112.210.117:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.112.210.117:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.112.210.117:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://123.112.210.117:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.112.210.117:4022/rtp/239.3.1.196:9012
财富天下,http://123.112.210.117:4022/rtp/239.3.1.53:9136
IPTV光影,http://123.112.210.117:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.112.210.117:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.112.210.117:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.112.210.117:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.112.210.117:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.112.210.117:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.112.210.117:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.112.210.117:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.112.210.117:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.112.210.117:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.112.210.117:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.112.210.117:4022/rtp/239.3.1.93:4120
IPTV影视,http://123.112.210.117:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.112.210.117:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.112.210.117:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.112.210.117:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.112.210.117:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.112.210.117:4022/rtp/239.3.1.87:4120
IPTV精选,http://123.112.210.117:4022/rtp/239.3.1.74:4120
IPTV美人,http://123.112.210.117:4022/rtp/239.3.1.73:4120
IPTV美妆,http://123.112.210.117:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.112.210.117:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.112.210.117:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.112.210.117:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.112.210.117:4022/rtp/239.3.1.70:4120
爱上4K,http://123.112.210.117:4022/rtp/239.3.1.236:2000
CETV1,http://221.223.90.145:4022/rtp/239.3.1.57:8152
CETV2,http://221.223.90.145:4022/rtp/239.3.1.54:4120
CETV4,http://221.223.90.145:4022/rtp/239.3.1.56:4120
CGTN,http://221.223.90.145:4022/rtp/239.3.1.215:4220
CGTN纪录,http://221.223.90.145:4022/rtp/239.3.1.216:4220
