央视,#genre#
甘肃卫视,http://42.237.223.102:8899/rtp/225.1.4.42:1071
甘肃卫视,http://42.227.89.86:9003/hls/51/index.m3u8
甘肃卫视,http://1.197.203.33:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.124.177.38:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.25.222.180:85/tsfile/live/181/1044.m3u8?key=txiptv
甘肃卫视,http://124.165.158.222:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.77.92.229:4022/rtp/233.18.204.110:5140
甘肃卫视,http://124.77.92.229:4022/rtp/233.18.204.137:5140
甘肃卫视,http://27.11.58.9:8001/rtp/225.0.4.181:7980
甘肃卫视,http://125.108.143.233:7778/rtp/233.50.200.163:5140
甘肃卫视,http://1.56.158.90:4022/rtp/229.58.190.185:5000
甘肃卫视,http://123.97.150.171:4022/rtp/233.50.200.163:5140
甘肃卫视,http://125.119.40.81:9999/rtp/233.50.200.163:5140
甘肃卫视,http://218.86.140.27:9527/rtp/238.255.2.73:5999
甘肃卫视,http://221.205.186.192:8005/rtp/226.0.2.55:8352
甘肃卫视,http://183.191.136.80:8005/rtp/226.0.2.55:8352
西藏卫视,http://123.120.0.171:4022/rtp/239.3.1.166:8188
西藏卫视,http://113.25.105.225:10000/rtp/239.1.1.57:8057
西藏卫视,http://116.235.230.126:8888/rtp/233.18.204.222:5140
西藏卫视,http://116.235.230.126:8888/rtp/233.18.204.134:5140
西藏卫视,http://123.14.80.113:9003/hls/48/index.m3u8
西藏卫视,http://114.243.100.151:8824/rtp/239.3.1.166:8188
西藏卫视,http://115.58.142.128:4000/rtp/225.1.4.46:1075
西藏卫视,http://114.250.17.90:4022/rtp/239.3.1.166:8188
西藏卫视,http://180.105.184.181:4000/rtp/239.49.1.139:6000
西藏卫视,http://123.112.242.16:5555/rtp/239.3.1.166:8188
西藏卫视,http://171.124.1.122:8083/rtp/226.0.2.66:8440
西藏卫视,http://27.10.213.135:8005/rtp/225.0.4.67:7980
西藏卫视,http://27.10.213.135:8005/rtp/225.0.4.42:7980
西藏卫视,http://42.237.223.102:8899/rtp/225.1.4.46:1075
西藏卫视,http://114.241.111.140:85/tsfile/live/53/1053_1.m3u8?key=txiptv
西藏卫视,http://1.197.203.33:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.245.199.54:85/tsfile/live/53/1053_1.m3u8?key=txiptv
西藏卫视,http://124.77.92.229:4022/rtp/233.18.204.222:5140
西藏卫视,http://124.77.92.229:4022/rtp/233.18.204.134:5140
西藏卫视,http://27.11.58.9:8001/rtp/225.0.4.67:7980
西藏卫视,http://27.11.58.9:8001/rtp/225.0.4.42:7980
西藏卫视,http://125.108.143.233:7778/rtp/233.50.202.43:5140
西藏卫视,http://1.56.158.90:4022/rtp/229.58.190.177:5000
西藏卫视,http://123.97.150.171:4022/rtp/233.50.202.43:5140
西藏卫视,http://125.119.40.81:9999/rtp/233.50.202.43:5140
西藏卫视,http://218.86.140.27:9527/rtp/238.255.2.65:5999
西藏卫视,http://221.205.186.192:8005/rtp/226.0.2.66:8440
西藏卫视,http://183.191.136.80:8005/rtp/226.0.2.66:8440
西藏卫视藏语,http://218.86.140.27:9527/rtp/238.255.2.23:5999
贵州卫视,http://123.120.0.171:4022/rtp/239.3.1.149:8076
贵州卫视,http://113.25.105.225:10000/rtp/239.1.1.43:8043
贵州卫视,http://116.235.230.126:8888/rtp/233.18.204.101:5140
贵州卫视,http://116.235.230.126:8888/rtp/233.18.204.144:5140
贵州卫视,http://123.14.80.113:9003/hls/34/index.m3u8
贵州卫视,http://114.243.100.151:8824/rtp/239.3.1.149:8076
贵州卫视,http://123.113.104.82:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.58.142.128:4000/rtp/225.1.4.122:1302
贵州卫视,http://115.58.142.128:4000/rtp/225.1.4.41:1070
贵州卫视,http://114.250.17.90:4022/rtp/239.3.1.149:8076
贵州卫视,http://180.105.184.181:4000/rtp/239.49.1.52:6000
贵州卫视,http://180.105.184.181:4000/rtp/239.49.8.174:6000
贵州卫视,http://123.112.242.16:5555/rtp/239.3.1.149:8076
贵州卫视,http://171.124.1.122:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.124.1.122:8083/rtp/226.0.2.43:8256
贵州卫视,http://27.10.213.135:8005/rtp/225.0.4.175:7980
贵州卫视,http://27.10.213.135:8005/rtp/225.0.4.26:7980
贵州卫视,http://42.237.223.102:8899/rtp/225.1.4.122:1302
贵州卫视,http://42.237.223.102:8899/rtp/225.1.4.41:1070
贵州卫视,http://42.227.89.86:9003/hls/41/index.m3u8
贵州卫视,http://220.187.221.205:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.241.111.140:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视,http://1.197.203.33:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.245.199.54:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视,http://123.55.237.68:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.25.222.180:85/tsfile/live/157/1038.m3u8?key=txiptv
贵州卫视,http://124.77.92.229:4022/rtp/233.18.204.101:5140
贵州卫视,http://124.77.92.229:4022/rtp/233.18.204.144:5140
贵州卫视,http://27.11.58.9:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.11.58.9:8001/rtp/225.0.4.26:7980
贵州卫视,http://125.108.143.233:7778/rtp/233.50.201.142:5140
贵州卫视,http://125.108.143.233:7778/rtp/233.50.200.139:5140
贵州卫视,http://1.56.158.90:4022/rtp/229.58.190.100:5000
贵州卫视,http://1.56.158.90:4022/rtp/229.58.190.143:5000
贵州卫视,http://123.97.150.171:4022/rtp/233.50.201.142:5140
贵州卫视,http://123.97.150.171:4022/rtp/233.50.200.139:5140
贵州卫视,http://125.119.40.81:9999/rtp/233.50.201.142:5140
贵州卫视,http://125.119.40.81:9999/rtp/233.50.200.139:5140
贵州卫视,http://218.86.140.27:9527/rtp/238.255.2.1:5999
贵州卫视,http://218.86.140.27:9527/rtp/238.255.2.147:5999
贵州卫视,http://221.205.186.192:8005/rtp/226.0.2.180:9352
贵州卫视,http://221.205.186.192:8005/rtp/226.0.2.43:8256
贵州卫视,http://183.191.136.80:8005/rtp/226.0.2.180:9352
贵州卫视,http://183.191.136.80:8005/rtp/226.0.2.43:8256
贵州卫视,http://101.66.194.251:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.159.166.168:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.120.0.171:4022/rtp/239.3.1.210:8056
辽宁卫视,http://113.25.105.225:10000/rtp/239.1.1.42:8042
辽宁卫视,http://116.235.230.126:8888/rtp/233.18.204.96:5140
辽宁卫视,http://116.235.230.126:8888/rtp/233.18.204.126:5140
辽宁卫视,http://123.14.80.113:9003/hls/35/index.m3u8
辽宁卫视,http://114.243.100.151:8824/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.104.82:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.58.142.128:4000/rtp/225.1.4.167:1208
辽宁卫视,http://115.58.142.128:4000/rtp/225.1.4.26:1055
辽宁卫视,http://114.250.17.90:4022/rtp/239.3.1.210:8056
辽宁卫视,http://180.105.184.181:4000/rtp/239.49.1.35:6000
辽宁卫视,http://180.105.184.181:4000/rtp/239.49.8.173:6000
辽宁卫视,http://123.112.242.16:5555/rtp/239.3.1.210:8056
辽宁卫视,http://171.124.1.122:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.124.1.122:8083/rtp/226.0.2.35:8192
辽宁卫视,http://27.10.213.135:8005/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.213.135:8005/rtp/225.0.4.19:7980
辽宁卫视,http://42.237.223.102:8899/rtp/225.1.4.167:1208
辽宁卫视,http://42.237.223.102:8899/rtp/225.1.4.26:1055
辽宁卫视,http://42.227.89.86:9003/hls/42/index.m3u8
辽宁卫视,http://220.187.221.205:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.111.140:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://1.197.203.33:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.227.214.223:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.245.199.54:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://171.124.177.38:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.25.222.180:85/tsfile/live/129/1031.m3u8?key=txiptv
辽宁卫视,http://124.165.158.222:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.77.92.229:4022/rtp/233.18.204.96:5140
辽宁卫视,http://124.77.92.229:4022/rtp/233.18.204.126:5140
辽宁卫视,http://27.11.58.9:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.58.9:8001/rtp/225.0.4.19:7980
辽宁卫视,http://125.108.143.233:7778/rtp/233.50.201.141:5140
辽宁卫视,http://125.108.143.233:7778/rtp/233.50.200.129:5140
辽宁卫视,http://125.108.143.233:7778/rtp/233.50.200.173:5140
辽宁卫视,http://1.56.158.90:4022/rtp/229.58.190.51:5000
辽宁卫视,http://1.56.158.90:4022/rtp/229.58.190.146:5000
辽宁卫视,http://123.97.150.171:4022/rtp/233.50.201.141:5140
辽宁卫视,http://123.97.150.171:4022/rtp/233.50.200.129:5140
辽宁卫视,http://123.97.150.171:4022/rtp/233.50.200.173:5140
辽宁卫视,http://125.119.40.81:9999/rtp/233.50.201.141:5140
辽宁卫视,http://125.119.40.81:9999/rtp/233.50.200.129:5140
辽宁卫视,http://125.119.40.81:9999/rtp/233.50.200.173:5140
辽宁卫视,http://218.86.140.27:9527/rtp/238.255.2.69:5999
辽宁卫视,http://221.205.186.192:8005/rtp/226.0.2.173:9296
辽宁卫视,http://221.205.186.192:8005/rtp/226.0.2.35:8192
辽宁卫视,http://183.191.136.80:8005/rtp/226.0.2.173:9296
辽宁卫视,http://183.191.136.80:8005/rtp/226.0.2.35:8192
辽宁卫视,http://101.66.194.251:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.120.0.171:4022/rtp/239.3.1.122:8160
重庆卫视,http://113.25.105.225:10000/rtp/239.1.1.36:8036
重庆卫视,http://116.235.230.126:8888/rtp/233.18.204.100:5140
重庆卫视,http://116.235.230.126:8888/rtp/233.18.204.143:5140
重庆卫视,http://123.14.80.113:9003/hls/37/index.m3u8
重庆卫视,http://114.243.100.151:8824/rtp/239.3.1.122:8160
重庆卫视,http://115.58.142.128:4000/rtp/225.1.4.157:1308
重庆卫视,http://115.58.142.128:4000/rtp/225.1.4.29:1058
重庆卫视,http://114.250.17.90:4022/rtp/239.3.1.122:8160
重庆卫视,http://180.105.184.181:4000/rtp/239.49.1.42:6000
重庆卫视,http://180.105.184.181:4000/rtp/239.49.8.149:6000
重庆卫视,http://123.112.242.16:5555/rtp/239.3.1.122:8160
重庆卫视,http://171.124.1.122:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.124.1.122:8083/rtp/226.0.2.50:8312
重庆卫视,http://27.10.213.135:8005/rtp/225.0.4.187:7980
重庆卫视,http://42.237.223.102:8899/rtp/225.1.4.157:1308
重庆卫视,http://42.237.223.102:8899/rtp/225.1.4.29:1058
重庆卫视,http://42.227.89.86:9003/hls/44/index.m3u8
重庆卫视,http://220.187.221.205:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.111.140:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://1.197.203.33:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.199.54:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://123.55.237.68:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.124.177.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.25.222.180:85/tsfile/live/165/1040.m3u8?key=txiptv
重庆卫视,http://124.165.158.222:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.77.92.229:4022/rtp/233.18.204.100:5140
重庆卫视,http://124.77.92.229:4022/rtp/233.18.204.143:5140
重庆卫视,http://27.11.58.9:8001/rtp/225.0.4.187:7980
重庆卫视,http://125.108.143.233:7778/rtp/233.50.201.143:5140
重庆卫视,http://125.108.143.233:7778/rtp/233.50.200.114:5140
重庆卫视,http://1.56.158.90:4022/rtp/229.58.190.67:5000
重庆卫视,http://1.56.158.90:4022/rtp/229.58.190.27:5000
重庆卫视,http://123.97.150.171:4022/rtp/233.50.201.143:5140
重庆卫视,http://123.97.150.171:4022/rtp/233.50.200.114:5140
重庆卫视,http://125.119.40.81:9999/rtp/233.50.201.143:5140
重庆卫视,http://125.119.40.81:9999/rtp/233.50.200.114:5140
重庆卫视,http://218.86.140.27:9527/rtp/238.255.2.78:5999
重庆卫视,http://221.205.186.192:8005/rtp/226.0.2.174:9304
重庆卫视,http://221.205.186.192:8005/rtp/226.0.2.50:8312
重庆卫视,http://183.191.136.80:8005/rtp/226.0.2.174:9304
重庆卫视,http://183.191.136.80:8005/rtp/226.0.2.50:8312
重庆卫视,http://101.66.194.251:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.159.166.168:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.120.0.171:4022/rtp/239.3.1.41:8140
陕西卫视,http://113.25.105.225:10000/rtp/239.1.1.50:8050
陕西卫视,http://116.235.230.126:8888/rtp/233.18.204.223:5140
陕西卫视,http://116.235.230.126:8888/rtp/233.18.204.135:5140
陕西卫视,http://123.14.80.113:9003/hls/43/index.m3u8
陕西卫视,http://114.243.100.151:8824/rtp/239.3.1.41:8140
陕西卫视,http://115.58.142.128:4000/rtp/225.1.4.39:1068
陕西卫视,http://114.250.17.90:4022/rtp/239.3.1.41:8140
陕西卫视,http://180.105.184.181:4000/rtp/239.49.1.248:6000
陕西卫视,http://123.112.242.16:5555/rtp/239.3.1.41:8140
陕西卫视,http://171.124.1.122:8083/rtp/226.0.2.53:8336
陕西卫视,http://27.10.213.135:8005/rtp/225.0.4.36:7980
陕西卫视,http://42.237.223.102:8899/rtp/225.1.4.39:1068
陕西卫视,http://114.241.111.140:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://1.197.203.33:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.245.199.54:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://123.55.237.68:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.25.222.180:85/tsfile/live/193/1047.m3u8?key=txiptv
陕西卫视,http://124.77.92.229:4022/rtp/233.18.204.223:5140
陕西卫视,http://124.77.92.229:4022/rtp/233.18.204.135:5140
陕西卫视,http://27.11.58.9:8001/rtp/225.0.4.36:7980
陕西卫视,http://1.56.158.90:4022/rtp/229.58.190.80:5000
陕西卫视,http://218.86.140.27:9527/rtp/238.255.2.72:5999
陕西卫视,http://221.205.186.192:8005/rtp/226.0.2.53:8336
陕西卫视,http://183.191.136.80:8005/rtp/226.0.2.53:8336
陕西卫视,http://101.66.194.251:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.120.0.171:4022/rtp/239.3.1.44:8184
青海卫视,http://113.25.105.225:10000/rtp/239.1.1.53:8053
青海卫视,http://116.235.230.126:8888/rtp/233.18.204.112:5140
青海卫视,http://116.235.230.126:8888/rtp/233.18.204.133:5140
青海卫视,http://123.14.80.113:9003/hls/46/index.m3u8
青海卫视,http://114.243.100.151:8824/rtp/239.3.1.44:8184
青海卫视,http://115.58.142.128:4000/rtp/225.1.4.44:1073
青海卫视,http://114.250.17.90:4022/rtp/239.3.1.44:8184
青海卫视,http://180.105.184.181:4000/rtp/239.49.1.31:6000
青海卫视,http://180.105.184.181:4000/rtp/239.49.1.53:6000
青海卫视,http://123.112.242.16:5555/rtp/239.3.1.44:8184
青海卫视,http://171.124.1.122:8083/rtp/226.0.2.59:8384
青海卫视,http://27.10.213.135:8005/rtp/225.0.4.39:7980
青海卫视,http://42.237.223.102:8899/rtp/225.1.4.44:1073
青海卫视,http://42.227.89.86:9003/hls/53/index.m3u8
青海卫视,http://114.241.111.140:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://1.197.203.33:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.227.214.223:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.245.199.54:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://171.124.177.38:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.165.158.222:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.77.92.229:4022/rtp/233.18.204.112:5140
青海卫视,http://124.77.92.229:4022/rtp/233.18.204.133:5140
青海卫视,http://27.11.58.9:8001/rtp/225.0.4.39:7980
青海卫视,http://1.56.158.90:4022/rtp/229.58.190.149:5000
青海卫视,http://218.86.140.27:9527/rtp/238.255.2.51:5999
青海卫视,http://221.205.186.192:8005/rtp/226.0.2.59:8384
青海卫视,http://183.191.136.80:8005/rtp/226.0.2.59:8384
黑龙江卫视,http://123.120.0.171:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://113.25.105.225:10000/rtp/239.1.1.37:8037
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.139:5140
黑龙江卫视,http://123.14.80.113:9003/hls/32/index.m3u8
黑龙江卫视,http://114.243.100.151:8824/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.104.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.58.142.128:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.58.142.128:4000/rtp/225.1.4.28:1057
黑龙江卫视,http://114.250.17.90:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://180.105.184.181:4000/rtp/239.49.1.50:6000
黑龙江卫视,http://123.112.242.16:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://171.124.1.122:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://171.124.1.122:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://27.10.213.135:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.213.135:8005/rtp/225.0.4.23:7980
黑龙江卫视,http://42.237.223.102:8899/rtp/225.1.4.91:1120
黑龙江卫视,http://42.237.223.102:8899/rtp/225.1.4.28:1057
黑龙江卫视,http://220.187.221.205:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.241.111.140:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视,http://1.197.203.33:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.245.199.54:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视,http://171.124.177.38:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.165.158.222:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.77.92.229:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://124.77.92.229:4022/rtp/233.18.204.139:5140
黑龙江卫视,http://27.11.58.9:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.58.9:8001/rtp/225.0.4.23:7980
黑龙江卫视,http://125.108.143.233:7778/rtp/233.50.201.115:5140
黑龙江卫视,http://125.108.143.233:7778/rtp/233.50.200.189:5140
黑龙江卫视,http://1.56.158.90:4022/rtp/229.58.190.150:5000
黑龙江卫视,http://1.56.158.90:4022/rtp/229.58.190.125:5000
黑龙江卫视,http://123.97.150.171:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://123.97.150.171:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://125.119.40.81:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://125.119.40.81:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://218.86.140.27:9527/rtp/238.255.2.96:5999
黑龙江卫视,http://221.205.186.192:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://221.205.186.192:8005/rtp/226.0.2.48:8296
黑龙江卫视,http://183.191.136.80:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://183.191.136.80:8005/rtp/226.0.2.48:8296
黑龙江卫视,http://101.66.194.251:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视清,http://180.105.184.181:4000/rtp/239.49.8.144:6000

其他,#genre#
CETV1,http://123.120.0.171:4022/rtp/239.3.1.57:8152
CETV2,http://123.120.0.171:4022/rtp/239.3.1.54:4120
CETV4,http://123.120.0.171:4022/rtp/239.3.1.56:4120
CGTN,http://123.120.0.171:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.120.0.171:4022/rtp/239.3.1.216:4220
CGTN阿语,http://123.120.0.171:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.120.0.171:4022/rtp/239.3.1.220:4220
CGTN西语,http://123.120.0.171:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.120.0.171:4022/rtp/239.3.1.218:4220
茶频道,http://123.120.0.171:4022/rtp/239.3.1.165:8001
金鹰纪实,http://123.120.0.171:4022/rtp/239.3.1.58:8156
快乐垂钓,http://123.120.0.171:4022/rtp/239.3.1.164:8001
中国交通,http://123.120.0.171:4022/rtp/239.3.1.188:8001
金鹰卡通,http://123.120.0.171:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.120.0.171:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.120.0.171:4022/rtp/239.3.1.189:8000
北京新闻,http://123.120.0.171:4022/rtp/239.3.1.159:8000
北京生活,http://123.120.0.171:4022/rtp/239.3.1.117:8000
北京影视,http://123.120.0.171:4022/rtp/239.3.1.158:8000
北京文艺,http://123.120.0.171:4022/rtp/239.3.1.242:8000
北京体育休闲,http://123.120.0.171:4022/rtp/239.3.1.243:8000
北京纪实科教,http://123.120.0.171:4022/rtp/239.3.1.115:8000
北京财经,http://123.120.0.171:4022/rtp/239.3.1.116:8000
北京国际,http://123.120.0.171:4022/rtp/239.3.1.235:8000
北京朝阳,http://123.120.0.171:4022/rtp/239.3.1.163:8001
北京密云,http://123.120.0.171:4022/rtp/239.3.1.154:8001
北京延庆,http://123.120.0.171:4022/rtp/239.3.1.187:8001
北京房山,http://123.120.0.171:4022/rtp/239.3.1.96:8001
北京通州,http://123.120.0.171:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.120.0.171:4022/rtp/239.3.1.59:8001
淘电影,http://123.120.0.171:4022/rtp/239.3.1.250:8001
淘剧场,http://123.120.0.171:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.120.0.171:4022/rtp/239.3.1.100:8001
淘baby,http://123.120.0.171:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.120.0.171:4022/rtp/239.3.1.102:8001
睛彩竞技,http://123.120.0.171:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://123.120.0.171:4022/rtp/239.3.1.128:8001
睛彩篮球,http://123.120.0.171:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.120.0.171:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.120.0.171:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.120.0.171:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://123.120.0.171:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.120.0.171:4022/rtp/239.3.1.196:9012
财富天下,http://123.120.0.171:4022/rtp/239.3.1.53:9136
IPTV光影,http://123.120.0.171:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.120.0.171:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.120.0.171:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.120.0.171:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.120.0.171:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.120.0.171:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.120.0.171:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.120.0.171:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.120.0.171:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.120.0.171:4022/rtp/239.3.1.93:4120
IPTV影视,http://123.120.0.171:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.120.0.171:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.120.0.171:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.120.0.171:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.120.0.171:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.120.0.171:4022/rtp/239.3.1.87:4120
IPTV精选,http://123.120.0.171:4022/rtp/239.3.1.74:4120
IPTV美人,http://123.120.0.171:4022/rtp/239.3.1.73:4120
IPTV美妆,http://123.120.0.171:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.120.0.171:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.120.0.171:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.120.0.171:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.120.0.171:4022/rtp/239.3.1.70:4120
爱上4K,http://123.120.0.171:4022/rtp/239.3.1.236:2000
中国教育电视台1,http://113.25.105.225:10000/rtp/239.1.1.65:8065
中国教育电视台2,http://113.25.105.225:10000/rtp/239.1.1.66:8066
中国教育电视台4,http://113.25.105.225:10000/rtp/239.1.1.67:8067
凤凰资讯高清,http://113.25.105.225:10000/rtp/239.1.1.127:8127
环球奇观,http://113.25.105.225:10000/rtp/239.1.1.98:8098
发现之旅,http://113.25.105.225:10000/rtp/239.1.1.103:8103
中学生,http://113.25.105.225:10000/rtp/239.1.1.104:8104
纪实人文高清,http://113.25.105.225:10000/rtp/239.1.1.45:8045
金鹰卡通,http://113.25.105.225:10000/rtp/239.1.1.61:8061
卡酷少儿,http://113.25.105.225:10000/rtp/239.1.1.62:8062
金鹰纪实高清,http://113.25.105.225:10000/rtp/239.1.1.63:8063
哈哈炫动,http://113.25.105.225:10000/rtp/239.1.1.64:8064
嘉佳卡通,http://113.25.105.225:10000/rtp/239.1.1.68:8068
优漫卡通,http://113.25.105.225:10000/rtp/239.1.1.72:8072
魅力足球高清,http://113.25.105.225:10000/rtp/239.1.1.75:8075
生活时尚高清,http://113.25.105.225:10000/rtp/239.1.1.76:8076
茶频道高清,http://113.25.105.225:10000/rtp/239.1.1.77:8077
