央视,#genre#
青海卫视,http://123.4.194.64:7000/rtp/225.1.4.44:1073
青海卫视,http://112.195.89.28:5000/rtp/239.0.0.108:5140
青海卫视,http://219.156.115.12:4022/rtp/225.1.4.44:1073
青海卫视,http://118.79.119.130:6001/rtp/226.0.2.59:8384
青海卫视,http://114.243.100.151:8824/rtp/239.3.1.44:8184
青海卫视,http://42.237.154.160:9003/hls/53/index.m3u8
黑龙江卫视,http://27.11.48.253:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.48.253:8005/rtp/225.0.4.23:7980
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://123.120.0.171:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://115.58.200.233:10000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.58.200.233:10000/rtp/225.1.4.28:1057
黑龙江卫视,http://144.255.44.144:7788/rtp/239.21.1.28:5002
黑龙江卫视,http://144.255.44.144:7788/rtp/239.21.1.91:5002
黑龙江卫视,http://61.48.78.129:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://113.25.105.225:10000/rtp/239.1.1.37:8037
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.139:5140
黑龙江卫视,http://223.8.182.68:8066/rtp/239.1.1.37:8037
黑龙江卫视,http://221.202.235.159:9003/rtp/232.0.0.95:1234
黑龙江卫视,http://123.112.210.117:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://180.122.53.228:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://36.24.191.184:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://36.24.191.184:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://27.11.254.46:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.254.46:8005/rtp/225.0.4.23:7980
黑龙江卫视,http://27.8.238.162:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.238.162:8005/rtp/225.0.4.23:7980
黑龙江卫视,http://221.220.175.142:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://171.88.121.47:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://118.77.205.171:9003/hls/31/index.m3u8
黑龙江卫视,http://123.14.80.113:9003/hls/32/index.m3u8
黑龙江卫视,http://123.4.194.64:7000/rtp/225.1.4.91:1120
黑龙江卫视,http://123.4.194.64:7000/rtp/225.1.4.28:1057
黑龙江卫视,http://112.195.89.28:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://219.156.115.12:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://219.156.115.12:4022/rtp/225.1.4.28:1057
黑龙江卫视,http://118.79.119.130:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.119.130:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://60.177.208.76:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://60.177.208.76:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://123.97.106.88:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://123.97.106.88:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://125.119.201.106:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://125.119.201.106:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://114.243.100.151:8824/rtp/239.3.1.133:8016
黑龙江卫视,http://36.40.236.217:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视清,http://180.122.53.228:4022/rtp/239.49.8.144:6000

其他,#genre#
爱上4K(轮播频道),http://27.11.48.253:8005/rtp/225.0.4.226:7980
CETV1HD,http://27.11.48.253:8005/rtp/225.0.4.186:7980
CETV4HD,http://27.11.48.253:8005/rtp/225.0.4.182:7980
CHC影迷电影HD,http://27.11.48.253:8005/rtp/225.0.4.230:7980
CHC家庭影院HD,http://27.11.48.253:8005/rtp/225.0.4.228:7980
CHC动作电影HD,http://27.11.48.253:8005/rtp/225.0.4.229:7980
中学生HD,http://27.11.48.253:8005/rtp/225.0.4.184:7980
法治天地HD,http://27.11.48.253:8005/rtp/225.0.4.240:7980
游戏风云HD,http://27.11.48.253:8005/rtp/225.0.4.237:7980
快乐垂钓HD,http://27.11.48.253:8005/rtp/225.0.4.213:7980
生活时尚HD,http://27.11.48.253:8005/rtp/225.0.4.241:7980
中国交通HD,http://27.11.48.253:8005/rtp/225.0.4.125:7980
优优宝贝HD,http://27.11.48.253:8005/rtp/225.0.4.126:7980
动漫秀场HD,http://27.11.48.253:8005/rtp/225.0.4.236:7980
都市剧场HD,http://27.11.48.253:8005/rtp/225.0.4.235:7980
欢笑剧场HD,http://27.11.48.253:8005/rtp/225.0.4.234:7980
重庆新闻HD,http://27.11.48.253:8005/rtp/225.0.4.188:7980
重庆影视剧HD,http://27.11.48.253:8005/rtp/225.0.4.192:7980
重庆新农村HD,http://27.11.48.253:8005/rtp/225.0.4.189:7980
重庆少儿HD,http://27.11.48.253:8005/rtp/225.0.4.191:7980
重庆社会与法HD,http://27.11.48.253:8005/rtp/225.0.4.190:7980
重庆红叶HD,http://27.11.48.253:8005/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.11.48.253:8005/rtp/225.0.4.196:7980
重庆汽摩HD,http://27.11.48.253:8005/rtp/225.0.4.195:7980
重庆移动HD,http://27.11.48.253:8005/rtp/225.0.4.215:7980
求索记录HD,http://27.11.48.253:8005/rtp/225.0.4.232:7980
精彩影视HD,http://27.11.48.253:8005/rtp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.57:7980
光影(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.162:7980
军事(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.170:7980
动画(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.169:7980
地理(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.171:7980
星影(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.51:7980
精选(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.150:7980
茶频道HD,http://27.11.48.253:8005/rtp/225.0.4.233:7980
解密(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.153:7980
足球(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.167:7980
重庆娱乐HD,http://27.11.48.253:8005/rtp/225.0.4.194:7980
金色频道HD,http://27.11.48.253:8005/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.11.48.253:8005/rtp/225.0.4.49:7980
CGTNSD,http://27.11.48.253:8005/rtp/225.0.4.12:7980
金鹰卡通SD,http://27.11.48.253:8005/rtp/225.0.4.46:7980
嘉佳卡通SD,http://27.11.48.253:8005/rtp/225.0.4.221:7980
卡酷少儿SD,http://27.11.48.253:8005/rtp/225.0.4.45:7980
重庆新闻SD,http://27.11.48.253:8005/rtp/225.0.4.59:7980
财富天下SD,http://27.11.48.253:8005/rtp/225.0.4.112:7980
CETV1,http://14.145.179.142:8888/rtp/239.77.0.200:5146
CETV1,http://14.145.179.142:8888/rtp/239.77.1.222:5146
CETV2,http://14.145.179.142:8888/rtp/239.77.0.28:5146
CETV2,http://14.145.179.142:8888/rtp/239.77.1.69:5146
CETV4,http://14.145.179.142:8888/rtp/239.253.43.40:5146
CETV4,http://14.145.179.142:8888/rtp/239.253.43.114:5146
CETV早期教育,http://14.145.179.142:8888/rtp/239.77.0.180:5146
CETV早期教育,http://14.145.179.142:8888/rtp/239.77.1.114:5146
CETV早期教育,http://14.145.179.142:8888/rtp/239.77.1.122:5146
CGTN,http://14.145.179.142:8888/rtp/239.77.0.45:5146
CGTN,http://14.145.179.142:8888/rtp/239.77.1.27:5146
CGTN,http://14.145.179.142:8888/rtp/239.77.0.199:5146
CGTN纪录,http://14.145.179.142:8888/rtp/239.253.43.122:5146
CGTN阿语,http://14.145.179.142:8888/rtp/239.253.43.200:5146
CGTN俄语,http://14.145.179.142:8888/rtp/239.253.43.201:5146
CGTN西语,http://14.145.179.142:8888/rtp/239.77.0.221:5146
CGTN法语,http://14.145.179.142:8888/rtp/239.77.0.228:5146
第一剧场,http://14.145.179.142:8888/rtp/239.253.43.15:5146
第一剧场,http://14.145.179.142:8888/rtp/239.253.43.28:5146
风云剧场,http://14.145.179.142:8888/rtp/239.253.43.16:5146
风云剧场,http://14.145.179.142:8888/rtp/239.253.43.26:5146
风云足球,http://14.145.179.142:8888/rtp/239.253.43.14:5146
风云足球,http://14.145.179.142:8888/rtp/239.253.43.20:5146
风云音乐,http://14.145.179.142:8888/rtp/239.253.43.6:5146
风云音乐,http://14.145.179.142:8888/rtp/239.253.43.29:5146
世界地理,http://14.145.179.142:8888/rtp/239.253.43.7:5146
世界地理,http://14.145.179.142:8888/rtp/239.253.43.24:5146
电视指南,http://14.145.179.142:8888/rtp/239.253.43.10:5146
电视指南,http://14.145.179.142:8888/rtp/239.253.43.19:5146
怀旧剧场,http://14.145.179.142:8888/rtp/239.253.43.5:5146
怀旧剧场,http://14.145.179.142:8888/rtp/239.253.43.25:5146
兵器科技,http://14.145.179.142:8888/rtp/239.253.43.9:5146
兵器科技,http://14.145.179.142:8888/rtp/239.253.43.18:5146
女性时尚,http://14.145.179.142:8888/rtp/239.253.43.8:5146
女性时尚,http://14.145.179.142:8888/rtp/239.253.43.23:5146
高尔夫网球,http://14.145.179.142:8888/rtp/239.253.43.12:5146
高尔夫网球,http://14.145.179.142:8888/rtp/239.253.43.22:5146
天元围棋,http://14.145.179.142:8888/rtp/239.253.43.98:5146
中学生,http://14.145.179.142:8888/rtp/239.77.1.195:5146
卫生健康,http://14.145.179.142:8888/rtp/239.77.0.212:5146
茶频道,http://14.145.179.142:8888/rtp/239.77.0.15:5146
书法频道,http://14.145.179.142:8888/rtp/239.77.1.115:5146
金鹰纪实,http://14.145.179.142:8888/rtp/239.77.0.160:5146
金鹰纪实,http://14.145.179.142:8888/rtp/239.77.1.217:5146
发现之旅,http://14.145.179.142:8888/rtp/239.77.1.112:5146
发现之旅,http://14.145.179.142:8888/rtp/239.253.43.127:5146
环球奇观,http://14.145.179.142:8888/rtp/239.77.1.198:5146
环球奇观,http://14.145.179.142:8888/rtp/239.253.43.126:5146
国学频道,http://14.145.179.142:8888/rtp/239.77.0.226:5146
国学频道,http://14.145.179.142:8888/rtp/239.77.1.105:5146
无信号,http://14.145.179.142:8888/rtp/239.77.0.236:5146
无信号,http://14.145.179.142:8888/rtp/239.77.1.139:5146
无信号,http://14.145.179.142:8888/rtp/239.253.43.165:5146
老故事,http://14.145.179.142:8888/rtp/239.77.0.220:5146
老故事,http://14.145.179.142:8888/rtp/239.77.1.197:5146
快乐垂钓,http://14.145.179.142:8888/rtp/239.77.0.145:5146
中国天气,http://14.145.179.142:8888/rtp/239.77.1.2:5146
广东综艺4K,http://14.145.179.142:8888/rtp/239.77.0.244:5146
广东综艺4K,http://14.145.179.142:8888/rtp/239.77.0.245:5146
广东综艺4K,http://14.145.179.142:8888/rtp/239.77.1.237:5146
南国都市4K,http://14.145.179.142:8888/rtp/239.253.43.99:5146
金鹰卡通,http://14.145.179.142:8888/rtp/239.77.0.164:5146
金鹰卡通,http://14.145.179.142:8888/rtp/239.77.1.52:5146
嘉佳卡通,http://14.145.179.142:8888/rtp/239.77.1.15:5146
嘉佳卡通,http://14.145.179.142:8888/rtp/239.77.0.179:5146
卡酷少儿,http://14.145.179.142:8888/rtp/239.77.0.79:5146
卡酷少儿,http://14.145.179.142:8888/rtp/239.77.1.50:5146
重庆汽摩,http://14.145.179.142:8888/rtp/239.77.0.209:5146
重庆汽摩,http://14.145.179.142:8888/rtp/239.77.1.205:5146
优漫卡通,http://14.145.179.142:8888/rtp/239.77.0.222:5146
优漫卡通,http://14.145.179.142:8888/rtp/239.77.1.79:5146
财富天下,http://14.145.179.142:8888/rtp/239.77.0.113:5146
睛彩竞技,http://14.145.179.142:8888/rtp/239.77.1.20:5146
睛彩广场舞,http://14.145.179.142:8888/rtp/239.77.1.23:5146
睛彩篮球,http://14.145.179.142:8888/rtp/239.77.1.21:5146
睛彩青少,http://14.145.179.142:8888/rtp/239.77.1.22:5146
广东珠江,http://14.145.179.142:8888/rtp/239.77.0.1:5146
广东珠江,http://14.145.179.142:8888/rtp/239.77.1.94:5146
广东珠江,http://14.145.179.142:8888/rtp/239.77.0.114:5146
广东新闻,http://14.145.179.142:8888/rtp/239.77.0.173:5146
广东影视,http://14.145.179.142:8888/rtp/239.77.0.217:5146
广东民生,http://14.145.179.142:8888/rtp/239.77.0.225:5146
广东少儿,http://14.145.179.142:8888/rtp/239.77.0.250:5146
广东现代教育,http://14.145.179.142:8888/rtp/239.77.0.213:5146
广东经济科教,http://14.145.179.142:8888/rtp/239.77.0.85:5146
广东经济科教,http://14.145.179.142:8888/rtp/239.77.0.167:5146
岭南戏曲,http://14.145.179.142:8888/rtp/239.77.0.122:5146
广东体育,http://14.145.179.142:8888/rtp/239.77.0.112:5146
广东体育,http://14.145.179.142:8888/rtp/239.77.0.168:5146
广东体育,http://14.145.179.142:8888/rtp/239.77.1.97:5146
广州综合,http://14.145.179.142:8888/rtp/239.253.43.71:5146
广州新闻,http://14.145.179.142:8888/rtp/239.253.43.72:5146
广州法治,http://14.145.179.142:8888/rtp/239.253.43.74:5146
深圳少儿,http://14.145.179.142:8888/rtp/239.77.1.244:5146
深圳电视剧,http://14.145.179.142:8888/rtp/239.77.1.125:5146
深圳电视剧,http://14.145.179.142:8888/rtp/239.77.1.177:5146
深圳财经,http://14.145.179.142:8888/rtp/239.77.1.242:5146
深圳龙岗,http://14.145.179.142:8888/rtp/239.77.1.223:5146
深圳宝安,http://14.145.179.142:8888/rtp/239.77.1.67:5146
深圳体育健康,http://14.145.179.142:8888/rtp/239.77.1.128:5146
深圳体育健康,http://14.145.179.142:8888/rtp/239.77.1.140:5146
深圳宜和购物,http://14.145.179.142:8888/rtp/239.77.1.87:5146
东莞综合,http://14.145.179.142:8888/rtp/239.253.43.104:5146
东莞生活资讯,http://14.145.179.142:8888/rtp/239.253.43.105:5146
佛山综合,http://14.145.179.142:8888/rtp/239.253.43.57:5146
佛山南海,http://14.145.179.142:8888/rtp/239.253.43.54:5146
佛山城市生活,http://14.145.179.142:8888/rtp/239.253.43.53:5146
佛山顺德,http://14.145.179.142:8888/rtp/239.253.43.55:5146
江门综合,http://14.145.179.142:8888/rtp/239.77.0.201:5146
南方购物,http://14.145.179.142:8888/rtp/239.77.0.19:5146
南方购物,http://14.145.179.142:8888/rtp/239.77.0.22:5146
汕头综合,http://14.145.179.142:8888/rtp/239.77.1.130:5146
汕头综合,http://14.145.179.142:8888/rtp/239.253.43.45:5146
汕头经济生活,http://14.145.179.142:8888/rtp/239.77.1.131:5146
汕头经济生活,http://14.145.179.142:8888/rtp/239.253.43.46:5146
汕尾新闻综合,http://14.145.179.142:8888/rtp/239.77.0.25:5146
汕尾文化生活,http://14.145.179.142:8888/rtp/239.77.0.187:5146
揭阳综合,http://14.145.179.142:8888/rtp/239.77.0.229:5146
揭阳生活,http://14.145.179.142:8888/rtp/239.77.0.251:5146
潮州综合,http://14.145.179.142:8888/rtp/239.253.43.70:5146
潮州民生,http://14.145.179.142:8888/rtp/239.253.43.75:5146
河源综合,http://14.145.179.142:8888/rtp/239.253.43.213:5146
河源生活,http://14.145.179.142:8888/rtp/239.253.43.214:5146
惠州1,http://14.145.179.142:8888/rtp/239.77.1.232:5146
惠州2,http://14.145.179.142:8888/rtp/239.77.1.233:5146
梅州综合,http://14.145.179.142:8888/rtp/239.253.43.123:5146
梅州客家生活,http://14.145.179.142:8888/rtp/239.253.43.124:5146
中山综合,http://14.145.179.142:8888/rtp/239.253.43.62:5146
中山综合,http://14.145.179.142:8888/rtp/239.77.0.185:5146
中山香山文化,http://14.145.179.142:8888/rtp/239.253.43.63:5146
云浮综合,http://14.145.179.142:8888/rtp/239.77.0.253:5146
云浮文旅,http://14.145.179.142:8888/rtp/239.77.0.254:5146
清远综合,http://14.145.179.142:8888/rtp/239.253.43.33:5146
湛江公共,http://14.145.179.142:8888/rtp/239.77.0.140:5146
肇庆生活服务,http://14.145.179.142:8888/rtp/239.253.43.2:5146
肇庆综合,http://14.145.179.142:8888/rtp/239.253.43.1:5146
珠海1,http://14.145.179.142:8888/rtp/239.77.0.155:5146
茂名综合,http://14.145.179.142:8888/rtp/239.77.0.206:5146
茂名文化生活,http://14.145.179.142:8888/rtp/239.77.0.207:5146
韶关综合,http://14.145.179.142:8888/rtp/239.77.0.117:5146
广东九画面,http://14.145.179.142:8888/rtp/239.77.1.234:5146
IPTV少儿动画,http://14.145.179.142:8888/rtp/239.77.1.91:5146
IPTV热播剧场,http://14.145.179.142:8888/rtp/239.77.1.90:5146
IPTV经典电影,http://14.145.179.142:8888/rtp/239.77.1.89:5146
IPTV魅力时尚,http://14.145.179.142:8888/rtp/239.77.1.88:5146
华数少儿动画,http://14.145.179.142:8888/rtp/239.77.0.109:5146
华数热播剧场,http://14.145.179.142:8888/rtp/239.77.0.106:5146
华数爱大剧1,http://14.145.179.142:8888/rtp/239.77.0.105:5146
华数爱大剧2,http://14.145.179.142:8888/rtp/239.77.0.110:5146
华数爱电影,http://14.145.179.142:8888/rtp/239.77.0.103:5146
华数爱电影,http://14.145.179.142:8888/rtp/239.77.1.138:5146
华数电视剧,http://14.145.179.142:8888/rtp/239.77.1.82:5146
华数谍战剧场,http://14.145.179.142:8888/rtp/239.77.1.83:5146
爱体育,http://14.145.179.142:8888/rtp/239.77.1.116:5146
爱体育,http://14.145.179.142:8888/rtp/239.77.0.108:5146
求索记录,http://14.145.179.142:8888/rtp/239.77.0.21:5146
IPTV谍战剧场,http://14.145.179.142:8888/rtp/239.77.0.99:5146
IPTV相声小品,http://14.145.179.142:8888/rtp/239.77.1.84:5146
IPTV野外,http://14.145.179.142:8888/rtp/239.77.1.85:5146
IPTV野外,http://14.145.179.142:8888/rtp/239.77.0.101:5146
IPTV法治,http://14.145.179.142:8888/rtp/239.77.1.86:5146
经典电影,http://14.145.179.142:8888/rtp/239.77.0.104:5146
IPTV宣传,http://14.145.179.142:8888/rtp/239.77.1.183:5146
IPTV宣传,http://14.145.179.142:8888/rtp/239.77.1.184:5146
IPTV推荐1,http://14.145.179.142:8888/rtp/239.77.0.81:5146
IPTV推荐2,http://14.145.179.142:8888/rtp/239.77.0.174:5146
IPTV推荐3,http://14.145.179.142:8888/rtp/239.77.0.186:5146
IPTV推荐4,http://14.145.179.142:8888/rtp/239.77.0.190:5146
IPTV推荐5,http://14.145.179.142:8888/rtp/239.77.0.191:5146
IPTV推荐6,http://14.145.179.142:8888/rtp/239.77.0.193:5146
IPTV推荐7,http://14.145.179.142:8888/rtp/239.77.0.240:5146
IPTV推荐8,http://14.145.179.142:8888/rtp/239.77.0.241:5146
山东教育,http://14.145.179.142:8888/rtp/239.77.0.83:5146
广东IPTV广告,http://14.145.179.142:8888/rtp/239.253.43.115:5146
广东IPTV广告,http://14.145.179.142:8888/rtp/239.253.43.116:5146
广东IPTV广告,http://14.145.179.142:8888/rtp/239.253.43.117:5146
广东IPTV广告,http://14.145.179.142:8888/rtp/239.253.43.118:5146
广东IPTV广告,http://14.145.179.142:8888/rtp/239.253.43.119:5146
广东移动,http://14.145.179.142:8888/rtp/239.77.0.20:5146
深圳移动,http://14.145.179.142:8888/rtp/239.77.1.175:5146
深圳都市频道,http://14.145.179.142:8888/rtp/239.77.1.124:5146
深圳都市频道,http://14.145.179.142:8888/rtp/239.77.1.176:5146
湛江新闻,http://14.145.179.142:8888/rtp/239.77.0.141:5146
阳江-1,http://14.145.179.142:8888/rtp/239.253.43.82:5146
阳江-2,http://14.145.179.142:8888/rtp/239.253.43.83:5146
CETV1,http://123.120.0.171:4022/rtp/239.3.1.57:8152
CETV2,http://123.120.0.171:4022/rtp/239.3.1.54:4120
CETV4,http://123.120.0.171:4022/rtp/239.3.1.56:4120
CGTN,http://123.120.0.171:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.120.0.171:4022/rtp/239.3.1.216:4220
CGTN阿语,http://123.120.0.171:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.120.0.171:4022/rtp/239.3.1.220:4220
CGTN西语,http://123.120.0.171:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.120.0.171:4022/rtp/239.3.1.218:4220
茶频道,http://123.120.0.171:4022/rtp/239.3.1.165:8001
金鹰纪实,http://123.120.0.171:4022/rtp/239.3.1.58:8156
快乐垂钓,http://123.120.0.171:4022/rtp/239.3.1.164:8001
中国交通,http://123.120.0.171:4022/rtp/239.3.1.188:8001
金鹰卡通,http://123.120.0.171:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.120.0.171:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.120.0.171:4022/rtp/239.3.1.189:8000
北京新闻,http://123.120.0.171:4022/rtp/239.3.1.159:8000
北京生活,http://123.120.0.171:4022/rtp/239.3.1.117:8000
北京影视,http://123.120.0.171:4022/rtp/239.3.1.158:8000
北京文艺,http://123.120.0.171:4022/rtp/239.3.1.242:8000
北京体育休闲,http://123.120.0.171:4022/rtp/239.3.1.243:8000
北京纪实科教,http://123.120.0.171:4022/rtp/239.3.1.115:8000
北京财经,http://123.120.0.171:4022/rtp/239.3.1.116:8000
北京国际,http://123.120.0.171:4022/rtp/239.3.1.235:8000
北京朝阳,http://123.120.0.171:4022/rtp/239.3.1.163:8001
北京密云,http://123.120.0.171:4022/rtp/239.3.1.154:8001
北京延庆,http://123.120.0.171:4022/rtp/239.3.1.187:8001
北京房山,http://123.120.0.171:4022/rtp/239.3.1.96:8001
北京通州,http://123.120.0.171:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.120.0.171:4022/rtp/239.3.1.59:8001
淘电影,http://123.120.0.171:4022/rtp/239.3.1.250:8001
淘剧场,http://123.120.0.171:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.120.0.171:4022/rtp/239.3.1.100:8001
淘baby,http://123.120.0.171:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.120.0.171:4022/rtp/239.3.1.102:8001
睛彩竞技,http://123.120.0.171:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://123.120.0.171:4022/rtp/239.3.1.128:8001
睛彩篮球,http://123.120.0.171:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.120.0.171:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.120.0.171:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.120.0.171:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://123.120.0.171:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.120.0.171:4022/rtp/239.3.1.196:9012
财富天下,http://123.120.0.171:4022/rtp/239.3.1.53:9136
IPTV光影,http://123.120.0.171:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.120.0.171:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.120.0.171:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.120.0.171:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.120.0.171:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.120.0.171:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.120.0.171:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.120.0.171:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.120.0.171:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.120.0.171:4022/rtp/239.3.1.93:4120
IPTV影视,http://123.120.0.171:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.120.0.171:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.120.0.171:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.120.0.171:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.120.0.171:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.120.0.171:4022/rtp/239.3.1.87:4120
IPTV精选,http://123.120.0.171:4022/rtp/239.3.1.74:4120
IPTV美人,http://123.120.0.171:4022/rtp/239.3.1.73:4120
IPTV美妆,http://123.120.0.171:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.120.0.171:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.120.0.171:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.120.0.171:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.120.0.171:4022/rtp/239.3.1.70:4120
爱上4K,http://123.120.0.171:4022/rtp/239.3.1.236:2000
CGTN,http://115.58.200.233:10000/rtp/225.1.4.16:1045
CGTN英语,http://115.58.200.233:10000/rtp/225.1.5.34:1344
CGTN英文纪录,http://115.58.200.233:10000/rtp/225.1.5.35:1345
CGTN西班牙语,http://115.58.200.233:10000/rtp/225.1.5.36:1346
CGTN法语,http://115.58.200.233:10000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://115.58.200.233:10000/rtp/225.1.5.38:1348
CGTN俄语,http://115.58.200.233:10000/rtp/225.1.5.39:1349
中国教育-1高清,http://115.58.200.233:10000/rtp/225.1.4.173:1712
中国教育-2,http://115.58.200.233:10000/rtp/225.1.4.165:1206
中国教育-4,http://115.58.200.233:10000/rtp/225.1.4.171:1710
爱上-4k,http://115.58.200.233:10000/rtp/225.1.4.162:1204
卡酷动画,http://115.58.200.233:10000/rtp/225.1.4.48:1077
