央视,#genre#
江苏卫视,http://220.187.221.205:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.111.140:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.241.111.140:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://1.197.203.33:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.238.238.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视4K,http://123.120.0.171:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://61.48.78.129:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://221.220.175.142:4000/rtp/239.3.1.113:3003
江苏卫视4K,http://118.79.119.130:6001/rtp/226.0.1.249:2122
江苏卫视4K,http://115.58.142.128:4000/rtp/225.1.5.71:1381
江苏卫视4K,http://114.250.17.90:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://1.56.158.152:4022/rtp/229.58.190.223:5000
江苏卫视4K,http://123.112.242.16:5555/rtp/239.3.1.113:3003
江苏卫视4K,http://171.124.1.122:8083/rtp/226.0.1.249:2122
江苏卫视4K,http://111.199.3.230:8686/rtp/239.3.1.113:3003
江西卫视,http://123.120.0.171:4022/rtp/239.3.1.123:8164
江西卫视,http://61.48.78.129:4022/rtp/239.3.1.123:8164
江西卫视,http://221.202.235.159:9003/rtp/232.0.0.82:1234
江西卫视,http://221.220.175.142:4000/rtp/239.3.1.123:8164
江西卫视,http://118.79.119.130:6001/rtp/226.0.2.54:8344
江西卫视,http://118.79.119.130:6001/rtp/226.0.2.198:9496
江西卫视,http://115.58.142.128:4000/rtp/225.1.4.139:1305
江西卫视,http://115.58.142.128:4000/rtp/225.1.4.37:1066
江西卫视,http://114.250.17.90:4022/rtp/239.3.1.123:8164
江西卫视,http://1.56.158.152:4022/rtp/229.58.190.208:5000
江西卫视,http://1.56.158.152:4022/rtp/229.58.190.74:5000
江西卫视,http://123.112.242.16:5555/rtp/239.3.1.123:8164
江西卫视,http://171.124.1.122:8083/rtp/226.0.2.54:8344
江西卫视,http://171.124.1.122:8083/rtp/226.0.2.198:9496
江西卫视,http://111.199.3.230:8686/rtp/239.3.1.123:8164
江西卫视,http://220.187.221.205:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.111.140:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://1.197.203.33:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.238.238.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.120.0.171:4022/rtp/239.3.1.148:8072
河北卫视,http://61.48.78.129:4022/rtp/239.3.1.148:8072
河北卫视,http://221.202.235.159:9003/rtp/232.0.0.49:1234
河北卫视,http://221.220.175.142:4000/rtp/239.3.1.148:8072
河北卫视,http://118.79.119.130:6001/rtp/226.0.2.178:9336
河北卫视,http://118.79.119.130:6001/rtp/226.0.2.65:8432
河北卫视,http://115.58.142.128:4000/rtp/225.1.4.123:1304
河北卫视,http://115.58.142.128:4000/rtp/225.1.4.34:1063
河北卫视,http://114.250.17.90:4022/rtp/239.3.1.148:8072
河北卫视,http://1.56.158.152:4022/rtp/229.58.190.209:5000
河北卫视,http://1.56.158.152:4022/rtp/229.58.190.55:5000
河北卫视,http://123.112.242.16:5555/rtp/239.3.1.148:8072
河北卫视,http://171.124.1.122:8083/rtp/226.0.2.178:9336
河北卫视,http://171.124.1.122:8083/rtp/226.0.2.65:8432
河北卫视,http://111.199.3.230:8686/rtp/239.3.1.148:8072
河北卫视,http://220.187.221.205:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.241.111.140:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视,http://1.197.203.33:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.238.238.34:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.120.0.171:4022/rtp/239.3.1.50:8184
河南卫视,http://61.48.78.129:4022/rtp/239.3.1.50:8184
河南卫视,http://221.202.235.159:9003/rtp/232.0.0.80:1234
河南卫视,http://221.220.175.142:4000/rtp/239.3.1.50:8184
河南卫视,http://118.79.119.130:6001/rtp/226.0.2.52:8328
河南卫视,http://118.79.119.130:6001/rtp/226.0.2.195:9472
河南卫视,http://115.58.142.128:4000/rtp/225.1.4.51:1080
河南卫视,http://115.58.142.128:4000/rtp/225.1.4.98:1127
河南卫视,http://114.250.17.90:4022/rtp/239.3.1.50:8184
河南卫视,http://1.56.158.152:4022/rtp/229.58.190.103:5000
河南卫视,http://1.56.158.152:4022/rtp/229.58.190.62:5000
河南卫视,http://123.112.242.16:5555/rtp/239.3.1.50:8184
河南卫视,http://171.124.1.122:8083/rtp/226.0.2.52:8328
河南卫视,http://171.124.1.122:8083/rtp/226.0.2.195:9472
河南卫视,http://111.199.3.230:8686/rtp/239.3.1.50:8184
河南卫视,http://220.187.221.205:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.111.140:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://1.197.203.33:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.238.238.34:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视4K,http://115.58.142.128:4000/rtp/225.1.4.254:1300
河南卫视4K,http://42.227.89.86:9003/hls/100/index.m3u8
浙江卫视,http://123.120.0.171:4022/rtp/239.3.1.137:8036
浙江卫视,http://61.48.78.129:4022/rtp/239.3.1.137:8036
浙江卫视,http://221.202.235.159:9003/rtp/232.0.0.123:1234
浙江卫视,http://221.220.175.142:4000/rtp/239.3.1.137:8036
浙江卫视,http://118.79.119.130:6001/rtp/226.0.2.144:9064
浙江卫视,http://118.79.119.130:6001/rtp/226.0.2.36:8200
浙江卫视,http://115.58.142.128:4000/rtp/225.1.4.84:1113
浙江卫视,http://115.58.142.128:4000/rtp/225.1.4.19:1048
浙江卫视,http://114.250.17.90:4022/rtp/239.3.1.137:8036
浙江卫视,http://1.56.158.152:4022/rtp/229.58.190.36:5000
浙江卫视,http://1.56.158.152:4022/rtp/229.58.190.28:5000
浙江卫视,http://123.112.242.16:5555/rtp/239.3.1.137:8036
浙江卫视,http://171.124.1.122:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.124.1.122:8083/rtp/226.0.2.36:8200
浙江卫视,http://111.199.3.230:8686/rtp/239.3.1.137:8036
浙江卫视,http://220.187.221.205:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.241.111.140:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://1.197.203.33:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.238.238.34:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://123.120.0.171:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://61.48.78.129:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://221.220.175.142:4000/rtp/239.3.1.114:3004
浙江卫视4K,http://118.79.119.130:6001/rtp/226.0.1.247:2123
浙江卫视4K,http://115.58.142.128:4000/rtp/225.1.5.72:1382
浙江卫视4K,http://114.250.17.90:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://1.56.158.152:4022/rtp/229.58.190.225:5000
浙江卫视4K,http://123.112.242.16:5555/rtp/239.3.1.114:3004
浙江卫视4K,http://171.124.1.122:8083/rtp/226.0.1.247:2123
浙江卫视4K,http://111.199.3.230:8686/rtp/239.3.1.114:3004
海南卫视,http://221.202.235.159:9003/rtp/232.0.0.26:1234
海南卫视,http://115.58.142.128:4000/rtp/225.1.4.25:1054
海南卫视,http://115.58.142.128:4000/rtp/225.1.4.195:1310
海南卫视,http://1.56.158.152:4022/rtp/229.58.190.141:5000
深圳卫视,http://123.120.0.171:4022/rtp/239.3.1.134:8020
深圳卫视,http://61.48.78.129:4022/rtp/239.3.1.134:8020
深圳卫视,http://221.202.235.159:9003/rtp/232.0.0.110:1234
深圳卫视,http://221.220.175.142:4000/rtp/239.3.1.134:8020
深圳卫视,http://118.79.119.130:6001/rtp/226.0.2.147:9088
深圳卫视,http://118.79.119.130:6001/rtp/226.0.2.47:8288
深圳卫视,http://115.58.142.128:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.58.142.128:4000/rtp/225.1.4.23:1052
深圳卫视,http://114.250.17.90:4022/rtp/239.3.1.134:8020
深圳卫视,http://1.56.158.152:4022/rtp/229.58.190.52:5000
深圳卫视,http://1.56.158.152:4022/rtp/229.58.190.104:5000
深圳卫视,http://123.112.242.16:5555/rtp/239.3.1.134:8020
深圳卫视,http://171.124.1.122:8083/rtp/226.0.2.147:9088
深圳卫视,http://171.124.1.122:8083/rtp/226.0.2.47:8288
深圳卫视,http://111.199.3.230:8686/rtp/239.3.1.134:8020
深圳卫视,http://42.227.89.86:9003/hls/35/index.m3u8
深圳卫视,http://220.187.221.205:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.111.140:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://1.197.203.33:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://123.120.0.171:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://61.48.78.129:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://221.220.175.142:4000/rtp/239.3.1.202:2000
深圳卫视4K,http://118.79.119.130:6001/rtp/226.0.1.244:2119
深圳卫视4K,http://115.58.142.128:4000/rtp/225.1.5.68:1378
深圳卫视4K,http://114.250.17.90:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://1.56.158.152:4022/rtp/229.58.190.216:5000
深圳卫视4K,http://123.112.242.16:5555/rtp/239.3.1.202:2000
深圳卫视4K,http://171.124.1.122:8083/rtp/226.0.1.244:2119
深圳卫视4K,http://111.199.3.230:8686/rtp/239.3.1.202:2000
湖北卫视,http://123.120.0.171:4022/rtp/239.3.1.138:8044
湖北卫视,http://61.48.78.129:4022/rtp/239.3.1.138:8044
湖北卫视,http://221.202.235.159:9003/rtp/232.0.0.124:1234
湖北卫视,http://221.220.175.142:4000/rtp/239.3.1.138:8044
湖北卫视,http://118.79.119.130:6001/rtp/226.0.2.150:9112
湖北卫视,http://118.79.119.130:6001/rtp/226.0.2.49:8304
湖北卫视,http://115.58.142.128:4000/rtp/225.1.4.89:1118
湖北卫视,http://115.58.142.128:4000/rtp/225.1.4.35:1064
湖北卫视,http://114.250.17.90:4022/rtp/239.3.1.138:8044
湖北卫视,http://1.56.158.152:4022/rtp/229.58.190.101:5000
湖北卫视,http://1.56.158.152:4022/rtp/229.58.190.148:5000
湖北卫视,http://123.112.242.16:5555/rtp/239.3.1.138:8044
湖北卫视,http://171.124.1.122:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.124.1.122:8083/rtp/226.0.2.49:8304
湖北卫视,http://111.199.3.230:8686/rtp/239.3.1.138:8044
湖北卫视,http://42.227.89.86:9003/hls/37/index.m3u8
湖北卫视,http://220.187.221.205:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.241.111.140:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视,http://1.197.203.33:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.238.238.34:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.120.0.171:4022/rtp/239.3.1.132:8012
湖南卫视,http://61.48.78.129:4022/rtp/239.3.1.132:8012
湖南卫视,http://221.202.235.159:9003/rtp/232.0.0.115:1234
湖南卫视,http://221.220.175.142:4000/rtp/239.3.1.132:8012
湖南卫视,http://118.79.119.130:6001/rtp/226.0.2.143:9056
湖南卫视,http://118.79.119.130:6001/rtp/226.0.2.33:8176
湖南卫视,http://115.58.142.128:4000/rtp/225.1.4.82:1111
湖南卫视,http://115.58.142.128:4000/rtp/225.1.4.17:1046
湖南卫视,http://114.250.17.90:4022/rtp/239.3.1.132:8012
湖南卫视,http://1.56.158.152:4022/rtp/229.58.190.128:5000
湖南卫视,http://1.56.158.152:4022/rtp/229.58.190.142:5000
湖南卫视,http://123.112.242.16:5555/rtp/239.3.1.132:8012
湖南卫视,http://171.124.1.122:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.124.1.122:8083/rtp/226.0.2.33:8176
湖南卫视,http://111.199.3.230:8686/rtp/239.3.1.132:8012
湖南卫视,http://220.187.221.205:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.111.140:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://1.197.203.33:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.238.238.34:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://123.120.0.171:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://61.48.78.129:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://221.220.175.142:4000/rtp/239.3.1.112:3002
湖南卫视4K,http://118.79.119.130:6001/rtp/226.0.1.246:2125
湖南卫视4K,http://115.58.142.128:4000/rtp/225.1.5.76:1386
湖南卫视4K,http://114.250.17.90:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://1.56.158.152:4022/rtp/229.58.190.226:5000
湖南卫视4K,http://123.112.242.16:5555/rtp/239.3.1.112:3002
湖南卫视4K,http://171.124.1.122:8083/rtp/226.0.1.246:2125
湖南卫视4K,http://111.199.3.230:8686/rtp/239.3.1.112:3002
湖南金鹰卡通卫视,http://1.56.158.152:4022/rtp/229.58.190.181:5000
甘肃卫视,http://221.202.235.159:9003/rtp/232.0.0.50:1234
甘肃卫视,http://118.79.119.130:6001/rtp/226.0.2.55:8352
甘肃卫视,http://115.58.142.128:4000/rtp/225.1.4.42:1071
甘肃卫视,http://1.56.158.152:4022/rtp/229.58.190.185:5000
甘肃卫视,http://171.124.1.122:8083/rtp/226.0.2.55:8352
甘肃卫视,http://42.227.89.86:9003/hls/51/index.m3u8
甘肃卫视,http://1.197.203.33:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://221.202.235.159:9003/rtp/232.0.0.74:1234
西藏卫视,http://123.120.0.171:4022/rtp/239.3.1.166:8188
西藏卫视,http://61.48.78.129:4022/rtp/239.3.1.166:8188
西藏卫视,http://221.202.235.159:9003/rtp/232.0.0.114:1234
西藏卫视,http://221.220.175.142:4000/rtp/239.3.1.166:8188
西藏卫视,http://118.79.119.130:6001/rtp/226.0.2.66:8440
西藏卫视,http://115.58.142.128:4000/rtp/225.1.4.46:1075
西藏卫视,http://114.250.17.90:4022/rtp/239.3.1.166:8188
西藏卫视,http://1.56.158.152:4022/rtp/229.58.190.177:5000
西藏卫视,http://123.112.242.16:5555/rtp/239.3.1.166:8188
西藏卫视,http://171.124.1.122:8083/rtp/226.0.2.66:8440
西藏卫视,http://111.199.3.230:8686/rtp/239.3.1.166:8188
西藏卫视,http://114.241.111.140:85/tsfile/live/53/1053_1.m3u8?key=txiptv
西藏卫视,http://1.197.203.33:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视藏语,http://221.202.235.159:9003/rtp/232.0.0.104:1234
贵州卫视,http://123.120.0.171:4022/rtp/239.3.1.149:8076
贵州卫视,http://61.48.78.129:4022/rtp/239.3.1.149:8076
贵州卫视,http://221.202.235.159:9003/rtp/232.0.0.181:1234
贵州卫视,http://221.220.175.142:4000/rtp/239.3.1.149:8076
贵州卫视,http://118.79.119.130:6001/rtp/226.0.2.180:9352
贵州卫视,http://118.79.119.130:6001/rtp/226.0.2.43:8256
贵州卫视,http://115.58.142.128:4000/rtp/225.1.4.122:1302
贵州卫视,http://115.58.142.128:4000/rtp/225.1.4.41:1070
贵州卫视,http://114.250.17.90:4022/rtp/239.3.1.149:8076
贵州卫视,http://1.56.158.152:4022/rtp/229.58.190.100:5000
贵州卫视,http://1.56.158.152:4022/rtp/229.58.190.143:5000
贵州卫视,http://123.112.242.16:5555/rtp/239.3.1.149:8076
贵州卫视,http://171.124.1.122:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.124.1.122:8083/rtp/226.0.2.43:8256
贵州卫视,http://111.199.3.230:8686/rtp/239.3.1.149:8076
贵州卫视,http://42.227.89.86:9003/hls/41/index.m3u8
贵州卫视,http://220.187.221.205:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.241.111.140:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视,http://1.197.203.33:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.238.238.34:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.120.0.171:4022/rtp/239.3.1.210:8056
辽宁卫视,http://61.48.78.129:4022/rtp/239.3.1.210:8056
辽宁卫视,http://221.202.235.159:9003/rtp/232.0.0.126:1234
辽宁卫视,http://221.220.175.142:4000/rtp/239.3.1.210:8056
辽宁卫视,http://118.79.119.130:6001/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.119.130:6001/rtp/226.0.2.35:8192
辽宁卫视,http://115.58.142.128:4000/rtp/225.1.4.167:1208
辽宁卫视,http://115.58.142.128:4000/rtp/225.1.4.26:1055
辽宁卫视,http://114.250.17.90:4022/rtp/239.3.1.210:8056
辽宁卫视,http://1.56.158.152:4022/rtp/229.58.190.51:5000
辽宁卫视,http://1.56.158.152:4022/rtp/229.58.190.146:5000
辽宁卫视,http://123.112.242.16:5555/rtp/239.3.1.210:8056
辽宁卫视,http://171.124.1.122:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.124.1.122:8083/rtp/226.0.2.35:8192
辽宁卫视,http://111.199.3.230:8686/rtp/239.3.1.210:8056
辽宁卫视,http://42.227.89.86:9003/hls/42/index.m3u8
辽宁卫视,http://220.187.221.205:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.111.140:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://1.197.203.33:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.238.238.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.120.0.171:4022/rtp/239.3.1.122:8160
重庆卫视,http://61.48.78.129:4022/rtp/239.3.1.122:8160
重庆卫视,http://221.202.235.159:9003/rtp/232.0.0.186:1234
重庆卫视,http://221.220.175.142:4000/rtp/239.3.1.122:8160
重庆卫视,http://118.79.119.130:6001/rtp/226.0.2.174:9304
重庆卫视,http://118.79.119.130:6001/rtp/226.0.2.50:8312
重庆卫视,http://115.58.142.128:4000/rtp/225.1.4.157:1308
重庆卫视,http://115.58.142.128:4000/rtp/225.1.4.29:1058
重庆卫视,http://114.250.17.90:4022/rtp/239.3.1.122:8160
重庆卫视,http://1.56.158.152:4022/rtp/229.58.190.67:5000
重庆卫视,http://1.56.158.152:4022/rtp/229.58.190.27:5000
重庆卫视,http://123.112.242.16:5555/rtp/239.3.1.122:8160
重庆卫视,http://171.124.1.122:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.124.1.122:8083/rtp/226.0.2.50:8312
重庆卫视,http://111.199.3.230:8686/rtp/239.3.1.122:8160
重庆卫视,http://42.227.89.86:9003/hls/44/index.m3u8
重庆卫视,http://220.187.221.205:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.111.140:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://1.197.203.33:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.238.238.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.120.0.171:4022/rtp/239.3.1.41:8140
陕西卫视,http://61.48.78.129:4022/rtp/239.3.1.41:8140
陕西卫视,http://221.202.235.159:9003/rtp/232.0.0.35:1234
陕西卫视,http://221.220.175.142:4000/rtp/239.3.1.41:8140
陕西卫视,http://118.79.119.130:6001/rtp/226.0.2.53:8336
陕西卫视,http://115.58.142.128:4000/rtp/225.1.4.39:1068
陕西卫视,http://114.250.17.90:4022/rtp/239.3.1.41:8140
陕西卫视,http://1.56.158.152:4022/rtp/229.58.190.80:5000
陕西卫视,http://123.112.242.16:5555/rtp/239.3.1.41:8140
陕西卫视,http://171.124.1.122:8083/rtp/226.0.2.53:8336
陕西卫视,http://111.199.3.230:8686/rtp/239.3.1.41:8140
陕西卫视,http://114.241.111.140:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://1.197.203.33:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.120.0.171:4022/rtp/239.3.1.44:8184
青海卫视,http://61.48.78.129:4022/rtp/239.3.1.44:8184
青海卫视,http://221.202.235.159:9003/rtp/232.0.0.101:1234
青海卫视,http://221.220.175.142:4000/rtp/239.3.1.44:8184
青海卫视,http://118.79.119.130:6001/rtp/226.0.2.59:8384
青海卫视,http://115.58.142.128:4000/rtp/225.1.4.44:1073
青海卫视,http://114.250.17.90:4022/rtp/239.3.1.44:8184
青海卫视,http://1.56.158.152:4022/rtp/229.58.190.149:5000
青海卫视,http://123.112.242.16:5555/rtp/239.3.1.44:8184
青海卫视,http://171.124.1.122:8083/rtp/226.0.2.59:8384
青海卫视,http://111.199.3.230:8686/rtp/239.3.1.44:8184
青海卫视,http://42.227.89.86:9003/hls/53/index.m3u8
青海卫视,http://114.241.111.140:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://1.197.203.33:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.120.0.171:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://61.48.78.129:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://221.202.235.159:9003/rtp/232.0.0.95:1234
黑龙江卫视,http://221.220.175.142:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://118.79.119.130:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.119.130:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://115.58.142.128:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.58.142.128:4000/rtp/225.1.4.28:1057
黑龙江卫视,http://114.250.17.90:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://1.56.158.152:4022/rtp/229.58.190.150:5000
黑龙江卫视,http://1.56.158.152:4022/rtp/229.58.190.125:5000
黑龙江卫视,http://123.112.242.16:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://171.124.1.122:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://171.124.1.122:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://111.199.3.230:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://220.187.221.205:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.241.111.140:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视,http://1.197.203.33:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.238.238.34:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

其他,#genre#
CETV1,http://123.120.0.171:4022/rtp/239.3.1.57:8152
CETV2,http://123.120.0.171:4022/rtp/239.3.1.54:4120
CETV4,http://123.120.0.171:4022/rtp/239.3.1.56:4120
CGTN,http://123.120.0.171:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.120.0.171:4022/rtp/239.3.1.216:4220
CGTN阿语,http://123.120.0.171:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.120.0.171:4022/rtp/239.3.1.220:4220
CGTN西语,http://123.120.0.171:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.120.0.171:4022/rtp/239.3.1.218:4220
茶频道,http://123.120.0.171:4022/rtp/239.3.1.165:8001
金鹰纪实,http://123.120.0.171:4022/rtp/239.3.1.58:8156
快乐垂钓,http://123.120.0.171:4022/rtp/239.3.1.164:8001
中国交通,http://123.120.0.171:4022/rtp/239.3.1.188:8001
金鹰卡通,http://123.120.0.171:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.120.0.171:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.120.0.171:4022/rtp/239.3.1.189:8000
北京新闻,http://123.120.0.171:4022/rtp/239.3.1.159:8000
北京生活,http://123.120.0.171:4022/rtp/239.3.1.117:8000
北京影视,http://123.120.0.171:4022/rtp/239.3.1.158:8000
北京文艺,http://123.120.0.171:4022/rtp/239.3.1.242:8000
北京体育休闲,http://123.120.0.171:4022/rtp/239.3.1.243:8000
北京纪实科教,http://123.120.0.171:4022/rtp/239.3.1.115:8000
北京财经,http://123.120.0.171:4022/rtp/239.3.1.116:8000
北京国际,http://123.120.0.171:4022/rtp/239.3.1.235:8000
北京朝阳,http://123.120.0.171:4022/rtp/239.3.1.163:8001
北京密云,http://123.120.0.171:4022/rtp/239.3.1.154:8001
北京延庆,http://123.120.0.171:4022/rtp/239.3.1.187:8001
北京房山,http://123.120.0.171:4022/rtp/239.3.1.96:8001
北京通州,http://123.120.0.171:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.120.0.171:4022/rtp/239.3.1.59:8001
淘电影,http://123.120.0.171:4022/rtp/239.3.1.250:8001
淘剧场,http://123.120.0.171:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.120.0.171:4022/rtp/239.3.1.100:8001
淘baby,http://123.120.0.171:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.120.0.171:4022/rtp/239.3.1.102:8001
睛彩竞技,http://123.120.0.171:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://123.120.0.171:4022/rtp/239.3.1.128:8001
睛彩篮球,http://123.120.0.171:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.120.0.171:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.120.0.171:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.120.0.171:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://123.120.0.171:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.120.0.171:4022/rtp/239.3.1.196:9012
财富天下,http://123.120.0.171:4022/rtp/239.3.1.53:9136
IPTV光影,http://123.120.0.171:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.120.0.171:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.120.0.171:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.120.0.171:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.120.0.171:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.120.0.171:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.120.0.171:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.120.0.171:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.120.0.171:4022/rtp/239.3.1.81:4120
