央视,#genre#
重庆卫视,http://116.235.230.126:8888/rtp/233.18.204.100:5140
重庆卫视,http://116.235.230.126:8888/rtp/233.18.204.143:5140
重庆卫视,http://223.8.182.68:8066/rtp/239.1.1.36:8036
重庆卫视,http://221.202.235.159:9003/rtp/232.0.0.186:1234
重庆卫视,http://123.112.210.117:4022/rtp/239.3.1.122:8160
重庆卫视,http://113.128.202.248:4022/rtp/239.21.1.24:5002
重庆卫视,http://113.128.202.248:4022/rtp/239.21.1.233:5002
重庆卫视,http://27.11.190.237:4022/rtp/225.0.4.187:7980
重庆卫视,http://221.223.90.145:4022/rtp/239.3.1.122:8160
重庆卫视,http://27.11.254.46:8005/rtp/225.0.4.187:7980
重庆卫视,http://221.220.175.142:4000/rtp/239.3.1.122:8160
重庆卫视,http://123.160.20.172:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.14.80.113:9003/hls/37/index.m3u8
重庆卫视,http://219.144.150.4:10000/rtp/239.112.205.179:5140
重庆卫视,http://219.144.150.4:10000/rtp/239.109.205.70:8496
重庆卫视,http://219.144.150.4:10000/rtp/239.109.205.30:8168
重庆卫视,http://219.144.150.4:10000/rtp/239.112.205.40:5140
重庆卫视,http://223.215.181.45:8808/rtp/238.1.78.31:6176
重庆卫视,http://118.79.119.130:6001/rtp/226.0.2.174:9304
重庆卫视,http://118.79.119.130:6001/rtp/226.0.2.50:8312
重庆卫视,http://27.8.236.26:8009/rtp/225.0.4.187:7980
重庆卫视,http://27.8.236.135:8008/rtp/225.0.4.187:7980
重庆卫视,http://27.8.236.26:8008/rtp/225.0.4.187:7980
重庆卫视,http://114.243.100.151:8824/rtp/239.3.1.122:8160
重庆卫视,http://42.237.154.160:9003/hls/44/index.m3u8
陕西卫视,http://121.232.71.87:8888/rtp/239.49.1.248:6000
陕西卫视,http://123.120.0.171:4022/rtp/239.3.1.41:8140
陕西卫视,http://144.255.44.144:7788/rtp/239.21.1.30:5002
陕西卫视,http://61.48.78.129:4022/rtp/239.3.1.41:8140
陕西卫视,http://180.159.143.5:5555/rtp/233.18.204.223:5140
陕西卫视,http://180.159.143.5:5555/rtp/233.18.204.135:5140
陕西卫视,http://113.25.105.225:10000/rtp/239.1.1.50:8050
陕西卫视,http://116.235.230.126:8888/rtp/233.18.204.223:5140
陕西卫视,http://116.235.230.126:8888/rtp/233.18.204.135:5140
陕西卫视,http://223.8.182.68:8066/rtp/239.1.1.50:8050
陕西卫视,http://221.202.235.159:9003/rtp/232.0.0.35:1234
陕西卫视,http://123.112.210.117:4022/rtp/239.3.1.41:8140
陕西卫视,http://113.128.202.248:4022/rtp/239.21.1.30:5002
陕西卫视,http://27.11.190.237:4022/rtp/225.0.4.36:7980
陕西卫视,http://221.223.90.145:4022/rtp/239.3.1.41:8140
陕西卫视,http://27.11.254.46:8005/rtp/225.0.4.36:7980
陕西卫视,http://221.220.175.142:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.160.20.172:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.14.80.113:9003/hls/43/index.m3u8
陕西卫视,http://219.144.150.4:10000/rtp/239.111.205.35:5140
陕西卫视,http://219.144.150.4:10000/rtp/239.109.205.107:8792
陕西卫视,http://219.144.150.4:10000/rtp/239.112.205.17:5140
陕西卫视,http://223.215.181.45:8808/rtp/238.1.78.88:6576
陕西卫视,http://118.79.119.130:6001/rtp/226.0.2.53:8336
陕西卫视,http://27.8.236.26:8009/rtp/225.0.4.36:7980
陕西卫视,http://27.8.236.135:8008/rtp/225.0.4.36:7980
陕西卫视,http://27.8.236.26:8008/rtp/225.0.4.36:7980
陕西卫视,http://114.243.100.151:8824/rtp/239.3.1.41:8140
青海卫视,http://121.232.71.87:8888/rtp/239.49.1.31:6000
青海卫视,http://121.232.71.87:8888/rtp/239.49.1.53:6000
青海卫视,http://123.120.0.171:4022/rtp/239.3.1.44:8184
青海卫视,http://144.255.44.144:7788/rtp/239.21.1.43:5002
青海卫视,http://61.48.78.129:4022/rtp/239.3.1.44:8184
青海卫视,http://180.159.143.5:5555/rtp/233.18.204.112:5140
青海卫视,http://180.159.143.5:5555/rtp/233.18.204.133:5140
青海卫视,http://113.25.105.225:10000/rtp/239.1.1.53:8053
青海卫视,http://116.235.230.126:8888/rtp/233.18.204.112:5140
青海卫视,http://116.235.230.126:8888/rtp/233.18.204.133:5140
青海卫视,http://223.8.182.68:8066/rtp/239.1.1.53:8053
青海卫视,http://221.202.235.159:9003/rtp/232.0.0.101:1234
青海卫视,http://123.112.210.117:4022/rtp/239.3.1.44:8184
青海卫视,http://113.128.202.248:4022/rtp/239.21.1.43:5002
青海卫视,http://27.11.190.237:4022/rtp/225.0.4.39:7980
青海卫视,http://221.223.90.145:4022/rtp/239.3.1.44:8184
青海卫视,http://27.11.254.46:8005/rtp/225.0.4.39:7980
青海卫视,http://221.220.175.142:4000/rtp/239.3.1.44:8184
青海卫视,http://123.14.80.113:9003/hls/46/index.m3u8
青海卫视,http://219.144.150.4:10000/rtp/239.111.205.105:5140
青海卫视,http://219.144.150.4:10000/rtp/239.109.205.77:8552
青海卫视,http://219.144.150.4:10000/rtp/239.112.205.53:5140
青海卫视,http://219.144.150.4:10000/rtp/239.109.205.44:8288
青海卫视,http://223.215.181.45:8808/rtp/238.1.78.102:6688
青海卫视,http://118.79.119.130:6001/rtp/226.0.2.59:8384
青海卫视,http://27.8.236.26:8009/rtp/225.0.4.39:7980
青海卫视,http://27.8.236.135:8008/rtp/225.0.4.39:7980
青海卫视,http://27.8.236.26:8008/rtp/225.0.4.39:7980
青海卫视,http://114.243.100.151:8824/rtp/239.3.1.44:8184
青海卫视,http://42.237.154.160:9003/hls/53/index.m3u8
黑龙江卫视,http://121.232.71.87:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://123.120.0.171:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://144.255.44.144:7788/rtp/239.21.1.28:5002
黑龙江卫视,http://144.255.44.144:7788/rtp/239.21.1.91:5002
黑龙江卫视,http://61.48.78.129:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://180.159.143.5:5555/rtp/233.18.204.90:5140
黑龙江卫视,http://180.159.143.5:5555/rtp/233.18.204.139:5140
黑龙江卫视,http://113.25.105.225:10000/rtp/239.1.1.37:8037
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.139:5140
黑龙江卫视,http://223.8.182.68:8066/rtp/239.1.1.37:8037
黑龙江卫视,http://221.202.235.159:9003/rtp/232.0.0.95:1234
黑龙江卫视,http://123.112.210.117:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://113.128.202.248:4022/rtp/239.21.1.28:5002
黑龙江卫视,http://113.128.202.248:4022/rtp/239.21.1.91:5002
黑龙江卫视,http://27.11.190.237:4022/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.190.237:4022/rtp/225.0.4.23:7980
黑龙江卫视,http://221.223.90.145:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://27.11.254.46:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.254.46:8005/rtp/225.0.4.23:7980
黑龙江卫视,http://221.220.175.142:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.14.80.113:9003/hls/32/index.m3u8
黑龙江卫视,http://219.144.150.4:10000/rtp/239.109.205.190:9604
黑龙江卫视,http://219.144.150.4:10000/rtp/239.112.205.68:5140
黑龙江卫视,http://219.144.150.4:10000/rtp/239.109.205.36:8216
黑龙江卫视,http://219.144.150.4:10000/rtp/239.112.205.35:5140
黑龙江卫视,http://223.215.181.45:8808/rtp/238.1.78.159:7144
黑龙江卫视,http://118.79.119.130:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.119.130:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://27.8.236.26:8009/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.236.26:8009/rtp/225.0.4.23:7980
黑龙江卫视,http://27.8.236.135:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.236.135:8008/rtp/225.0.4.23:7980
黑龙江卫视,http://27.8.236.26:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.236.26:8008/rtp/225.0.4.23:7980
黑龙江卫视,http://114.243.100.151:8824/rtp/239.3.1.133:8016
黑龙江卫视清,http://121.232.71.87:8888/rtp/239.49.8.144:6000

其他,#genre#
江苏城市高清,http://121.232.71.87:8888/rtp/239.49.8.107:8000
江苏综艺高清,http://121.232.71.87:8888/rtp/239.49.8.108:8000
江苏体育高清,http://121.232.71.87:8888/rtp/239.49.8.117:8000
江苏影视高清,http://121.232.71.87:8888/rtp/239.49.8.118:8000
江苏卡通高清,http://121.232.71.87:8888/rtp/239.49.8.119:8000
江苏新闻高清,http://121.232.71.87:8888/rtp/239.49.8.120:8000
江苏教育高清,http://121.232.71.87:8888/rtp/239.49.8.122:8000
江苏国际高清,http://121.232.71.87:8888/rtp/239.49.1.23:6000
好享购物高清,http://121.232.71.87:8888/rtp/239.49.9.41:6000
江苏教育高清,http://121.232.71.87:8888/rtp/239.49.9.42:6000
聚鲨环球,http://121.232.71.87:8888/rtp/239.49.9.2:6000
南京新闻,http://121.232.71.87:8888/rtp/239.49.9.3:6000
南京十八,http://121.232.71.87:8888/rtp/239.49.9.4:6000
电视指南高清,http://121.232.71.87:8888/rtp/239.49.9.5:6000
风云足球高清,http://121.232.71.87:8888/rtp/239.49.9.6:6000
高尔夫球高清,http://121.232.71.87:8888/rtp/239.49.9.7:6000
世界地理高清,http://121.232.71.87:8888/rtp/239.49.9.8:6000
兵器科技高清,http://121.232.71.87:8888/rtp/239.49.9.9:6000
风云剧场高清,http://121.232.71.87:8888/rtp/239.49.9.10:6000
文化精品高清,http://121.232.71.87:8888/rtp/239.49.9.11:6000
怀旧剧场高清,http://121.232.71.87:8888/rtp/239.49.9.12:6000
风云音乐高清,http://121.232.71.87:8888/rtp/239.49.9.13:6000
女性时尚高清,http://121.232.71.87:8888/rtp/239.49.9.14:6000
第一剧场高清,http://121.232.71.87:8888/rtp/239.49.9.15:6000
中视购物,http://121.232.71.87:8888/rtp/239.49.9.16:6000
盱眙新闻高清,http://121.232.71.87:8888/rtp/239.49.9.18:6000
沛县新闻高清,http://121.232.71.87:8888/rtp/239.49.9.19:6000
泰州新闻,http://121.232.71.87:8888/rtp/239.49.9.20:6000
河南梨园,http://121.232.71.87:8888/rtp/239.49.9.21:6000
金鹰卡通高清,http://121.232.71.87:8888/rtp/239.49.9.23:6000
徐州新闻,http://121.232.71.87:8888/rtp/239.49.9.45:6000
淮安综合,http://121.232.71.87:8888/rtp/239.49.9.46:6000
泗洪综合,http://121.232.71.87:8888/rtp/239.49.9.47:6000
东海新闻,http://121.232.71.87:8888/rtp/239.49.9.48:6000
环球新闻,http://121.232.71.87:8888/rtp/239.49.1.9:6000
江苏城市,http://121.232.71.87:8888/rtp/239.49.1.17:6000
江苏综艺,http://121.232.71.87:8888/rtp/239.49.1.18:6000
江苏体育,http://121.232.71.87:8888/rtp/239.49.1.19:6000
江苏影视,http://121.232.71.87:8888/rtp/239.49.1.20:6000
江苏卡通,http://121.232.71.87:8888/rtp/239.49.1.21:6000
江苏公共,http://121.232.71.87:8888/rtp/239.49.1.22:6000
江苏购物,http://121.232.71.87:8888/rtp/239.49.1.24:6000
江苏教育,http://121.232.71.87:8888/rtp/239.49.1.25:6000
江苏靓妆,http://121.232.71.87:8888/rtp/239.49.1.26:6000
南京科教,http://121.232.71.87:8888/rtp/239.49.1.27:6000
南京生活,http://121.232.71.87:8888/rtp/239.49.1.28:6000
财富天下,http://121.232.71.87:8888/rtp/239.49.1.29:6000
中教一台,http://121.232.71.87:8888/rtp/239.49.1.54:6000
中教二台,http://121.232.71.87:8888/rtp/239.49.1.55:6000
中教四台,http://121.232.71.87:8888/rtp/239.49.1.56:6000
中国天气,http://121.232.71.87:8888/rtp/239.49.1.58:6000
电视指南,http://121.232.71.87:8888/rtp/239.49.1.60:6000
风云足球,http://121.232.71.87:8888/rtp/239.49.1.61:6000
世界地理,http://121.232.71.87:8888/rtp/239.49.1.63:6000
兵器科技,http://121.232.71.87:8888/rtp/239.49.1.64:6000
风云剧场,http://121.232.71.87:8888/rtp/239.49.1.65:6000
文化精品,http://121.232.71.87:8888/rtp/239.49.1.66:6000
怀旧剧场,http://121.232.71.87:8888/rtp/239.49.1.67:6000
风云音乐,http://121.232.71.87:8888/rtp/239.49.1.68:6000
女性时尚,http://121.232.71.87:8888/rtp/239.49.1.69:6000
游戏竞技,http://121.232.71.87:8888/rtp/239.49.1.71:6000
百视通,http://121.232.71.87:8888/rtp/239.49.1.74:6000
淮安影视,http://121.232.71.87:8888/rtp/239.49.1.95:6000
淮安公共,http://121.232.71.87:8888/rtp/239.49.1.96:6000
淮安综合,http://121.232.71.87:8888/rtp/239.49.1.97:6000
宿豫综合,http://121.232.71.87:8888/rtp/239.49.1.98:6000
泰州经济高清,http://121.232.71.87:8888/rtp/239.49.1.100:6000
泰州影视高清,http://121.232.71.87:8888/rtp/239.49.1.101:6000
测试信号高清,http://121.232.71.87:8888/rtp/239.49.1.102:6000
泗阳综合,http://121.232.71.87:8888/rtp/239.49.1.103:6000
中视购物,http://121.232.71.87:8888/rtp/239.49.1.104:6000
徐州公共,http://121.232.71.87:8888/rtp/239.49.1.105:6000
徐州影视,http://121.232.71.87:8888/rtp/239.49.1.106:6000
徐州经济,http://121.232.71.87:8888/rtp/239.49.1.107:6000
徐州综合,http://121.232.71.87:8888/rtp/239.49.1.108:6000
央广购物,http://121.232.71.87:8888/rtp/239.49.1.115:6000
沭阳综合,http://121.232.71.87:8888/rtp/239.49.1.117:6000
全球大片,http://121.232.71.87:8888/rtp/239.49.1.118:6000
汽车世界,http://121.232.71.87:8888/rtp/239.49.1.119:6000
戏曲精选,http://121.232.71.87:8888/rtp/239.49.1.120:6000
百变课堂,http://121.232.71.87:8888/rtp/239.49.1.121:6000
谍战剧场,http://121.232.71.87:8888/rtp/239.49.1.122:6000
宿迁公共,http://121.232.71.87:8888/rtp/239.49.1.123:6000
江苏学习,http://121.232.71.87:8888/rtp/239.49.1.124:6000
泗洪综合,http://121.232.71.87:8888/rtp/239.49.1.125:6000
常州公共,http://121.232.71.87:8888/rtp/239.49.1.131:6000
常州生活,http://121.232.71.87:8888/rtp/239.49.1.132:6000
常州都市,http://121.232.71.87:8888/rtp/239.49.1.133:6000
常州新闻,http://121.232.71.87:8888/rtp/239.49.1.134:6000
东海新闻,http://121.232.71.87:8888/rtp/239.49.1.136:6000
宿迁综合,http://121.232.71.87:8888/rtp/239.49.1.140:6000
响水综合,http://121.232.71.87:8888/rtp/239.49.1.141:6000
高淳综合,http://121.232.71.87:8888/rtp/239.49.1.142:6000
南京十八,http://121.232.71.87:8888/rtp/239.49.1.157:6000
南京新闻,http://121.232.71.87:8888/rtp/239.49.1.158:6000
快乐购物,http://121.232.71.87:8888/rtp/239.49.1.167:6000
第一财*,http://121.232.71.87:8888/rtp/239.49.1.168:6000
金色频道,http://121.232.71.87:8888/rtp/239.49.1.169:6000
都市剧场,http://121.232.71.87:8888/rtp/239.49.1.170:6000
动漫秀场,http://121.232.71.87:8888/rtp/239.49.1.171:6000
幸福彩台,http://121.232.71.87:8888/rtp/239.49.1.172:6000
全纪实台,http://121.232.71.87:8888/rtp/239.49.1.173:6000
法治天地,http://121.232.71.87:8888/rtp/239.49.1.174:6000
七彩戏剧,http://121.232.71.87:8888/rtp/239.49.1.175:6000
游戏风云,http://121.232.71.87:8888/rtp/239.49.1.177:6000
极速汽车,http://121.232.71.87:8888/rtp/239.49.1.178:6000
魅力足球,http://121.232.71.87:8888/rtp/239.49.1.179:6000
劲爆体育,http://121.232.71.87:8888/rtp/239.49.1.180:6000
生活时尚,http://121.232.71.87:8888/rtp/239.49.1.181:6000
东方财*,http://121.232.71.87:8888/rtp/239.49.1.182:6000
百视通,http://121.232.71.87:8888/rtp/239.49.1.183:6000
直播室-1,http://121.232.71.87:8888/rtp/239.49.1.189:6000
直播室-2,http://121.232.71.87:8888/rtp/239.49.1.190:6000
直播室-3,http://121.232.71.87:8888/rtp/239.49.1.191:6000
直播室-4,http://121.232.71.87:8888/rtp/239.49.1.192:6000
电子竞技,http://121.232.71.87:8888/rtp/239.49.1.193:6000
华语影院,http://121.232.71.87:8888/rtp/239.49.1.196:6000
星光影院,http://121.232.71.87:8888/rtp/239.49.1.197:6000
热门剧场,http://121.232.71.87:8888/rtp/239.49.1.198:6000
第一财*,http://121.232.71.87:8888/rtp/239.49.1.199:6000
港剧风云,http://121.232.71.87:8888/rtp/239.49.1.201:6000
直播室-5,http://121.232.71.87:8888/rtp/239.49.1.204:6000
直播室-6,http://121.232.71.87:8888/rtp/239.49.1.205:6000
直播室-7,http://121.232.71.87:8888/rtp/239.49.1.206:6000
直播室-8,http://121.232.71.87:8888/rtp/239.49.1.207:6000
直播室-9,http://121.232.71.87:8888/rtp/239.49.1.208:6000
直播室10,http://121.232.71.87:8888/rtp/239.49.1.209:6000
直播室11,http://121.232.71.87:8888/rtp/239.49.1.210:6000
青春动漫,http://121.232.71.87:8888/rtp/239.49.1.212:6000
宝宝动画,http://121.232.71.87:8888/rtp/239.49.1.213:6000
快乐垂钓高清,http://121.232.71.87:8888/rtp/239.49.1.225:6000
第一剧场,http://121.232.71.87:8888/rtp/239.49.1.226:6000
书画频道,http://121.232.71.87:8888/rtp/239.49.1.227:6000
新沂综合,http://121.232.71.87:8888/rtp/239.49.1.228:6000
邳州综合,http://121.232.71.87:8888/rtp/239.49.1.232:6000
先锋乒羽,http://121.232.71.87:8888/rtp/239.49.1.233:6000
湘茶频道高清,http://121.232.71.87:8888/rtp/239.49.1.234:6000
东方购物,http://121.232.71.87:8888/rtp/239.49.1.241:6000
连云新闻,http://121.232.71.87:8888/rtp/239.49.1.244:6000
连云公共,http://121.232.71.87:8888/rtp/239.49.1.245:6000
睢宁综合,http://121.232.71.87:8888/rtp/239.49.1.246:6000
赣榆综合,http://121.232.71.87:8888/rtp/239.49.1.247:6000
山东教育,http://121.232.71.87:8888/rtp/239.49.1.250:6000
家有购物,http://121.232.71.87:8888/rtp/239.49.1.252:6000
江苏导视高清,http://121.232.71.87:8888/rtp/239.49.8.150:6000
电竞直播高清,http://121.232.71.87:8888/rtp/239.49.8.151:6000
电竞直播高清,http://121.232.71.87:8888/rtp/239.49.8.152:6000
水韵江苏高清,http://121.232.71.87:8888/rtp/239.49.8.155:6000
水韵江苏高清,http://121.232.71.87:8888/rtp/239.49.8.157:6000
直播室-1高清,http://121.232.71.87:8888/rtp/239.49.8.160:6000
直播室-2高清,http://121.232.71.87:8888/rtp/239.49.8.161:6000
直播室-3高清,http://121.232.71.87:8888/rtp/239.49.8.162:6000
直播室-4高清,http://121.232.71.87:8888/rtp/239.49.8.163:6000
直播室-5高清,http://121.232.71.87:8888/rtp/239.49.8.164:6000
直播室-6高清,http://121.232.71.87:8888/rtp/239.49.8.165:6000
直播室-7高清,http://121.232.71.87:8888/rtp/239.49.8.166:6000
直播室-8高清,http://121.232.71.87:8888/rtp/239.49.8.169:6000
直播室-9高清,http://121.232.71.87:8888/rtp/239.49.8.170:6000
直播室10高清,http://121.232.71.87:8888/rtp/239.49.8.171:6000
直播室11高清,http://121.232.71.87:8888/rtp/239.49.8.172:6000
生活时尚高清,http://121.232.71.87:8888/rtp/239.49.8.175:6000
游戏风云高清,http://121.232.71.87:8888/rtp/239.49.8.176:6000
幸福彩台高清,http://121.232.71.87:8888/rtp/239.49.8.177:6000
动漫秀场高清,http://121.232.71.87:8888/rtp/239.49.8.178:6000
全纪实台高清,http://121.232.71.87:8888/rtp/239.49.8.179:6000
都市剧场高清,http://121.232.71.87:8888/rtp/239.49.8.180:6000
魅力足球高清,http://121.232.71.87:8888/rtp/239.49.8.181:6000
欢笑剧场高清,http://121.232.71.87:8888/rtp/239.49.8.182:6000
中国教育高清,http://121.232.71.87:8888/rtp/239.49.8.189:6000
贾汪新闻,http://121.232.71.87:8888/rtp/239.49.8.193:6000
苏州生活,http://121.232.71.87:8888/rtp/239.49.8.194:6000
聚鲨环球,http://121.232.71.87:8888/rtp/239.49.8.195:6000
冬奥纪实高清,http://121.232.71.87:8888/rtp/239.49.8.202:6000
金鹰纪实高清,http://121.232.71.87:8888/rtp/239.49.8.203:6000
4K花园高清,http://121.232.71.87:8888/rtp/239.49.8.205:6000
暴走汽车高清,http://121.232.71.87:8888/rtp/239.49.8.206:6000
4K花园高清,http://121.232.71.87:8888/rtp/239.49.8.207:6000
4K花园高清,http://121.232.71.87:8888/rtp/239.49.8.208:6000
4K现场高清,http://121.232.71.87:8888/rtp/239.49.8.222:6000
南京信息,http://121.232.71.87:8888/rtp/239.49.8.223:6000
水韵江苏高清,http://121.232.71.87:8888/rtp/239.49.8.226:6000
南京影视,http://121.232.71.87:8888/rtp/239.49.8.228:6000
南京娱乐,http://121.232.71.87:8888/rtp/239.49.8.229:6000
南京少儿,http://121.232.71.87:8888/rtp/239.49.8.230:6000
欢笑剧场4K,http://121.232.71.87:8888/rtp/239.49.8.231:6000
CETV1,http://123.120.0.171:4022/rtp/239.3.1.57:8152
CETV2,http://123.120.0.171:4022/rtp/239.3.1.54:4120
CETV4,http://123.120.0.171:4022/rtp/239.3.1.56:4120
CGTN,http://123.120.0.171:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.120.0.171:4022/rtp/239.3.1.216:4220
CGTN阿语,http://123.120.0.171:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.120.0.171:4022/rtp/239.3.1.220:4220
CGTN西语,http://123.120.0.171:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.120.0.171:4022/rtp/239.3.1.218:4220
茶频道,http://123.120.0.171:4022/rtp/239.3.1.165:8001
金鹰纪实,http://123.120.0.171:4022/rtp/239.3.1.58:8156
快乐垂钓,http://123.120.0.171:4022/rtp/239.3.1.164:8001
中国交通,http://123.120.0.171:4022/rtp/239.3.1.188:8001
金鹰卡通,http://123.120.0.171:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.120.0.171:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.120.0.171:4022/rtp/239.3.1.189:8000
北京新闻,http://123.120.0.171:4022/rtp/239.3.1.159:8000
北京生活,http://123.120.0.171:4022/rtp/239.3.1.117:8000
北京影视,http://123.120.0.171:4022/rtp/239.3.1.158:8000
北京文艺,http://123.120.0.171:4022/rtp/239.3.1.242:8000
北京体育休闲,http://123.120.0.171:4022/rtp/239.3.1.243:8000
北京纪实科教,http://123.120.0.171:4022/rtp/239.3.1.115:8000
北京财经,http://123.120.0.171:4022/rtp/239.3.1.116:8000
北京国际,http://123.120.0.171:4022/rtp/239.3.1.235:8000
北京朝阳,http://123.120.0.171:4022/rtp/239.3.1.163:8001
北京密云,http://123.120.0.171:4022/rtp/239.3.1.154:8001
北京延庆,http://123.120.0.171:4022/rtp/239.3.1.187:8001
北京房山,http://123.120.0.171:4022/rtp/239.3.1.96:8001
北京通州,http://123.120.0.171:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.120.0.171:4022/rtp/239.3.1.59:8001
淘电影,http://123.120.0.171:4022/rtp/239.3.1.250:8001
淘剧场,http://123.120.0.171:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.120.0.171:4022/rtp/239.3.1.100:8001
淘baby,http://123.120.0.171:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.120.0.171:4022/rtp/239.3.1.102:8001
睛彩竞技,http://123.120.0.171:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://123.120.0.171:4022/rtp/239.3.1.128:8001
睛彩篮球,http://123.120.0.171:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.120.0.171:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.120.0.171:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.120.0.171:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://123.120.0.171:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.120.0.171:4022/rtp/239.3.1.196:9012
财富天下,http://123.120.0.171:4022/rtp/239.3.1.53:9136
IPTV光影,http://123.120.0.171:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.120.0.171:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.120.0.171:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.120.0.171:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.120.0.171:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.120.0.171:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.120.0.171:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.120.0.171:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.120.0.171:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.120.0.171:4022/rtp/239.3.1.93:4120
IPTV影视,http://123.120.0.171:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.120.0.171:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.120.0.171:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.120.0.171:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.120.0.171:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.120.0.171:4022/rtp/239.3.1.87:4120
IPTV精选,http://123.120.0.171:4022/rtp/239.3.1.74:4120
IPTV美人,http://123.120.0.171:4022/rtp/239.3.1.73:4120
IPTV美妆,http://123.120.0.171:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.120.0.171:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.120.0.171:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.120.0.171:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.120.0.171:4022/rtp/239.3.1.70:4120
爱上4K,http://123.120.0.171:4022/rtp/239.3.1.236:2000
海看4K,http://144.255.44.144:7788/rtp/239.21.1.179:5002
山东体育,http://144.255.44.144:7788/rtp/239.21.1.58:5002
山东体育,http://144.255.44.144:7788/rtp/239.21.1.141:5002
山东文旅,http://144.255.44.144:7788/rtp/239.21.1.57:5002
山东文旅,http://144.255.44.144:7788/rtp/239.21.1.176:5002
山东新闻,http://144.255.44.144:7788/rtp/239.21.1.54:5002
山东新闻,http://144.255.44.144:7788/rtp/239.21.1.140:5002
山东综艺,http://144.255.44.144:7788/rtp/239.21.1.55:5002
山东综艺,http://144.255.44.144:7788/rtp/239.21.1.177:5002
CETV1,http://144.255.44.144:7788/rtp/239.21.2.7:5002
CETV2,http://144.255.44.144:7788/rtp/239.21.2.8:5002
CETV4,http://144.255.44.144:7788/rtp/239.21.1.222:5002
CGTN,http://144.255.44.144:7788/rtp/239.21.1.10:5002
CGTN,http://144.255.44.144:7788/rtp/239.21.2.30:5002
CGTN阿拉伯语,http://144.255.44.144:7788/rtp/239.21.2.34:5002
CGTN俄语,http://144.255.44.144:7788/rtp/239.21.2.35:5002
CGTN法语,http://144.255.44.144:7788/rtp/239.21.2.33:5002
CGTN纪录,http://144.255.44.144:7788/rtp/239.21.2.31:5002
CGTN西班牙语,http://144.255.44.144:7788/rtp/239.21.2.32:5002
BTV纪实 LD,http://144.255.44.144:7788/rtp/239.21.1.194:5002
BTV卡酷少儿,http://144.255.44.144:7788/rtp/239.21.1.49:5002
