央视,#genre#
重庆卫视,http://59.172.50.100:8686/rtp/239.69.1.149:10530
重庆卫视,http://59.172.50.100:8686/rtp/239.254.96.25:8124
重庆卫视,http://171.43.64.195:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.187.221.205:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.111.140:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://1.197.203.33:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.199.54:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://60.25.222.180:85/tsfile/live/165/1040.m3u8?key=txiptv
重庆卫视,http://27.11.58.9:8001/rtp/225.0.4.187:7980
重庆卫视,http://125.108.143.233:7778/rtp/233.50.201.143:5140
重庆卫视,http://125.108.143.233:7778/rtp/233.50.200.114:5140
重庆卫视,http://1.56.158.90:4022/rtp/229.58.190.67:5000
重庆卫视,http://1.56.158.90:4022/rtp/229.58.190.27:5000
重庆卫视,http://60.3.123.183:4022/rtp/239.253.92.10:6053
重庆卫视,http://218.86.140.27:9527/rtp/238.255.2.78:5999
重庆卫视,http://114.100.195.233:4022/rtp/238.1.78.31:6176
重庆卫视,http://60.186.6.246:4022/rtp/233.50.201.143:5140
重庆卫视,http://60.186.6.246:4022/rtp/233.50.200.114:5140
重庆卫视,http://221.219.178.216:4022/rtp/239.3.1.122:8160
重庆卫视,http://27.8.237.74:8010/rtp/225.0.4.187:7980
重庆卫视,http://125.43.244.73:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.120.0.171:4022/rtp/239.3.1.41:8140
陕西卫视,http://113.25.105.225:10000/rtp/239.1.1.50:8050
陕西卫视,http://116.235.230.126:8888/rtp/233.18.204.223:5140
陕西卫视,http://116.235.230.126:8888/rtp/233.18.204.135:5140
陕西卫视,http://221.202.235.159:9003/rtp/232.0.0.35:1234
陕西卫视,http://180.105.184.181:4000/rtp/239.49.1.248:6000
陕西卫视,http://123.112.242.16:5555/rtp/239.3.1.41:8140
陕西卫视,http://59.172.50.100:8686/rtp/239.254.96.186:9196
陕西卫视,http://114.241.111.140:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://1.197.203.33:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.245.199.54:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://60.25.222.180:85/tsfile/live/193/1047.m3u8?key=txiptv
陕西卫视,http://27.11.58.9:8001/rtp/225.0.4.36:7980
陕西卫视,http://1.56.158.90:4022/rtp/229.58.190.80:5000
陕西卫视,http://218.86.140.27:9527/rtp/238.255.2.72:5999
陕西卫视,http://114.100.195.233:4022/rtp/238.1.78.88:6576
陕西卫视,http://221.219.178.216:4022/rtp/239.3.1.41:8140
陕西卫视,http://27.8.237.74:8010/rtp/225.0.4.36:7980
青海卫视,http://123.120.0.171:4022/rtp/239.3.1.44:8184
青海卫视,http://113.25.105.225:10000/rtp/239.1.1.53:8053
青海卫视,http://116.235.230.126:8888/rtp/233.18.204.112:5140
青海卫视,http://116.235.230.126:8888/rtp/233.18.204.133:5140
青海卫视,http://221.202.235.159:9003/rtp/232.0.0.101:1234
青海卫视,http://180.105.184.181:4000/rtp/239.49.1.31:6000
青海卫视,http://180.105.184.181:4000/rtp/239.49.1.53:6000
青海卫视,http://123.112.242.16:5555/rtp/239.3.1.44:8184
青海卫视,http://59.172.50.100:8686/rtp/239.69.2.24:11298
青海卫视,http://59.172.50.100:8686/rtp/239.254.96.95:8544
青海卫视,http://114.241.111.140:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://1.197.203.33:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.227.214.223:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.245.199.54:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://27.11.58.9:8001/rtp/225.0.4.39:7980
青海卫视,http://1.56.158.90:4022/rtp/229.58.190.149:5000
青海卫视,http://218.86.140.27:9527/rtp/238.255.2.51:5999
青海卫视,http://114.100.195.233:4022/rtp/238.1.78.102:6688
青海卫视,http://221.219.178.216:4022/rtp/239.3.1.44:8184
青海卫视,http://27.8.237.74:8010/rtp/225.0.4.39:7980
黑龙江卫视,http://123.120.0.171:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://113.25.105.225:10000/rtp/239.1.1.37:8037
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://116.235.230.126:8888/rtp/233.18.204.139:5140
黑龙江卫视,http://221.202.235.159:9003/rtp/232.0.0.95:1234
黑龙江卫视,http://180.105.184.181:4000/rtp/239.49.1.50:6000
黑龙江卫视,http://123.112.242.16:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://59.172.50.100:8686/rtp/239.254.96.138:8902
黑龙江卫视,http://59.172.50.100:8686/rtp/239.254.96.92:8526
黑龙江卫视,http://220.187.221.205:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.241.111.140:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视,http://1.197.203.33:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.245.199.54:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视,http://27.11.58.9:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.58.9:8001/rtp/225.0.4.23:7980
黑龙江卫视,http://125.108.143.233:7778/rtp/233.50.201.115:5140
黑龙江卫视,http://125.108.143.233:7778/rtp/233.50.200.189:5140
黑龙江卫视,http://1.56.158.90:4022/rtp/229.58.190.150:5000
黑龙江卫视,http://1.56.158.90:4022/rtp/229.58.190.125:5000
黑龙江卫视,http://60.3.123.183:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://218.86.140.27:9527/rtp/238.255.2.96:5999
黑龙江卫视,http://114.100.195.233:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.186.6.246:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.186.6.246:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://221.219.178.216:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://27.8.237.74:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.237.74:8010/rtp/225.0.4.23:7980
黑龙江卫视,http://125.43.244.73:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视清,http://180.105.184.181:4000/rtp/239.49.8.144:6000

其他,#genre#
CETV1,http://123.120.0.171:4022/rtp/239.3.1.57:8152
CETV2,http://123.120.0.171:4022/rtp/239.3.1.54:4120
CETV4,http://123.120.0.171:4022/rtp/239.3.1.56:4120
CGTN,http://123.120.0.171:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.120.0.171:4022/rtp/239.3.1.216:4220
CGTN阿语,http://123.120.0.171:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.120.0.171:4022/rtp/239.3.1.220:4220
CGTN西语,http://123.120.0.171:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.120.0.171:4022/rtp/239.3.1.218:4220
茶频道,http://123.120.0.171:4022/rtp/239.3.1.165:8001
金鹰纪实,http://123.120.0.171:4022/rtp/239.3.1.58:8156
快乐垂钓,http://123.120.0.171:4022/rtp/239.3.1.164:8001
中国交通,http://123.120.0.171:4022/rtp/239.3.1.188:8001
金鹰卡通,http://123.120.0.171:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.120.0.171:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.120.0.171:4022/rtp/239.3.1.189:8000
北京新闻,http://123.120.0.171:4022/rtp/239.3.1.159:8000
北京生活,http://123.120.0.171:4022/rtp/239.3.1.117:8000
北京影视,http://123.120.0.171:4022/rtp/239.3.1.158:8000
北京文艺,http://123.120.0.171:4022/rtp/239.3.1.242:8000
北京体育休闲,http://123.120.0.171:4022/rtp/239.3.1.243:8000
北京纪实科教,http://123.120.0.171:4022/rtp/239.3.1.115:8000
北京财经,http://123.120.0.171:4022/rtp/239.3.1.116:8000
北京国际,http://123.120.0.171:4022/rtp/239.3.1.235:8000
北京朝阳,http://123.120.0.171:4022/rtp/239.3.1.163:8001
北京密云,http://123.120.0.171:4022/rtp/239.3.1.154:8001
北京延庆,http://123.120.0.171:4022/rtp/239.3.1.187:8001
北京房山,http://123.120.0.171:4022/rtp/239.3.1.96:8001
北京通州,http://123.120.0.171:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.120.0.171:4022/rtp/239.3.1.59:8001
淘电影,http://123.120.0.171:4022/rtp/239.3.1.250:8001
淘剧场,http://123.120.0.171:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.120.0.171:4022/rtp/239.3.1.100:8001
淘baby,http://123.120.0.171:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.120.0.171:4022/rtp/239.3.1.102:8001
睛彩竞技,http://123.120.0.171:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://123.120.0.171:4022/rtp/239.3.1.128:8001
睛彩篮球,http://123.120.0.171:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.120.0.171:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.120.0.171:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.120.0.171:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://123.120.0.171:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.120.0.171:4022/rtp/239.3.1.196:9012
财富天下,http://123.120.0.171:4022/rtp/239.3.1.53:9136
IPTV光影,http://123.120.0.171:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.120.0.171:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.120.0.171:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.120.0.171:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.120.0.171:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.120.0.171:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.120.0.171:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.120.0.171:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.120.0.171:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.120.0.171:4022/rtp/239.3.1.93:4120
IPTV影视,http://123.120.0.171:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.120.0.171:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.120.0.171:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.120.0.171:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.120.0.171:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.120.0.171:4022/rtp/239.3.1.87:4120
IPTV精选,http://123.120.0.171:4022/rtp/239.3.1.74:4120
IPTV美人,http://123.120.0.171:4022/rtp/239.3.1.73:4120
IPTV美妆,http://123.120.0.171:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.120.0.171:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.120.0.171:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.120.0.171:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.120.0.171:4022/rtp/239.3.1.70:4120
爱上4K,http://123.120.0.171:4022/rtp/239.3.1.236:2000
中国教育电视台1,http://113.25.105.225:10000/rtp/239.1.1.65:8065
中国教育电视台2,http://113.25.105.225:10000/rtp/239.1.1.66:8066
中国教育电视台4,http://113.25.105.225:10000/rtp/239.1.1.67:8067
凤凰资讯高清,http://113.25.105.225:10000/rtp/239.1.1.127:8127
环球奇观,http://113.25.105.225:10000/rtp/239.1.1.98:8098
发现之旅,http://113.25.105.225:10000/rtp/239.1.1.103:8103
中学生,http://113.25.105.225:10000/rtp/239.1.1.104:8104
纪实人文高清,http://113.25.105.225:10000/rtp/239.1.1.45:8045
金鹰卡通,http://113.25.105.225:10000/rtp/239.1.1.61:8061
卡酷少儿,http://113.25.105.225:10000/rtp/239.1.1.62:8062
金鹰纪实高清,http://113.25.105.225:10000/rtp/239.1.1.63:8063
哈哈炫动,http://113.25.105.225:10000/rtp/239.1.1.64:8064
嘉佳卡通,http://113.25.105.225:10000/rtp/239.1.1.68:8068
优漫卡通,http://113.25.105.225:10000/rtp/239.1.1.72:8072
魅力足球高清,http://113.25.105.225:10000/rtp/239.1.1.75:8075
生活时尚高清,http://113.25.105.225:10000/rtp/239.1.1.76:8076
茶频道高清,http://113.25.105.225:10000/rtp/239.1.1.77:8077
法治天地高清,http://113.25.105.225:10000/rtp/239.1.1.79:8079
动漫秀场高清,http://113.25.105.225:10000/rtp/239.1.1.80:8080
都市剧场高清,http://113.25.105.225:10000/rtp/239.1.1.81:8081
金色学堂高清,http://113.25.105.225:10000/rtp/239.1.1.82:8082
游戏风云高清,http://113.25.105.225:10000/rtp/239.1.1.83:8083
乐游高清,http://113.25.105.225:10000/rtp/239.1.1.84:8084
东方财经,http://113.25.105.225:10000/rtp/239.1.1.85:8085
快乐垂钓高清,http://113.25.105.225:10000/rtp/239.1.1.86:8086
老故事,http://113.25.105.225:10000/rtp/239.1.1.87:8087
书画频道,http://113.25.105.225:10000/rtp/239.1.1.88:8088
汽摩,http://113.25.105.225:10000/rtp/239.1.1.92:8092
百姓健康,http://113.25.105.225:10000/rtp/239.1.1.105:8105
中华特产,http://113.25.105.225:10000/rtp/239.1.1.106:8106
中国天气,http://113.25.105.225:10000/rtp/239.1.1.107:8107
证券服务,http://113.25.105.225:10000/rtp/239.1.1.108:8108
车迷频道,http://113.25.105.225:10000/rtp/239.1.1.109:8109
生态环境,http://113.25.105.225:10000/rtp/239.1.1.110:8110
四海钓鱼,http://113.25.105.225:10000/rtp/239.1.1.111:8111
家庭理财,http://113.25.105.225:10000/rtp/239.1.1.112:8112
财富天下,http://113.25.105.225:10000/rtp/239.1.1.113:8113
优优宝贝,http://113.25.105.225:10000/rtp/239.1.1.114:8114
优购物,http://113.25.105.225:10000/rtp/239.1.1.115:8115
环球旅游,http://113.25.105.225:10000/rtp/239.1.1.116:8116
黄河电视台高清,http://113.25.105.225:10000/rtp/239.1.1.2:8002
山西经济与科技高清,http://113.25.105.225:10000/rtp/239.1.1.3:8003
山西影视高清,http://113.25.105.225:10000/rtp/239.1.1.4:8004
山西社会与法治高清,http://113.25.105.225:10000/rtp/239.1.1.5:8005
山西文体生活高清,http://113.25.105.225:10000/rtp/239.1.1.6:8006
晋中综合高清,http://113.25.105.225:10000/rtp/239.1.1.120:8120
晋中公共高清,http://113.25.105.225:10000/rtp/239.1.1.121:8121
运城1台高清,http://113.25.105.225:10000/rtp/239.1.1.123:8123
运城2台高清,http://113.25.105.225:10000/rtp/239.1.1.124:8124
盐湖频道高清,http://113.25.105.225:10000/rtp/239.1.1.125:8125
欢笑剧场4K,http://116.235.230.126:8888/rtp/233.18.204.115:5140
欢笑剧场4K,http://116.235.230.126:8888/rtp/233.18.204.205:5140
BesTV4K动画,http://116.235.230.126:8888/rtp/233.18.204.171:5140
BesTV4K电影,http://116.235.230.126:8888/rtp/233.18.204.169:5140
BesTV4K记录,http://116.235.230.126:8888/rtp/233.18.204.170:5140
天翼高清4K,http://116.235.230.126:8888/rtp/233.18.204.201:5140
CETV1HD,http://116.235.230.126:8888/rtp/233.18.204.98:5140
CETV4HD,http://116.235.230.126:8888/rtp/233.18.204.111:5140
CETV早期教育HD,http://116.235.230.126:8888/rtp/233.18.204.187:5140
CHC影迷电影HD,http://116.235.230.126:8888/rtp/233.18.204.175:5140
CHC家庭影院HD,http://116.235.230.126:8888/rtp/233.18.204.173:5140
CHC动作电影HD,http://116.235.230.126:8888/rtp/233.18.204.174:5140
第一剧场HD,http://116.235.230.126:8888/rtp/233.18.204.184:5140
风云剧场HD,http://116.235.230.126:8888/rtp/233.18.204.183:5140
风云足球HD,http://116.235.230.126:8888/rtp/233.18.204.176:5140
风云音乐HD,http://116.235.230.126:8888/rtp/233.18.204.185:5140
世界地理HD,http://116.235.230.126:8888/rtp/233.18.204.179:5140
怀旧剧场HD,http://116.235.230.126:8888/rtp/233.18.204.182:5140
兵器科技HD,http://116.235.230.126:8888/rtp/233.18.204.178:5140
女性时尚HD,http://116.235.230.126:8888/rtp/233.18.204.180:5140
高尔夫网球HD,http://116.235.230.126:8888/rtp/233.18.204.181:5140
法治天地HD,http://116.235.230.126:8888/rtp/233.18.204.49:5140
游戏风云HD,http://116.235.230.126:8888/rtp/233.18.204.44:5140
茶频道HD,http://116.235.230.126:8888/rtp/233.18.204.43:5140
金色学堂HD,http://116.235.230.126:8888/rtp/233.18.204.66:5140
金鹰纪实HD,http://116.235.230.126:8888/rtp/233.18.204.104:5140
快乐垂钓HD,http://116.235.230.126:8888/rtp/233.18.204.42:5140
生活时尚HD,http://116.235.230.126:8888/rtp/233.18.204.45:5140
乐游HD,http://116.235.230.126:8888/rtp/233.18.204.47:5140
动漫秀场HD,http://116.235.230.126:8888/rtp/233.18.204.46:5140
动漫秀场HD,http://116.235.230.126:8888/rtp/233.18.204.54:5140
金鹰卡通HD,http://116.235.230.126:8888/rtp/233.18.204.113:5140
卡酷少儿HD,http://116.235.230.126:8888/rtp/233.18.204.109:5140
上海都市HD,http://116.235.230.126:8888/rtp/233.18.204.53:5140
上海教育HD,http://116.235.230.126:8888/rtp/233.18.204.63:5140
第一财经HD,http://116.235.230.126:8888/rtp/233.18.204.65:5140
第一财经HD,http://116.235.230.126:8888/rtp/233.18.204.59:5140
五星体育HD,http://116.235.230.126:8888/rtp/233.18.204.58:5140
都市剧场HD,http://116.235.230.126:8888/rtp/233.18.204.48:5140
欢笑剧场HD,http://116.235.230.126:8888/rtp/233.18.204.50:5140
欢笑剧场HD,http://116.235.230.126:8888/rtp/233.18.204.55:5140
财富天下HD,http://116.235.230.126:8888/rtp/233.18.204.231:5140
央广购物HD,http://116.235.230.126:8888/rtp/233.18.204.39:5140
BesTV电影介绍HD,http://116.235.230.126:8888/rtp/233.18.204.116:5140
上海新闻综合HD,http://116.235.230.126:8888/rtp/233.18.204.57:5140
东方购物1HD,http://116.235.230.126:8888/rtp/233.18.204.61:5140
东方购物2HD,http://116.235.230.126:8888/rtp/233.18.204.62:5140
文化精品HD,http://116.235.230.126:8888/rtp/233.18.204.186:5140
未知节目HD,http://116.235.230.126:8888/rtp/233.18.204.202:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.158:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.159:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.160:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.161:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.162:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.163:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.164:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.165:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.166:5140
百事通画面HD,http://116.235.230.126:8888/rtp/233.18.204.167:5140
CETV1SD,http://116.235.230.126:8888/rtp/233.18.204.153:5140
CETV2SD,http://116.235.230.126:8888/rtp/233.18.204.154:5140
CGTNSD,http://116.235.230.126:8888/rtp/233.18.204.28:5140
法治天地SD,http://116.235.230.126:8888/rtp/233.18.204.12:5140
游戏风云SD,http://116.235.230.126:8888/rtp/233.18.204.13:5140
金色学堂SD,http://116.235.230.126:8888/rtp/233.18.204.14:5140
金鹰卡通SD,http://116.235.230.126:8888/rtp/233.18.204.150:5140
嘉佳卡通SD,http://116.235.230.126:8888/rtp/233.18.204.151:5140
哈哈炫动SD,http://116.235.230.126:8888/rtp/233.18.204.7:5140
卡酷少儿SD,http://116.235.230.126:8888/rtp/233.18.204.152:5140
上海都市SD,http://116.235.230.126:8888/rtp/233.18.204.2:5140
东方影视SD,http://116.235.230.126:8888/rtp/233.18.204.4:5140
上海教育SD,http://116.235.230.126:8888/rtp/233.18.204.11:5140
第一财经SD,http://116.235.230.126:8888/rtp/233.18.204.5:5140
东方购物SD,http://116.235.230.126:8888/rtp/233.18.204.9:5140
东方购物SD,http://116.235.230.126:8888/rtp/233.18.204.10:5140
五星体育SD,http://116.235.230.126:8888/rtp/233.18.204.6:5140
财富天下SD,http://116.235.230.126:8888/rtp/233.18.204.41:5140
央广购物SD,http://116.235.230.126:8888/rtp/233.18.204.15:5140
上海新闻综合SD,http://116.235.230.126:8888/rtp/233.18.204.189:5140
好享购物SD,http://116.235.230.126:8888/rtp/233.18.204.36:5140
家庭理财SD,http://116.235.230.126:8888/rtp/233.18.204.157:5140
未知节目SD,http://116.235.230.126:8888/rtp/233.18.204.203:5140
无信号,http://116.235.230.126:8888/rtp/233.18.204.216:5140
无信号,http://116.235.230.126:8888/rtp/233.18.204.208:5140
辽宁都市,http://221.202.235.159:9003/rtp/232.0.0.154:1234
辽宁影视剧,http://221.202.235.159:9003/rtp/232.0.0.25:1234
辽宁体育,http://221.202.235.159:9003/rtp/232.0.0.164:1234
辽宁生活,http://221.202.235.159:9003/rtp/232.0.0.150:1234
辽宁教育青少,http://221.202.235.159:9003/rtp/232.0.0.241:1234
辽宁北方,http://221.202.235.159:9003/rtp/232.0.0.151:1234
辽宁宜佳购物,http://221.202.235.159:9003/rtp/232.0.0.30:1234
辽宁公共,http://221.202.235.159:9003/rtp/232.0.0.168:1234
辽宁经济,http://221.202.235.159:9003/rtp/232.0.0.156:1234
CGTN-英语新闻,http://221.202.235.159:9003/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://221.202.235.159:9003/rtp/232.0.0.198:1234
CGTN-俄语国际,http://221.202.235.159:9003/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://221.202.235.159:9003/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://221.202.235.159:9003/rtp/232.0.0.43:1234
CGTN-法语国际,http://221.202.235.159:9003/rtp/232.0.0.8:1234
移动电视,http://221.202.235.159:9003/rtp/232.0.0.165:1234
家有购物,http://221.202.235.159:9003/rtp/232.0.0.225:1234
央广购物,http://221.202.235.159:9003/rtp/232.0.0.240:1234
聚鲨环球精选,http://221.202.235.159:9003/rtp/232.0.0.207:1234
沈阳新闻综合,http://221.202.235.159:9003/rtp/232.0.0.206:1234
中国教育1,http://221.202.235.159:9003/rtp/232.0.0.212:1234
CETV2,http://221.202.235.159:9003/rtp/232.0.0.238:1234
CETV4,http://221.202.235.159:9003/rtp/232.0.0.239:1234
金鹰卡通,http://221.202.235.159:9003/rtp/232.0.0.90:1234
炫动卡通,http://221.202.235.159:9003/rtp/232.0.0.103:1234
优漫卡通,http://221.202.235.159:9003/rtp/232.0.0.159:1234
嘉佳卡通,http://221.202.235.159:9003/rtp/232.0.0.157:1234
卡酷少儿,http://221.202.235.159:9003/rtp/232.0.0.57:1234
金鹰纪实,http://221.202.235.159:9003/rtp/232.0.0.163:1234
北京冬奥纪实,http://221.202.235.159:9003/rtp/232.0.0.162:1234
上海纪实,http://221.202.235.159:9003/rtp/232.0.0.132:1234
安多藏语综合,http://221.202.235.159:9003/rtp/232.0.0.105:1234
康巴藏语综合,http://221.202.235.159:9003/rtp/232.0.0.109:1234
电视指南,http://221.202.235.159:9003/rtp/232.0.0.91:1234
证券服务,http://221.202.235.159:9003/rtp/232.0.0.152:1234
新动漫,http://221.202.235.159:9003/rtp/232.0.0.65:1234
家庭理财,http://221.202.235.159:9003/rtp/232.0.0.19:1234
网络棋牌,http://221.202.235.159:9003/rtp/232.0.0.64:1234
第一剧场,http://221.202.235.159:9003/rtp/232.0.0.29:1234
怀旧剧场,http://221.202.235.159:9003/rtp/232.0.0.38:1234
风云剧场,http://221.202.235.159:9003/rtp/232.0.0.45:1234
风云足球,http://221.202.235.159:9003/rtp/232.0.0.52:1234
风云音乐,http://221.202.235.159:9003/rtp/232.0.0.47:1234
世界地理,http://221.202.235.159:9003/rtp/232.0.0.63:1234
兵器科技,http://221.202.235.159:9003/rtp/232.0.0.58:1234
女性时尚,http://221.202.235.159:9003/rtp/232.0.0.51:1234
游戏竞技,http://221.202.235.159:9003/rtp/232.0.0.112:1234
电子体育,http://221.202.235.159:9003/rtp/232.0.0.24:1234
4K欢笑剧场,http://221.202.235.159:9003/rtp/232.0.0.98:1234
生活时尚,http://221.202.235.159:9003/rtp/232.0.0.107:1234
乐游,http://221.202.235.159:9003/rtp/232.0.0.108:1234
游戏风云,http://221.202.235.159:9003/rtp/232.0.0.127:1234
动漫秀场,http://221.202.235.159:9003/rtp/232.0.0.128:1234
金色学堂,http://221.202.235.159:9003/rtp/232.0.0.133:1234
法治天地,http://221.202.235.159:9003/rtp/232.0.0.134:1234
都市剧场,http://221.202.235.159:9003/rtp/232.0.0.149:1234
精选,http://221.202.235.159:9003/rtp/232.0.0.102:1234
IPTV足球,http://221.202.235.159:9003/rtp/232.0.0.213:1234
爱生活,http://221.202.235.159:9003/rtp/232.0.0.148:1234
IPTV3(轮播),http://221.202.235.159:9003/rtp/232.0.0.118:1234
IPTV5(轮播),http://221.202.235.159:9003/rtp/232.0.0.119:1234
爱上4K,http://221.202.235.159:9003/rtp/232.0.0.187:1234
谍战剧场,http://221.202.235.159:9003/rtp/232.0.0.203:1234
地理,http://221.202.235.159:9003/rtp/232.0.0.197:1234
怀旧电影,http://221.202.235.159:9003/rtp/232.0.0.48:1234
劲爆电影,http://221.202.235.159:9003/rtp/232.0.0.155:1234
党员教育,http://221.202.235.159:9003/rtp/232.0.0.129:1234
抚顺综合,http://221.202.235.159:9003/rtp/232.0.0.143:1234
抚顺教育,http://221.202.235.159:9003/rtp/232.0.0.145:1234
大洼综合,http://221.202.235.159:9003/rtp/232.0.0.146:1234
辽河新闻综合,http://221.202.235.159:9003/rtp/232.0.0.214:1234
辽河文化生活,http://221.202.235.159:9003/rtp/232.0.0.215:1234
江苏城市高清,http://180.105.184.181:4000/rtp/239.49.8.107:8000
江苏综艺高清,http://180.105.184.181:4000/rtp/239.49.8.108:8000
江苏体育高清,http://180.105.184.181:4000/rtp/239.49.8.117:8000
江苏影视高清,http://180.105.184.181:4000/rtp/239.49.8.118:8000
江苏卡通高清,http://180.105.184.181:4000/rtp/239.49.8.119:8000
江苏新闻高清,http://180.105.184.181:4000/rtp/239.49.8.120:8000
江苏教育高清,http://180.105.184.181:4000/rtp/239.49.8.122:8000
江苏国际高清,http://180.105.184.181:4000/rtp/239.49.1.23:6000
好享购物高清,http://180.105.184.181:4000/rtp/239.49.9.41:6000
江苏教育高清,http://180.105.184.181:4000/rtp/239.49.9.42:6000
聚鲨环球,http://180.105.184.181:4000/rtp/239.49.9.2:6000
南京新闻,http://180.105.184.181:4000/rtp/239.49.9.3:6000
南京十八,http://180.105.184.181:4000/rtp/239.49.9.4:6000
电视指南高清,http://180.105.184.181:4000/rtp/239.49.9.5:6000
风云足球高清,http://180.105.184.181:4000/rtp/239.49.9.6:6000
高尔夫球高清,http://180.105.184.181:4000/rtp/239.49.9.7:6000
世界地理高清,http://180.105.184.181:4000/rtp/239.49.9.8:6000
兵器科技高清,http://180.105.184.181:4000/rtp/239.49.9.9:6000
风云剧场高清,http://180.105.184.181:4000/rtp/239.49.9.10:6000
