🕘️更新时间,#genre#
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
佳木斯新闻综合,rtmp://masterpull.hljtv.com/live/l9wQtsVs
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
齐齐哈尔新闻综合,rtmp://masterpull.hljtv.com/live/dUi8b96l
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

💝iHOT,#genre#

🐝NewTV,#genre#

💝PPTV&SiTV,#genre#

📹斗鱼轮播,#genre#
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
奶虫影院,http://www.douzhicloud.site:35455/douyu/263824
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
华语经典,http://zzy789.xyz/douyu1.php?id=434971
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821

💝虎牙埋堆堆,#genre#

🪲虎牙轮播,#genre#
许冠英,http://www.douzhicloud.site:35455/huya/11601972
甄子丹,http://www.douzhicloud.site:35455/huya/11352935
电影_谍战,http://www.douzhicloud.site:35455/huya/21059585
电影_喜剧,http://www.douzhicloud.site:35455/huya/11352877
电影_国产,http://www.douzhicloud.site:35455/huya/11352973
电影_梁家辉,http://www.douzhicloud.site:35455/huya/11342429
电影_斯坦森,http://www.douzhicloud.site:35455/huya/21059588
电影_蜘蛛侠,http://www.douzhicloud.site:35455/huya/21059599
电影_贺岁片,http://www.douzhicloud.site:35455/huya/11601986
电影_功夫片,http://www.douzhicloud.site:35455/huya/11352941
电影_黑帮片,http://www.douzhicloud.site:35455/huya/11336719
电影_灾难片,http://www.douzhicloud.site:35455/huya/11602075
电影_战争片,http://www.douzhicloud.site:35455/huya/21059574
电影_古装片,http://www.douzhicloud.site:35455/huya/11336590
电影_高分动作,http://www.douzhicloud.site:35455/huya/11352884
电影_动作电影,http://www.douzhicloud.site:35455/huya/11602077
电影_搞笑喜剧,http://www.douzhicloud.site:35455/huya/11342423
电影_欢笑影院,http://www.douzhicloud.site:35455/huya/11352894
电影_不挤影院,http://www.douzhicloud.site:35455/huya/11352897
电影_快意江湖,http://www.douzhicloud.site:35455/huya/11342435
电影_黑帮斗争,http://www.douzhicloud.site:35455/huya/11342419
电影_嫣然影厅,http://www.douzhicloud.site:35455/huya/11601977
电影_经典港片,http://www.douzhicloud.site:35455/huya/11352965
电影_镖行天下,http://www.douzhicloud.site:35455/huya/11352969
电影_高能反转,http://www.douzhicloud.site:35455/huya/11352887
电影_英叔,http://www.douzhicloud.site:35455/huya/11342421
电影_发哥,http://www.douzhicloud.site:35455/huya/11342387
电影_成龙,http://www.douzhicloud.site:35455/huya/11342386
电影_黄渤,http://www.douzhicloud.site:35455/huya/11352876
电影_武侠,http://www.douzhicloud.site:35455/huya/11342427
电影_警匪,http://www.douzhicloud.site:35455/huya/11352886
电影_罪犯,http://www.douzhicloud.site:35455/huya/11352962
电影_枪战,http://www.douzhicloud.site:35455/huya/21059579
电影_海盗,http://www.douzhicloud.site:35455/huya/21059595
电影_推荐,http://www.douzhicloud.site:35455/huya/11602041
电影_救援,http://www.douzhicloud.site:35455/huya/21059594
电影_热血,http://www.douzhicloud.site:35455/huya/11352934
电影_港片,http://www.douzhicloud.site:35455/huya/11602043
电影_李连杰,http://www.douzhicloud.site:35455/huya/11342390
电影_洪金宝,http://www.douzhicloud.site:35455/huya/11279251
电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424

🎬电影频道,#genre#
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🪁动画频道,#genre#
嘉佳卡通,http://8.134.110.147:5300/?id=jjkt
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
七龙珠,http://live.nctv.top/huya.php?id=11601966
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
经典动漫,https://lunbo.freetv.top/yy/24180320
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963

🏛经典剧场,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
水浒传,https://lunbo.freetv.top/yy/1353215589
封神榜,http://www.douzhicloud.site:35455/huya/29465849
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
使徒行者,http://www.douzhicloud.site:35455/huya/23734256
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
笑看风云,http://www.douzhicloud.site:35455/huya/29465858
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856
寻秦记,http://www.douzhicloud.site:35455/huya/29465848
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246

🌊港·澳,#genre#
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84

🌊湾湾,#genre#
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
tvbs欢乐,rtmp://f13h.mine.nu/sat/tv421
tvbs欢乐,rtmp://60.248.77.83/sat/tv421
tvbs欢乐,rtmp://9hv9.mine.nu/sat/tv421
Amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771

🎥咪咕直播,#genre#

🏀体育频道,#genre#
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🎮游戏频道,#genre#
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🐼景区直播,#genre#
