🕘️正在更新中，刷新获取最新结果,#genre#
诸暨新闻综合,http://172.50.0.2/hls/-955470010941183513.m3u8
龙游生活娱乐,http://172.50.0.2/hls/15260814130989052.m3u8
龙游生活娱乐,http://172.50.0.2/hls/256613857421813051.m3u8
龙游生活娱乐,http://172.50.0.2/hls/-6520364916032623980.m3u8
龙游新闻综合,http://172.50.0.2/hls/6450805255130403315.m3u8
龙游新闻综合,http://172.50.0.2/hls/-1400148631236952498.m3u8
龙泉新闻综合,http://172.50.0.2/hls/7256230177738999044.m3u8
青田电视台,http://172.50.0.2/hls/-8168568668501834100.m3u8
青田电视台,http://172.50.0.2/hls/-8436396803712906370.m3u8
遂昌综合,http://172.50.0.2/hls/-2705239108078388664.m3u8
遂昌新闻综合,http://172.50.0.2/hls/4439844644196424929.m3u8
象山综合,http://172.50.0.2/hls/-7867094427852643734.m3u8
象山新闻综合,http://172.50.0.2/hls/-1153498678707109905.m3u8
衢江新闻综合,http://172.50.0.2/hls/-1412636127055246776.m3u8
萧山生活,http://172.50.0.2/hls/-8259196246249597846.m3u8
萧山生活,http://172.50.0.2/hls/4003798453927788521.m3u8
萧山生活,http://172.50.0.2/hls/6024539889626388519.m3u8
萧山新闻综合,http://172.50.0.2/hls/7038074810668456281.m3u8
萧山新闻综合,http://172.50.0.2/hls/-1508865778222147542.m3u8
萧山新闻综合,http://172.50.0.2/hls/-3600621192498054462.m3u8
苍南新闻综合,http://172.50.0.2/hls/7211542726185206692.m3u8
苍南新闻综合,http://172.50.0.2/hls/6846255529964281848.m3u8
缙云综合,http://172.50.0.2/hls/-2672687618156222571.m3u8
缙云综合,http://172.50.0.2/hls/-7326395877552172707.m3u8
缙云新闻综合,http://172.50.0.2/hls/4848457774924545596.m3u8
绍兴电视台公共,http://172.50.0.2/hls/565021732361532275.m3u8
绍兴新闻综合,http://172.50.0.2/hls/6660313455578518716.m3u8
绍兴文化影院,http://172.50.0.2/hls/-8066262275238399716.m3u8
绍兴文化影视,http://172.50.0.2/hls/9171335497804702247.m3u8
绍兴公共,http://172.50.0.2/hls/-7751035798945324143.m3u8
绍兴公共,http://172.50.0.2/hls/-7827166090375757362.m3u8
绍兴公共,http://172.50.0.2/hls/8675530435924377507.m3u8
湖州公共民生,http://172.50.0.2/hls/8610215834029772780.m3u8
海宁新闻综合,http://172.50.0.2/hls/-838771507987753293.m3u8
海宁新闻综合,http://172.50.0.2/hls/-6084287475809147466.m3u8
海宁新闻综合,http://172.50.0.2/hls/-1402384971631200388.m3u8
洞头综合,http://172.50.0.2/hls/3499093237193187691.m3u8
洞头综合,http://172.50.0.2/hls/-8912044604128657451.m3u8
永嘉新闻综合,http://172.50.0.2/hls/-7377935977123498294.m3u8
永嘉新闻综合,http://172.50.0.2/hls/-5558698909343891885.m3u8
武义新闻综合,http://172.50.0.2/hls/-6442442674540973618.m3u8
武义新闻综合,http://172.50.0.2/hls/5257494180347089508.m3u8
松阳综合,http://172.50.0.2/hls/-1007641081745323760.m3u8
松阳综合,http://172.50.0.2/hls/-1597621782423477110.m3u8
松阳综合,http://172.50.0.2/hls/-4119439472688572929.m3u8
松阳新闻综合,http://172.50.0.2/hls/-1007641081745323760.m3u8
松阳新闻综合,http://172.50.0.2/hls/-4119439472688572929.m3u8
普陀电视台,http://172.50.0.2/hls/-4636023816052851109.m3u8
普陀电视台,http://172.50.0.2/hls/7928740797922314881.m3u8
普陀新闻综合,http://172.50.0.2/hls/-2568401944825584617.m3u8
新昌生活,http://172.50.0.2/hls/5895532476164975418.m3u8
新昌新闻综合,http://172.50.0.2/hls/-8928057026421360551.m3u8
新昌新闻综合,http://172.50.0.2/hls/5784930364850194041.m3u8
文成综合,http://172.50.0.2/hls/8620486458965422689.m3u8
文成综合,http://172.50.0.2/hls/42188347753962237.m3u8
文成综合,http://172.50.0.2/hls/8516604895217813282.m3u8
文成新闻综合,http://172.50.0.2/hls/8620486458965422689.m3u8
数码时代,http://172.50.0.2/hls/8192304514953389126.m3u8
数码时代,http://172.50.0.2/hls/-7905088560420734771.m3u8
开化新闻综合,http://172.50.0.2/hls/-7206464128464990511.m3u8
开化国家公园,http://172.50.0.2/hls/8057470021786705542.m3u8
开化国家公园,http://172.50.0.2/hls/-8376647855100339013.m3u8
开化国家公园,http://172.50.0.2/hls/-5476418296458764964.m3u8
开化国家公园,http://172.50.0.2/hls/3369424703654437057.m3u8
庆元综合,http://172.50.0.2/hls/-5006729664588983874.m3u8
庆元综合,http://172.50.0.2/hls/-4045816411770363800.m3u8
庆元综合,http://172.50.0.2/hls/-434899062004011240.m3u8
庆元综合,http://172.50.0.2/hls/6126429093511062332.m3u8
庆元新闻综合,http://172.50.0.2/hls/6126429093511062332.m3u8
庆元新闻综合,http://172.50.0.2/hls/-4045816411770363800.m3u8
平湖民生休闲,http://172.50.0.2/hls/-2208947347633247483.m3u8
平湖新闻综合,http://172.50.0.2/hls/-1416519716964026586.m3u8
平湖新闻综合,http://172.50.0.2/hls/431412684209658488.m3u8
平湖新闻综合,http://172.50.0.2/hls/7474048640343445712.m3u8
嵊泗综合,http://172.50.0.2/hls/-6468163468948185132.m3u8
嵊泗综合,http://172.50.0.2/hls/-4150033735959608650.m3u8
嵊泗新闻综合,http://172.50.0.2/hls/-4150033735959608650.m3u8
嵊州新闻综合,http://172.50.0.2/hls/721167800916480040.m3u8
嵊州新闻综合,http://172.50.0.2/hls/-5169637734808611414.m3u8
兰溪新闻综合,http://172.50.0.2/hls/3426512547325905510.m3u8
兰溪新闻综合,http://172.50.0.2/hls/1565360706330306152.m3u8
余杭综合,http://172.50.0.2/hls/-6644804806100454793.m3u8
余杭综合,http://172.50.0.2/hls/1227006889612305971.m3u8
余杭未来E,http://172.50.0.2/hls/-4978554344987878312.m3u8
余杭未来E,http://172.50.0.2/hls/-5147311566376772477.m3u8
余姚综合,http://172.50.0.2/hls/-9162802664099115105.m3u8
余姚综合,http://172.50.0.2/hls/-7769733567032034927.m3u8
余姚综合,http://172.50.0.2/hls/-3076845271195504612.m3u8
余姚综合,http://172.50.0.2/hls/6902560840828470976.m3u8
余姚新闻综合,http://172.50.0.2/hls/-6060861473839975661.m3u8
余姚姚江文化,http://172.50.0.2/hls/-7658148929468438609.m3u8
余姚姚江文化,http://172.50.0.2/hls/-3132523867293165130.m3u8
余姚姚江文化,http://172.50.0.2/hls/8395007581803877796.m3u8
云和新闻综合,http://172.50.0.2/hls/6123037664944584942.m3u8
云和新闻综合,http://172.50.0.2/hls/-4005775107901087487.m3u8
义乌新闻综合,http://172.50.0.2/hls/7265673390681523910.m3u8
中国蓝新闻,http://172.50.0.2/hls/1304862851026101096.m3u8
中国蓝新闻,http://172.50.0.2/hls/7115397785014578163.m3u8
东阳影视生活,http://172.50.0.2/hls/-5524637904875349179.m3u8
上虞新闻综合,http://172.50.0.2/hls/-5054223767491057492.m3u8
上虞新商都,http://172.50.0.2/hls/-3089584557313724215.m3u8
上虞新商都,http://172.50.0.2/hls/-5084780065790483588.m3u8
上虞新商都,http://172.50.0.2/hls/-2384449744697810520.m3u8
上虞文化影院,http://172.50.0.2/hls/1769178799558744843.m3u8
上虞文化影院,http://172.50.0.2/hls/-4701758953886499904.m3u8
上虞文化影视,http://172.50.0.2/hls/1769178799558744843.m3u8

☘️北京频道,#genre#
北京新闻,http://172.50.0.2/hls/8707260180265684930.m3u8
北京生活,http://172.50.0.2/hls/-9044902364186497852.m3u8

☘️上海频道,#genre#
上海第一财经,http://172.50.0.2/hls/-7494327340650686713.m3u8
全纪实,http://172.50.0.2/hls/2619601873396662714.m3u8
动漫秀场,http://172.50.0.2/hls/4079020985007408764.m3u8
哈哈炫动,http://172.50.0.2/hls/-7761883043971403621.m3u8
新闻综合,http://172.50.0.2/hls/4605964380377626969.m3u8
法治天地,http://172.50.0.2/hls/5565127401871527314.m3u8
法治天地,http://172.50.0.2/hls/-5395262855874170271.m3u8
第一财经,http://172.50.0.2/hls/5848403811298832506.m3u8
都市剧场,http://172.50.0.2/hls/7808173066299796149.m3u8
都市剧场,http://172.50.0.2/hls/-535371030613452617.m3u8

☘️重庆频道,#genre#
璧山综合,http://172.50.0.2/hls/7158237785852134283.m3u8
璧山综合,http://172.50.0.2/hls/6606653310687546528.m3u8
铜梁综合,http://172.50.0.2/hls/7536075344032666917.m3u8
铜梁综合,http://172.50.0.2/hls/-6241164032389669382.m3u8
重庆汽摩,http://172.50.0.2/hls/7975731738495633108.m3u8
重庆汽摩,http://172.50.0.2/hls/-7844048448082764866.m3u8
重庆汽摩,http://172.50.0.2/hls/-3204679823427654168.m3u8
重庆汽摩,http://172.50.0.2/hls/-8114972316463551245.m3u8
重庆汽摩,http://172.50.0.2/hls/-2716571374610319505.m3u8
重庆汽摩,http://172.50.0.2/hls/7294139428475341572.m3u8
重庆汽摩,http://172.50.0.2/hls/-7801706648516774678.m3u8
重庆汽摩,http://172.50.0.2/hls/-7569151945327132670.m3u8
重庆汽摩,http://172.50.0.2/hls/-4415384133603705626.m3u8
重庆汽摩,http://172.50.0.2/hls/-6718437636643446795.m3u8
潼南综合,http://172.50.0.2/hls/-7844048448082764866.m3u8
江津新闻综合,http://172.50.0.2/hls/8634348389750862301.m3u8
垫江综合,http://172.50.0.2/hls/3801610295284766081.m3u8
万州综合,http://172.50.0.2/hls/7294139428475341572.m3u8
万州三峡移民,http://172.50.0.2/hls/-8114972316463551245.m3u8
万州三峡移民,http://172.50.0.2/hls/-2716571374610319505.m3u8
重庆新闻,http://172.50.0.2/hls/8419387967788670096.m3u8
重庆时尚购物,http://172.50.0.2/hls/-5179723296747767269.m3u8

☘️江苏频道,#genre#
六合新闻综合,http://172.50.0.2/hls/-2950476474504549562.m3u8
句容党建,http://172.50.0.2/hls/-1959807543877973611.m3u8
句容党建,http://172.50.0.2/hls/-8458073879380455930.m3u8
句容党建,http://172.50.0.2/hls/8620803771480929516.m3u8
句容影院,http://172.50.0.2/hls/-7137363760073770615.m3u8
句容新闻综合,http://172.50.0.2/hls/-7879493961005448142.m3u8
句容新闻综合,http://172.50.0.2/hls/7500244585088656161.m3u8
句容生活,http://172.50.0.2/hls/2983435434010414199.m3u8
句容生活,http://172.50.0.2/hls/-1779067939146197432.m3u8
句容生活,http://172.50.0.2/hls/2206953163636286180.m3u8
宜兴新闻,http://172.50.0.2/hls/-4988814275963314395.m3u8
宜兴紫砂,http://172.50.0.2/hls/2996298421591243310.m3u8
宜兴紫砂,http://172.50.0.2/hls/-6067118802385388561.m3u8
宜兴紫砂,http://172.50.0.2/hls/4969054799329963505.m3u8
常熟民生,http://172.50.0.2/hls/8772075530020894743.m3u8
常熟民生,http://172.50.0.2/hls/-721388214215030804.m3u8
武进新闻,http://172.50.0.2/hls/4598353756086807202.m3u8
武进新闻,http://172.50.0.2/hls/6692466189273965555.m3u8
武进新闻,http://172.50.0.2/hls/-6067118802385388561.m3u8
武进生活,http://172.50.0.2/hls/2900074750926117941.m3u8
武进生活,http://172.50.0.2/hls/1944196326028798133.m3u8
武进生活,http://172.50.0.2/hls/6967775034119137061.m3u8
泗阳综合,http://172.50.0.2/hls/-7225991104772111916.m3u8
滨海新闻综合,http://172.50.0.2/hls/3181820003479442627.m3u8
睢宁综合,http://172.50.0.2/hls/384641309290950240.m3u8
苏州文化生活,http://172.50.0.2/hls/446719793130366543.m3u8
苏州新闻综合,http://172.50.0.2/hls/717349377508375884.m3u8
苏州生活资讯,http://172.50.0.2/hls/6231485381025079216.m3u8
苏州社会经济,http://172.50.0.2/hls/711690600565770796.m3u8
赣榆新闻综合,http://172.50.0.2/hls/7553961597193444491.m3u8
镇江二套社会民生,http://172.50.0.2/hls/-3945858150562858039.m3u8
镇江新闻综合,http://172.50.0.2/hls/-2635398591751856746.m3u8
镇江新闻综合,http://172.50.0.2/hls/-9111235286151742627.m3u8
镇江新闻综合,http://172.50.0.2/hls/-5006295721491685592.m3u8
镇江新闻综合,http://172.50.0.2/hls/-4911706956638752491.m3u8

☘️辽宁频道,#genre#
朝阳新闻综合,http://172.50.0.2/hls/-2985638778306759020.m3u8
辽宁北方,http://172.50.0.2/hls/77400320680212798.m3u8
辽宁影视剧,http://172.50.0.2/hls/6255735492649017873.m3u8
辽宁教育青少,http://172.50.0.2/hls/-1790416412693615404.m3u8
辽宁生活,http://172.50.0.2/hls/5057276859359059606.m3u8
辽宁经济,http://172.50.0.2/hls/-8152076272972342983.m3u8
辽宁都市,http://172.50.0.2/hls/-1735326867381364850.m3u8

☘️湖南频道,#genre#
金鹰纪实,http://172.50.0.2/hls/-2988774452638647796.m3u8
衡阳新闻综合,http://172.50.0.2/hls/8273751039100517269.m3u8

☘️湖北频道,#genre#
湖北经视,http://172.50.0.2/hls/-7987545729529541635.m3u8
武汉新闻综合,http://172.50.0.2/hls/4907843956409284003.m3u8
武汉文体,http://172.50.0.2/hls/-4652980261848773616.m3u8
武汉文体,http://172.50.0.2/hls/5349858059635243953.m3u8

☘️广西频道,#genre#
南宁公共,http://172.50.0.2/hls/-527067340081477421.m3u8
南宁新闻综合,http://172.50.0.2/hls/7315194111225826294.m3u8
来宾综合,http://172.50.0.2/hls/-3636496100542936334.m3u8
广西新闻,http://172.50.0.2/hls/-1201389507614922274.m3u8
广西国际,http://172.50.0.2/hls/6668683769692574827.m3u8

☘️天津频道,#genre#
津南一套,http://172.50.0.2/hls/7790721977679206361.m3u8
武清综合,http://172.50.0.2/hls/-6944238962251493410.m3u8
天津卫视,http://172.50.0.2/hls/135364438119949468.m3u8
天津卫视,http://172.50.0.2/hls/4743454751312494611.m3u8
天津卫视,http://172.50.0.2/hls/6968408639996816005.m3u8
天津卫视,http://172.50.0.2/hls/-3816198417724909324.m3u8
天津卫视,http://172.50.0.2/hls/-968322314259075774.m3u8
天津卫视,http://172.50.0.2/hls/-1416922933532837289.m3u8
天津卫视,http://172.50.0.2/hls/2955227546805406154.m3u8
天津卫视,http://172.50.0.2/hls/-2198086232347452107.m3u8
天津卫视,http://172.50.0.2/hls/-2062090400625529556.m3u8
天津卫视,http://172.50.0.2/hls/3088851309798874159.m3u8
天津卫视,http://172.50.0.2/hls/-934210834443545341.m3u8
天津卫视,http://172.50.0.2/hls/-5392884435206111867.m3u8
天津卫视,http://172.50.0.2/hls/5677506068818672480.m3u8
天津卫视,http://172.50.0.2/hls/176014552248328799.m3u8
天津卫视,http://172.50.0.2/hls/3622881438847347849.m3u8

☘️四川频道,#genre#
万源新闻综合,http://172.50.0.2/hls/4757750584719452522.m3u8
乐至综合,http://172.50.0.2/hls/-7618963383469242155.m3u8
乐至综合,http://172.50.0.2/hls/3354052479085663641.m3u8
乐至综合,http://172.50.0.2/hls/-4497881461485478869.m3u8
井研综合,http://172.50.0.2/hls/5895927818003672345.m3u8
仁寿综合,http://172.50.0.2/hls/-6031956719671834873.m3u8
凉山新闻综合,http://172.50.0.2/hls/1352382254206098047.m3u8
凉山新闻综合,http://172.50.0.2/hls/4386944760958169947.m3u8
凉山新闻综合,http://172.50.0.2/hls/-1446407204334270786.m3u8
凉山语,http://172.50.0.2/hls/5298378857840984803.m3u8
凉山语,http://172.50.0.2/hls/5154246218461949548.m3u8
剑阁综合,http://172.50.0.2/hls/-8193116037868973167.m3u8
叙州新闻综合,http://172.50.0.2/hls/8461148107929942292.m3u8
叙永综合,http://172.50.0.2/hls/-395625852368661670.m3u8
名山综合,http://172.50.0.2/hls/1455381182470898616.m3u8
名山综合,http://172.50.0.2/hls/1797433499629180236.m3u8
名山综合,http://172.50.0.2/hls/-2524247696067235280.m3u8
四川科教,http://172.50.0.2/hls/-6552116589637452791.m3u8
夹江新闻综合,http://172.50.0.2/hls/-3177421173818652839.m3u8
夹江新闻综合,http://172.50.0.2/hls/-2090487090632997697.m3u8
宝兴综合,http://172.50.0.2/hls/-5598787172617049175.m3u8
小金综合,http://172.50.0.2/hls/947166661347507454.m3u8
广元公共,http://172.50.0.2/hls/-8955019666407782289.m3u8
旺苍新闻综合,http://172.50.0.2/hls/-7109756108565716963.m3u8
沐川综合,http://172.50.0.2/hls/3649103393099498449.m3u8
甘孜综合,http://172.50.0.2/hls/-776197068926224923.m3u8
石棉综合,http://172.50.0.2/hls/5730853594685996258.m3u8
荥经综合,http://172.50.0.2/hls/-8177392558510823208.m3u8
荥经综合,http://172.50.0.2/hls/630161306194205931.m3u8
金川乡村,http://172.50.0.2/hls/350838687113343410.m3u8
金川乡村,http://172.50.0.2/hls/7688623678982187184.m3u8
金川新闻综合,http://172.50.0.2/hls/-3347024849687667065.m3u8
金川新闻综合,http://172.50.0.2/hls/-6990352577928312915.m3u8
金川新闻综合,http://172.50.0.2/hls/8113176769459292179.m3u8
长宁综合,http://172.50.0.2/hls/4645127007224940559.m3u8
长宁综合,http://172.50.0.2/hls/4681256823159066363.m3u8
长宁综合,http://172.50.0.2/hls/-6170833706032427783.m3u8
雅安新闻综合,http://172.50.0.2/hls/1866384165100152173.m3u8
青川综合,http://172.50.0.2/hls/9138141046176890780.m3u8
马尔康综合,http://172.50.0.2/hls/-2229261508764469080.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://172.50.0.2/hls/-1583404747528055714.m3u8
厦门卫视,http://172.50.0.2/hls/-1289715377987182945.m3u8
厦门卫视,http://172.50.0.2/hls/1355987833776708138.m3u8
厦门卫视,http://172.50.0.2/hls/2635638730547916518.m3u8
厦门卫视,http://172.50.0.2/hls/-7811181714341730399.m3u8
福建新闻,http://172.50.0.2/hls/1648856816227619865.m3u8
福建经济,http://172.50.0.2/hls/4674276102480695677.m3u8
福建公共,http://172.50.0.2/hls/6407882382606806470.m3u8
福建旅游,http://172.50.0.2/hls/2579224082565335833.m3u8
福建经视,http://172.50.0.2/hls/4674276102480695677.m3u8
福建经视,http://172.50.0.2/hls/8574921249580720971.m3u8
福建经视,http://172.50.0.2/hls/-236298704720323557.m3u8
福建体育,http://172.50.0.2/hls/6877871654919610410.m3u8
福建体育,http://172.50.0.2/hls/5034477588221402264.m3u8
福建体育,http://172.50.0.2/hls/-3428009943837587964.m3u8
福建体育,http://172.50.0.2/hls/7219624558589736534.m3u8

☘️海南频道,#genre#
海南文旅,http://172.50.0.2/hls/3614874059928736672.m3u8
海南少儿,http://172.50.0.2/hls/-2174085429577043309.m3u8

☘️河北频道,#genre#
石家庄新闻综合,http://172.50.0.2/hls/-5160681154931436979.m3u8
河北都市,http://172.50.0.2/hls/6042061085718980395.m3u8
衡山,http://172.50.0.2/hls/7304340196635259997.m3u8

☘️贵州频道,#genre#
贵州移动电视,http://172.50.0.2/hls/-1876073485713748884.m3u8

☘️甘肃频道,#genre#
甘肃经济,http://172.50.0.2/hls/6871144830165146642.m3u8
甘肃都市,http://172.50.0.2/hls/3966653540500085240.m3u8
临夏州综合,http://172.50.0.2/hls/-9093151344873359572.m3u8
嘉峪关综合,http://172.50.0.2/hls/-3555934222639397178.m3u8
天祝综合,http://172.50.0.2/hls/8163782202823719939.m3u8
永昌综合,http://172.50.0.2/hls/2276289550288138404.m3u8
甘南综合,http://172.50.0.2/hls/-5804249939174547122.m3u8
白银综合,http://172.50.0.2/hls/6336990051899197673.m3u8
白银综合,http://172.50.0.2/hls/-1943476240902401946.m3u8
秦安综合,http://172.50.0.2/hls/3343929047553662806.m3u8
西和综合,http://172.50.0.2/hls/-7927459036983632725.m3u8
西峰综合,http://172.50.0.2/hls/6376107259299625010.m3u8
西峰综合,http://172.50.0.2/hls/2040402928104196925.m3u8
金昌综合,http://172.50.0.2/hls/5979873009264548299.m3u8

☘️新疆频道,#genre#
哈密一套,http://172.50.0.2/hls/-6142985293652478029.m3u8
哈密二套,http://172.50.0.2/hls/8654805160561075644.m3u8
哈密三套,http://172.50.0.2/hls/4253458703838250367.m3u8
伊犁维吾尔,http://172.50.0.2/hls/-120009725493302011.m3u8
伊犁维吾尔,http://172.50.0.2/hls/5479694467601800219.m3u8
伊犁哈萨克,http://172.50.0.2/hls/1526330701443628382.m3u8
伊犁哈萨克,http://172.50.0.2/hls/6276324222925370381.m3u8
伊犁经济法制,http://172.50.0.2/hls/5369636999145151980.m3u8
伊犁经济法制,http://172.50.0.2/hls/-6522933210211081700.m3u8
兵团五师双河新闻综合,http://172.50.0.2/hls/2045548282247345083.m3u8
兵团五师双河新闻综合,http://172.50.0.2/hls/7384585861024027282.m3u8
兵团八师石河子新闻综合,http://172.50.0.2/hls/-5805350235883946055.m3u8
奎屯哈萨克语,http://172.50.0.2/hls/-2003312302063608685.m3u8
奎屯哈萨克语,http://172.50.0.2/hls/-5520641808144792226.m3u8
玛纳斯综合,http://172.50.0.2/hls/-34353970365162098.m3u8
玛纳斯综合,http://172.50.0.2/hls/-8598969953591134443.m3u8
玛纳斯综合,http://172.50.0.2/hls/-2791207648153102647.m3u8
新疆卫视,http://172.50.0.2/hls/8169857921665252407.m3u8
新疆卫视,http://172.50.0.2/hls/-6878952781007379329.m3u8
新疆卫视,http://172.50.0.2/hls/2551167028266527075.m3u8
新疆卫视,http://172.50.0.2/hls/1478010708324831439.m3u8
新疆卫视,http://172.50.0.2/hls/-79998955949440529.m3u8
新疆卫视,http://172.50.0.2/hls/3846042875341770531.m3u8
新疆卫视,http://172.50.0.2/hls/7454475397526455843.m3u8
新疆卫视,http://172.50.0.2/hls/-3513745348325983688.m3u8
新疆卫视,http://172.50.0.2/hls/-4005658224745662394.m3u8
新疆卫视,http://172.50.0.2/hls/-7883330279070129798.m3u8
新疆卫视,http://172.50.0.2/hls/1000536549178525039.m3u8
新疆卫视,http://172.50.0.2/hls/-1483590791011975763.m3u8
新疆卫视,http://172.50.0.2/hls/-3508325449450721067.m3u8
新疆卫视,http://172.50.0.2/hls/-8350536481800486618.m3u8
新疆卫视,http://172.50.0.2/hls/4011490944615695383.m3u8
可克达拉综合,http://172.50.0.2/hls/4930921383077877342.m3u8
可克达拉综合,http://172.50.0.2/hls/-6886652647287361675.m3u8
巴音郭楞州,http://172.50.0.2/hls/-6473571070777967133.m3u8
巴音郭楞州,http://172.50.0.2/hls/-6364922224610325841.m3u8
石河子教育,http://172.50.0.2/hls/-1979108295977512967.m3u8
石河子新闻综合,http://172.50.0.2/hls/3279594104246733650.m3u8

☘️山东频道,#genre#
山东少儿,http://172.50.0.2/hls/-6364922224610325841.m3u8
山东教育,http://172.50.0.2/hls/8621942027936118708.m3u8
山东农科,http://172.50.0.2/hls/2780406259910798944.m3u8
山东齐鲁,http://172.50.0.2/hls/-8316198263342900978.m3u8
山东生活,http://172.50.0.2/hls/-3360257305779791132.m3u8
山东体育,http://172.50.0.2/hls/-2847550776278282455.m3u8
山东体育,http://172.50.0.2/hls/2118849460227213206.m3u8
山东体育,http://172.50.0.2/hls/6283323860494244817.m3u8
山东文旅,http://172.50.0.2/hls/5551706607378215247.m3u8
山东综艺,http://172.50.0.2/hls/-48780062820950645.m3u8
青州综合,http://172.50.0.2/hls/-3722988553234820923.m3u8
东营综合,http://172.50.0.2/hls/2516030084778908219.m3u8
烟台公共,http://172.50.0.2/hls/3869167048795453756.m3u8
烟台新闻综合,http://172.50.0.2/hls/-8998650896685549147.m3u8
烟台经济科技,http://172.50.0.2/hls/1360572600051079442.m3u8
菏泽新闻综合,http://172.50.0.2/hls/2303652555513115594.m3u8
菏泽新闻综合,http://172.50.0.2/hls/-7581147659710012010.m3u8
菏泽经济生活,http://172.50.0.2/hls/6591291543024513142.m3u8
菏泽经济生活,http://172.50.0.2/hls/7609636185513025504.m3u8

☘️山西频道,#genre#
万荣综合,http://172.50.0.2/hls/9113445605442867678.m3u8
大宁综合,http://172.50.0.2/hls/1428853806010605131.m3u8
大宁综合,http://172.50.0.2/hls/5061549492599781204.m3u8
太谷新闻综合,http://172.50.0.2/hls/982925130167340806.m3u8
太谷新闻综合,http://172.50.0.2/hls/8161399866589171497.m3u8
太谷新闻综合,http://172.50.0.2/hls/-2265102106305358759.m3u8
长子综合,http://172.50.0.2/hls/-1372903919257001684.m3u8
黎城综合,http://172.50.0.2/hls/636753918854776499.m3u8
黎城综合,http://172.50.0.2/hls/6622995584771189160.m3u8

☘️安徽频道,#genre#
安徽国际,http://172.50.0.2/hls/-1231788991401800188.m3u8
安徽影视,http://172.50.0.2/hls/5570033116631211452.m3u8
安徽综艺体育,http://172.50.0.2/hls/-1540812367518150256.m3u8
安徽导视,http://172.50.0.2/hls/7241377413499399956.m3u8
合肥新闻,http://172.50.0.2/hls/4383608914584028240.m3u8
祁门综合,http://172.50.0.2/hls/-8656754229036271551.m3u8
祁门综合,http://172.50.0.2/hls/3130417285108088455.m3u8
祁门综合,http://172.50.0.2/hls/-2592920256454159799.m3u8
灵璧综合,http://172.50.0.2/hls/-6147912822792664512.m3u8
灵璧综合,http://172.50.0.2/hls/4813608558685388685.m3u8
涡阳新闻综合,http://172.50.0.2/hls/4092988617379748720.m3u8
广德生活,http://172.50.0.2/hls/-6536475592296271643.m3u8

☘️宁夏频道,#genre#
吴忠综合,http://172.50.0.2/hls/6127040948002125148.m3u8
吴忠综合,http://172.50.0.2/hls/-4367397620521467999.m3u8
吴忠公共,http://172.50.0.2/hls/-229178758068329380.m3u8
吴忠公共,http://172.50.0.2/hls/-9171834280672209365.m3u8

☘️吉林频道,#genre#
延边卫视,http://172.50.0.2/hls/678389764360217596.m3u8
吉林乡村,http://172.50.0.2/hls/1954038716784110204.m3u8
延边-2,http://172.50.0.2/hls/-2432346067263054089.m3u8
延边-2,http://172.50.0.2/hls/-6040593051477020286.m3u8
长白山电视台,http://172.50.0.2/hls/-1827051270886894534.m3u8
德惠综合,http://172.50.0.2/hls/7930321425493918194.m3u8
德惠综合,http://172.50.0.2/hls/5249855978087070088.m3u8
九台综合,http://172.50.0.2/hls/34759479295153506.m3u8
九台综合,http://172.50.0.2/hls/-8010621440757006901.m3u8
九台综合,http://172.50.0.2/hls/-1604815257944752470.m3u8
靖宇综合,http://172.50.0.2/hls/4141736317156357944.m3u8
敦化一套,http://172.50.0.2/hls/-8419066864021153986.m3u8
敦化一套,http://172.50.0.2/hls/-1576240545468339610.m3u8
龙井综合,http://172.50.0.2/hls/-5214732029075037144.m3u8
梅河口综合,http://172.50.0.2/hls/-5937691894706565001.m3u8
桦甸综合,http://172.50.0.2/hls/4593449871088794661.m3u8
磐石综合,http://172.50.0.2/hls/265713510077721795.m3u8
舒兰新闻综合,http://172.50.0.2/hls/-378398695447039327.m3u8
舒兰新闻综合,http://172.50.0.2/hls/-8874374438765741365.m3u8
东丰综合,http://172.50.0.2/hls/1150315772395005279.m3u8
双辽综合,http://172.50.0.2/hls/-8095154357787620656.m3u8
辉南新闻综合,http://172.50.0.2/hls/-9069402516050982934.m3u8
辉南新闻综合,http://172.50.0.2/hls/7590258238902869711.m3u8
辉南新闻综合,http://172.50.0.2/hls/6567935583050284620.m3u8
柳河综合,http://172.50.0.2/hls/5682633491605542799.m3u8
通化县综合,http://172.50.0.2/hls/8486776133435858351.m3u8
汪清综合,http://172.50.0.2/hls/-3592262697318205501.m3u8
汪清综合,http://172.50.0.2/hls/2159124537176719961.m3u8
汪清综合,http://172.50.0.2/hls/-3764486080791647269.m3u8

☘️内蒙古频道,#genre#
内蒙农牧,http://172.50.0.2/hls/-7569708193426533494.m3u8
内蒙古经济生活,http://172.50.0.2/hls/-3894558728812600571.m3u8
内蒙古少儿,http://172.50.0.2/hls/-4835251538976156260.m3u8
内蒙古文体娱乐,http://172.50.0.2/hls/-4238022441627729583.m3u8
内蒙古蒙语文化,http://172.50.0.2/hls/-3432251945436729369.m3u8

☘️云南频道,#genre#
开远综合,http://172.50.0.2/hls/1585703587430342924.m3u8
施甸综合,http://172.50.0.2/hls/2729827824811614258.m3u8
易门综合,http://172.50.0.2/hls/-4487284284483543525.m3u8
